MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR401;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth];[];[];[citizenship, maxYear, minAge, minHeight, minYear, yearBirth];[];[];[countryOfBirth, maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR137;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth, maxAge, minYear, monthBirth];[];[];[countryOfBirth];[];[];[maxHeight, minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, maxYear, minAge, placeOfBirth, yearBirth];[];[];[confederation, secondCitizenship];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR133;CONJUNCTIVE_EXTEND;Test-05;8;3;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[maxAge];[];[];[dayBirth];[];[];[countryOfBirth, maxHeight, minHeight, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR525;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minAge, secondCitizenship, yearBirth];[];[];[minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR547;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[exactSearch, minYear, monthBirth];[];[];[dayBirth, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, maxYear, minAge, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR115;DISJOINT_EXTEND;Test-04;9;4;4;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth:Spain, minAge, maxAge, minYear, maxYear, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[];[];[];[]
MR22;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[minHeight, placeOfBirth];[];[];[confederation, maxHeight, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR386;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[placeOfBirth];[];[];[yearBirth];[];[];[maxHeight, maxYear, minYear];[];[];[];[];[];[];[];[];[];[];[]
MR213;EQUIVALENCE_EXTEND;Test-07;9;2;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge:150, minAge:0];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, dayBirth, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxAge, maxHeight, minAge];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-10;9;5;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge];[];[];[countryOfBirth, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[minHeight];[];[];[maxHeight];[];[];[confederation];[];[];[];[]
MR272;DISJOINT_EXTEND;Test-09;10;4;4;[placeOfBirth, exactSearch, citizenship, countryOfBirth:Spain, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, minHeight];[];[];[maxYear];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR31;EQUIVALENCE_EXTEND;Test-01;10;3;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[minHeight:0];[];[];[maxHeight:220];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[]
MR529;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[maxHeight, minHeight];[];[];[citizenship, confederation, countryOfBirth, maxAge, minAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR328;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, minHeight, placeOfBirth, yearBirth];[];[];[citizenship, exactSearch];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_EXTEND;Test-09;10;2;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge, secondCitizenship, yearBirth];[];[];[confederation, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[maxAge];[];[];[citizenship, maxYear, minAge, minHeight, monthBirth];[];[];[yearBirth];[];[];[confederation, minYear, placeOfBirth];[];[];[];[];[];[];[]
MR392;EQUIVALENCE_EXTEND;Test-13;10;1;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight:220, maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR440;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, minYear, secondCitizenship];[];[];[countryOfBirth, maxHeight, maxYear, minAge, monthBirth, yearBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR477;CONJUNCTIVE_EXTEND;Test-16;9;2;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, maxAge, minAge, minHeight, secondCitizenship];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR509;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[placeOfBirth];[];[];[citizenship, confederation, countryOfBirth, monthBirth];[];[];[maxHeight, minAge];[];[];[];[];[];[];[];[];[];[];[]
MR242;DISJOINT_EXTEND;Test-08;10;2;2;[placeOfBirth, citizenship:Germany, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR564;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[minYear, placeOfBirth];[];[];[citizenship, confederation, maxHeight, minAge, monthBirth, yearBirth];[];[];[maxAge, minHeight];[];[];[maxYear, secondCitizenship];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, maxYear, secondCitizenship, yearBirth];[];[];[minAge, placeOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR369;CONJUNCTIVE_CONTRACT;Test-13;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, countryOfBirth, maxAge, monthBirth];[];[];[dayBirth, exactSearch, minAge, minHeight, secondCitizenship];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_EXTEND;Test-03;9;1;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, countryOfBirth, exactSearch, maxAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, minAge, minHeight, minYear, monthBirth, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR77;CONJUNCTIVE_EXTEND;Test-03;9;2;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[countryOfBirth];[];[];[citizenship, exactSearch, maxAge, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-10;9;5;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[countryOfBirth, maxHeight, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[confederation];[];[];[maxAge, placeOfBirth];[];[];[minHeight];[];[];[];[]
MR130;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, maxYear, secondCitizenship];[];[];[exactSearch, minAge, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR428;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[countryOfBirth, maxHeight];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, maxHeight, maxYear, minAge];[];[];[minHeight, secondCitizenship];[];[];[dayBirth, maxAge, minYear, yearBirth];[];[];[monthBirth, placeOfBirth];[];[];[];[];[];[];[]
MR248;CONJUNCTIVE_CONTRACT;Test-09;10;5;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[maxAge, maxYear];[];[];[citizenship, exactSearch, monthBirth];[];[];[countryOfBirth, maxHeight, minHeight];[];[];[dayBirth];[];[];[placeOfBirth];[];[];[];[]
MR458;CONJUNCTIVE_CONTRACT;Test-16;9;2;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[exactSearch, maxHeight, maxYear, minYear, monthBirth, yearBirth];[];[];[citizenship, countryOfBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[maxHeight, minYear];[];[];[countryOfBirth, dayBirth, maxAge, maxYear, minAge, monthBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR217;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[maxAge, maxYear, minHeight];[];[];[citizenship, confederation, minAge, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, exactSearch, maxAge, minYear, monthBirth, yearBirth];[];[];[dayBirth, minAge];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth];[];[];[citizenship, dayBirth, maxAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[exactSearch, minAge];[];[];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, minHeight, placeOfBirth];[];[];[maxHeight, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR456;EQUIVALENCE_EXTEND;Test-15;10;1;2;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[maxAge:150, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR193;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[exactSearch, minHeight, secondCitizenship];[];[];[citizenship, confederation, dayBirth, yearBirth];[];[];[maxHeight, minYear];[];[];[];[];[];[];[];[];[];[]
MR568;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[minAge, secondCitizenship];[];[];[citizenship, maxAge, maxHeight, minHeight, minYear, placeOfBirth];[];[];[maxYear, monthBirth];[];[];[confederation, yearBirth];[];[];[];[];[];[];[]
MR408;CONJUNCTIVE_CONTRACT;Test-14;10;2;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxHeight, maxYear, minAge, minHeight, placeOfBirth];[];[];[minYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR500;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, maxYear, minYear, yearBirth];[];[];[minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR311;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minYear, monthBirth, secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR429;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, minYear, secondCitizenship, yearBirth];[];[];[confederation, countryOfBirth, maxHeight, maxYear, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR533;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, maxAge, placeOfBirth, secondCitizenship, yearBirth];[];[];[confederation, maxHeight, minAge, minHeight];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR521;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, minAge, minHeight, placeOfBirth, yearBirth];[];[];[citizenship, maxAge, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR211;DISJOINT_EXTEND;Test-07;9;6;6;[exactSearch, citizenship, secondCitizenship, confederation:UEFA, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:FIFA]
MR163;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, minHeight, minYear, monthBirth, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR101;CONJUNCTIVE_EXTEND;Test-04;9;3;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, dayBirth];[];[];[minHeight, monthBirth];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR287;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, maxHeight, placeOfBirth, secondCitizenship];[];[];[minHeight, monthBirth];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_CONTRACT;Test-08;10;4;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[maxAge, maxYear, minAge, minHeight, minYear, monthBirth, yearBirth];[];[];[placeOfBirth];[];[];[confederation];[];[];[citizenship];[];[];[];[];[];[];[]
MR530;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, placeOfBirth, yearBirth];[];[];[maxHeight, minAge, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR471;CONJUNCTIVE_CONTRACT;Test-16;9;5;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[monthBirth];[];[];[citizenship];[];[];[maxYear, placeOfBirth, yearBirth];[];[];[minYear];[];[];[countryOfBirth, exactSearch, maxHeight];[];[];[];[]
MR379;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxYear, minYear, yearBirth];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-03;9;3;6;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[citizenship, maxAge];[];[];[exactSearch, yearBirth];[];[];[countryOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR85;EQUIVALENCE_EXTEND;Test-03;9;1;1;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR299;CONJUNCTIVE_EXTEND;Test-10;9;1;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, maxYear, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR99;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxAge, maxHeight, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[exactSearch];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_CONTRACT;Test-02;12;4;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge];[];[];[maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[citizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[]
MR327;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, exactSearch, placeOfBirth, yearBirth];[];[];[confederation, minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR528;CONJUNCTIVE_CONTRACT;Test-18;10;4;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, maxHeight, minHeight, yearBirth];[];[];[confederation, placeOfBirth];[];[];[secondCitizenship];[];[];[minAge];[];[];[];[];[];[];[]
MR309;EQUIVALENCE_EXTEND;Test-10;9;2;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[minAge:0];[];[];[maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;EQUIVALENCE_EXTEND;Test-01;10;2;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight:220, minHeight:0];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR457;EQUIVALENCE_EXTEND;Test-15;10;2;2;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[minHeight:0];[];[];[maxAge:150];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, exactSearch, minAge, minYear];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR307;EQUIVALENCE_EXTEND;Test-10;9;1;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[maxYear:2006, minAge:0, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;EQUIVALENCE_EXTEND;Test-01;10;1;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight:220, maxYear:2006, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR443;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[exactSearch, maxAge, minHeight, placeOfBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[dayBirth, maxHeight, minHeight, minYear, yearBirth];[];[];[citizenship, secondCitizenship];[];[];[confederation, exactSearch];[];[];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-12;13;2;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, countryOfBirth, maxAge, placeOfBirth, secondCitizenship];[];[];[dayBirth, maxHeight, maxYear, minAge, minHeight, minYear, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR512;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, minAge];[];[];[maxHeight, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR49;CONJUNCTIVE_EXTEND;Test-02;12;2;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[exactSearch];[];[];[minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR537;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear];[];[];[dayBirth, exactSearch, monthBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[]
MR136;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[dayBirth, maxAge, maxHeight, minHeight, minYear, monthBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
