MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR420;CONJUNCTIVE_CONTRACT;Test-15;10;4;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, maxHeight, monthBirth, yearBirth];[];[];[maxYear, minAge, minYear];[];[];[secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_CONTRACT;Test-13;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[maxAge, minAge];[];[];[dayBirth, exactSearch, secondCitizenship];[];[];[countryOfBirth, minHeight];[];[];[citizenship, confederation, monthBirth];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-05;8;5;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, placeOfBirth];[];[];[minAge];[];[];[confederation, exactSearch, yearBirth];[];[];[maxYear];[];[];[secondCitizenship];[];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-14;10;4;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxHeight, maxYear, yearBirth];[];[];[countryOfBirth, minAge, minHeight];[];[];[dayBirth, placeOfBirth];[];[];[minYear];[];[];[];[];[];[];[]
MR177;DISJOINT_EXTEND;Test-06;10;6;6;[citizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[citizenship:American Samoa];[];[];[citizenship:American Virgin Islands]
MR500;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[monthBirth];[];[];[citizenship, confederation, maxHeight, minAge, placeOfBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, minHeight, monthBirth, placeOfBirth, yearBirth];[];[];[countryOfBirth];[];[];[maxHeight];[];[];[secondCitizenship];[];[];[];[];[];[];[]
MR569;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, maxAge, maxHeight, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[confederation, countryOfBirth, exactSearch];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR543;EQUIVALENCE_EXTEND;Test-18;10;1;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[maxYear:2006, minYear:1850];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_EXTEND;Test-11;9;4;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation];[];[];[citizenship, minHeight, yearBirth];[];[];[placeOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[]
MR568;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxYear, secondCitizenship];[];[];[maxAge];[];[];[exactSearch, maxHeight, minHeight, minYear, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, exactSearch, maxHeight, secondCitizenship];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, minYear, monthBirth];[];[];[countryOfBirth, dayBirth, maxAge, minAge, minHeight];[];[];[confederation, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR247;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[countryOfBirth, minHeight, monthBirth];[];[];[citizenship, dayBirth, exactSearch, maxAge, maxHeight, maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_CONTRACT;Test-02;12;1;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, monthBirth];[];[];[placeOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[]
MR545;CONJUNCTIVE_CONTRACT;Test-19;12;3;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, maxYear, minAge, minHeight, minYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxAge];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[]
MR535;CONJUNCTIVE_EXTEND;Test-18;10;2;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, monthBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR578;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxAge, maxYear, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR527;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, maxHeight, minAge, minHeight, placeOfBirth, secondCitizenship];[];[];[countryOfBirth];[];[];[maxAge, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR541;DISJOINT_EXTEND;Test-18;10;3;3;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation:UEFA, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[];[];[];[];[];[];[]
MR579;CONJUNCTIVE_CONTRACT;Test-20;12;5;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation];[];[];[placeOfBirth];[];[];[countryOfBirth, monthBirth, secondCitizenship];[];[];[citizenship, maxHeight];[];[];[exactSearch, maxAge, maxYear, minHeight, minYear];[];[];[];[]
MR175;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxYear, secondCitizenship];[];[];[exactSearch, maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR225;CONJUNCTIVE_CONTRACT;Test-08;10;2;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, monthBirth, yearBirth];[];[];[maxYear, minAge, minHeight, minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-06;10;4;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[confederation, maxAge, minYear, monthBirth];[];[];[dayBirth, minAge, minHeight, yearBirth];[];[];[citizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[exactSearch, placeOfBirth, yearBirth];[];[];[citizenship, confederation, secondCitizenship];[];[];[minAge];[];[];[maxYear];[];[];[];[];[];[];[]
MR574;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, exactSearch, maxYear, minHeight];[];[];[citizenship, countryOfBirth, maxAge, maxHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR481;EQUIVALENCE_EXTEND;Test-16;9;2;3;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge:150];[];[];[minAge:0, minHeight:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_EXTEND;Test-10;9;4;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship];[];[];[dayBirth, maxYear, minAge];[];[];[minYear];[];[];[exactSearch];[];[];[];[];[];[];[];[]
MR332;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, exactSearch, minHeight, yearBirth];[];[];[placeOfBirth];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-04;9;2;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, minYear, secondCitizenship];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, confederation, dayBirth, exactSearch, maxHeight, minHeight, yearBirth];[];[];[secondCitizenship];[];[];[minYear];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, placeOfBirth];[];[];[confederation, secondCitizenship];[];[];[maxYear];[];[];[minAge, yearBirth];[];[];[];[];[];[];[]
MR424;CONJUNCTIVE_CONTRACT;Test-15;10;2;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxYear, minAge, minYear, monthBirth, secondCitizenship];[];[];[maxHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-09;10;3;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, exactSearch, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth];[];[];[maxYear];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR462;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[monthBirth];[];[];[maxHeight, maxYear, minYear, placeOfBirth, yearBirth];[];[];[citizenship, countryOfBirth, exactSearch];[];[];[];[];[];[];[];[];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-10;9;2;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship];[];[];[dayBirth, exactSearch, maxYear, minAge, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, maxYear];[];[];[countryOfBirth, dayBirth, exactSearch, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_EXTEND;Test-07;9;2;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[countryOfBirth, maxAge, maxYear, monthBirth, placeOfBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_EXTEND;Test-08;10;1;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, exactSearch, maxHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR213;EQUIVALENCE_EXTEND;Test-07;9;3;3;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxYear:2006];[];[];[maxAge:150];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxAge, minAge, minHeight, secondCitizenship];[];[];[confederation, countryOfBirth, maxHeight, minYear, monthBirth, placeOfBirth];[];[];[maxYear, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR403;CONJUNCTIVE_EXTEND;Test-14;10;3;5;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[exactSearch, monthBirth, secondCitizenship];[];[];[confederation];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight, maxYear, minHeight, placeOfBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR508;CONJUNCTIVE_EXTEND;Test-17;8;3;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, maxHeight, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[]
MR86;CONJUNCTIVE_CONTRACT;Test-04;9;1;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, exactSearch, maxAge, maxHeight, maxYear, minAge, minYear, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxYear, minAge];[];[];[countryOfBirth, maxAge, monthBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR519;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[minAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, dayBirth, exactSearch, maxAge, maxHeight, maxYear, monthBirth];[];[];[countryOfBirth, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-05;8;5;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[placeOfBirth];[];[];[citizenship, confederation, exactSearch, maxYear];[];[];[yearBirth];[];[];[minAge];[];[];[secondCitizenship];[];[];[];[]
MR575;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[monthBirth, placeOfBirth];[];[];[citizenship, confederation, countryOfBirth, exactSearch, maxHeight, minYear];[];[];[maxAge, maxYear, minHeight, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation, dayBirth, monthBirth, yearBirth];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-11;9;4;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, dayBirth];[];[];[maxAge, maxHeight, maxYear, monthBirth, secondCitizenship];[];[];[minYear];[];[];[minAge];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-03;9;3;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[minAge, minHeight, minYear];[];[];[dayBirth, maxHeight, maxYear, monthBirth, placeOfBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[]
MR529;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, maxHeight, minAge, minHeight, yearBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR517;CONJUNCTIVE_CONTRACT;Test-18;10;4;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[minAge, yearBirth];[];[];[confederation, countryOfBirth, maxHeight, placeOfBirth, secondCitizenship];[];[];[citizenship, maxAge];[];[];[minHeight];[];[];[];[];[];[];[]
MR304;EQUIVALENCE_EXTEND;Test-10;9;2;3;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[maxYear:2006, minYear:1850];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR209;DISJOINT_EXTEND;Test-07;9;3;3;[exactSearch, citizenship, secondCitizenship, confederation:UEFA, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[];[];[];[];[];[];[]
MR438;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, maxAge];[];[];[exactSearch, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR144;DISJOINT_EXTEND;Test-05;8;1;1;[placeOfBirth, exactSearch, citizenship, secondCitizenship:Spain, confederation, yearBirth, minAge, maxYear];[];[];[secondCitizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;10;2;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, maxAge, minHeight, minYear, monthBirth];[];[];[dayBirth, minAge, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxYear, placeOfBirth, secondCitizenship];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-11;9;3;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, maxHeight, maxYear, minAge, secondCitizenship];[];[];[minYear, monthBirth];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, maxAge, minYear];[];[];[minAge, monthBirth, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR7;CONJUNCTIVE_CONTRACT;Test-01;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, exactSearch, maxAge, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, minHeight];[];[];[maxHeight, placeOfBirth];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR506;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[confederation, maxHeight, placeOfBirth];[];[];[citizenship, countryOfBirth, minAge, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight, minHeight];[];[];[confederation, maxYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;EQUIVALENCE_EXTEND;Test-09;10;2;2;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minYear:1850];[];[];[minAge:0];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR520;CONJUNCTIVE_CONTRACT;Test-18;10;3;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[maxAge, minAge, secondCitizenship];[];[];[countryOfBirth];[];[];[citizenship, confederation, maxHeight, minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR443;CONJUNCTIVE_EXTEND;Test-15;10;3;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[dayBirth, exactSearch, minHeight];[];[];[placeOfBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[]
MR542;EQUIVALENCE_EXTEND;Test-18;10;2;2;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[minYear:1850];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, dayBirth, exactSearch, minAge, minYear, monthBirth, yearBirth];[];[];[citizenship];[];[];[maxAge, secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-08;10;1;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[citizenship, confederation, maxAge, maxYear, minAge, minHeight, minYear, monthBirth, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_EXTEND;Test-09;10;4;5;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[minAge];[];[];[secondCitizenship];[];[];[yearBirth];[];[];[confederation, minYear];[];[];[];[];[];[];[];[]
MR397;CONJUNCTIVE_CONTRACT;Test-14;10;3;10;[placeOfBirth, citizenship, countryOfBirth, dayBirth, yearBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[maxYear, minYear];[];[];[citizenship, countryOfBirth, dayBirth, maxHeight, minAge, minHeight, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR90;CONJUNCTIVE_CONTRACT;Test-04;9;3;9;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[countryOfBirth, maxYear, minYear];[];[];[maxAge, maxHeight, secondCitizenship];[];[];[exactSearch, minAge, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR54;DISJOINT_EXTEND;Test-02;12;1;1;[placeOfBirth, citizenship:Spain, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;4;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[confederation, maxYear, minAge, placeOfBirth];[];[];[secondCitizenship];[];[];[citizenship, yearBirth];[];[];[exactSearch];[];[];[];[];[];[];[]
MR356;DISJOINT_EXTEND;Test-12;13;1;1;[placeOfBirth, secondCitizenship:Argentina, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[secondCitizenship:Haiti];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-03;9;4;9;[placeOfBirth, confederation, dayBirth, monthBirth, minAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, minAge];[];[];[minHeight];[];[];[placeOfBirth];[];[];[dayBirth, maxHeight, maxYear, minYear, monthBirth];[];[];[];[];[];[];[]
