MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR329;CONJUNCTIVE_EXTEND;Test-11;9;3;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[minHeight];[];[];[confederation, placeOfBirth];[];[];[citizenship, exactSearch, yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR140;CONJUNCTIVE_EXTEND;Test-05;8;2;7;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[countryOfBirth, dayBirth, maxAge, maxHeight, minHeight, monthBirth];[];[];[minYear];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR32;EQUIVALENCE_EXTEND;Test-01;10;3;3;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxHeight:220];[];[];[minHeight:0];[];[];[maxYear:2006];[];[];[];[];[];[];[];[];[];[];[]
MR243;DISJOINT_EXTEND;Test-08;10;3;3;[placeOfBirth, citizenship, confederation:FIFA, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_CONTRACT;Test-02;12;2;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, maxHeight, maxYear, minHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR550;CONJUNCTIVE_CONTRACT;Test-19;12;6;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxHeight, maxYear, minYear, monthBirth];[];[];[minHeight];[];[];[citizenship, secondCitizenship];[];[];[maxAge];[];[];[placeOfBirth, yearBirth];[];[];[minAge];[]
MR377;DISJOINT_EXTEND;Test-13;10;3;3;[exactSearch, citizenship, secondCitizenship:Spain, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[];[];[];[];[];[];[]
MR336;CONJUNCTIVE_CONTRACT;Test-12;13;4;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[dayBirth, maxHeight, minHeight, placeOfBirth];[];[];[confederation, countryOfBirth, maxAge, maxYear, minAge, monthBirth, secondCitizenship];[];[];[yearBirth];[];[];[minYear];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-09;10;2;10;[placeOfBirth, exactSearch, citizenship, countryOfBirth, dayBirth, monthBirth, maxAge, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, dayBirth, maxAge, maxYear, minHeight, monthBirth];[];[];[exactSearch, maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR442;CONJUNCTIVE_CONTRACT;Test-16;9;3;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[countryOfBirth, minYear];[];[];[citizenship, exactSearch, maxHeight, maxYear, monthBirth, yearBirth];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR527;CONJUNCTIVE_EXTEND;Test-18;10;3;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[exactSearch, monthBirth];[];[];[maxYear, minYear];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, dayBirth, maxYear];[];[];[minAge];[];[];[exactSearch, minYear];[];[];[];[];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear];[];[];[maxYear, placeOfBirth];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, minAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[exactSearch];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR273;CONJUNCTIVE_CONTRACT;Test-10;9;4;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[maxAge, maxHeight, monthBirth, placeOfBirth, secondCitizenship];[];[];[minHeight];[];[];[countryOfBirth, yearBirth];[];[];[confederation];[];[];[];[];[];[];[]
MR200;CONJUNCTIVE_EXTEND;Test-07;9;5;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[minAge, monthBirth];[];[];[placeOfBirth];[];[];[maxAge];[];[];[maxYear];[];[];[countryOfBirth];[];[];[];[];[]
MR354;DISJOINT_EXTEND;Test-12;13;4;4;[placeOfBirth, secondCitizenship, countryOfBirth, confederation:UEFA, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[];[];[];[]
MR235;CONJUNCTIVE_EXTEND;Test-08;10;3;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[dayBirth, exactSearch];[];[];[maxHeight, secondCitizenship];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR524;CONJUNCTIVE_EXTEND;Test-18;10;1;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[dayBirth, exactSearch, maxYear, minYear, monthBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR505;DISJOINT_EXTEND;Test-17;8;6;6;[exactSearch, secondCitizenship:Argentina, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[];[secondCitizenship:Haiti];[];[];[secondCitizenship:Afghanistan];[];[];[secondCitizenship:Albania];[];[];[secondCitizenship:Algeria];[];[];[secondCitizenship:American Samoa];[];[];[secondCitizenship:American Virgin Islands]
MR7;CONJUNCTIVE_CONTRACT;Test-01;10;4;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, exactSearch];[];[];[citizenship, maxAge, minAge, monthBirth, secondCitizenship, yearBirth];[];[];[minYear];[];[];[dayBirth];[];[];[];[];[];[];[]
MR231;CONJUNCTIVE_EXTEND;Test-08;10;2;5;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[countryOfBirth, dayBirth, maxHeight];[];[];[exactSearch, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;CONJUNCTIVE_CONTRACT;Test-10;9;3;9;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[confederation, maxAge, minHeight, placeOfBirth, secondCitizenship];[];[];[countryOfBirth, maxHeight];[];[];[monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_CONTRACT;Test-02;12;3;12;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[dayBirth];[];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR454;CONJUNCTIVE_CONTRACT;Test-16;9;4;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, maxYear, yearBirth];[];[];[maxHeight, minYear, monthBirth, placeOfBirth];[];[];[countryOfBirth];[];[];[exactSearch];[];[];[];[];[];[];[]
MR321;CONJUNCTIVE_EXTEND;Test-11;9;2;6;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[citizenship, confederation];[];[];[exactSearch, minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR416;CONJUNCTIVE_CONTRACT;Test-15;10;3;10;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[];[citizenship, confederation, countryOfBirth, maxHeight, minYear];[];[];[minAge, monthBirth, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[]
MR170;CONJUNCTIVE_EXTEND;Test-06;10;2;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[exactSearch, maxYear, secondCitizenship];[];[];[maxHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_EXTEND;Test-13;10;4;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, maxYear];[];[];[placeOfBirth];[];[];[yearBirth];[];[];[minYear];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-10;9;3;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[citizenship, maxYear, minAge, minYear];[];[];[dayBirth];[];[];[exactSearch];[];[];[];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxYear, minAge, monthBirth];[];[];[maxAge];[];[];[countryOfBirth, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR521;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, countryOfBirth, maxAge, minAge, yearBirth];[];[];[confederation, maxHeight, minHeight, placeOfBirth, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-04;9;2;6;[placeOfBirth, exactSearch, secondCitizenship, countryOfBirth, minAge, maxAge, minYear, maxYear, maxHeight];[confederation, dayBirth, monthBirth];[];[];[citizenship, minHeight, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;DISJOINT_EXTEND;Test-02;12;2;2;[placeOfBirth, citizenship:Spain, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, maxAge, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[];[];[];[];[];[];[];[];[];[]
MR169;CONJUNCTIVE_EXTEND;Test-06;10;3;5;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[maxHeight];[];[];[exactSearch, placeOfBirth, secondCitizenship];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[]
MR482;CONJUNCTIVE_CONTRACT;Test-17;8;3;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[minYear, secondCitizenship];[];[];[maxAge, maxYear, minHeight, yearBirth];[];[];[dayBirth, exactSearch];[];[];[];[];[];[];[];[];[];[]
MR508;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, maxAge, minAge, secondCitizenship];[];[];[confederation, countryOfBirth, maxHeight, minHeight, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR583;DISJOINT_EXTEND;Test-20;12;4;4;[placeOfBirth, exactSearch, citizenship:Germany, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[];[citizenship:Haiti];[];[];[citizenship:Afghanistan];[];[];[citizenship:Albania];[];[];[citizenship:Algeria];[];[];[];[];[];[]
MR566;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, exactSearch, maxHeight, minHeight, minYear, monthBirth, placeOfBirth, secondCitizenship];[];[];[maxAge, maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight, minYear, placeOfBirth];[];[];[maxYear, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR516;CONJUNCTIVE_CONTRACT;Test-18;10;6;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[minHeight, yearBirth];[];[];[confederation];[];[];[countryOfBirth, maxAge, minAge];[];[];[citizenship];[];[];[maxHeight, placeOfBirth];[];[];[secondCitizenship];[]
MR158;CONJUNCTIVE_CONTRACT;Test-06;10;3;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[confederation, countryOfBirth, dayBirth, maxAge, minAge, minYear, monthBirth, yearBirth];[];[];[citizenship];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[]
MR347;CONJUNCTIVE_CONTRACT;Test-12;13;3;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[confederation, maxAge, maxHeight, maxYear, minAge, minHeight, monthBirth, placeOfBirth, secondCitizenship, yearBirth];[];[];[dayBirth, minYear];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-07;9;2;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[exactSearch];[];[];[citizenship, confederation, dayBirth, maxHeight, minHeight, minYear, secondCitizenship, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR561;CONJUNCTIVE_CONTRACT;Test-20;12;2;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, exactSearch, maxAge, maxYear, monthBirth, placeOfBirth];[];[];[confederation, countryOfBirth, maxHeight, minHeight, minYear, secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR299;DISJOINT_EXTEND;Test-10;9;6;6;[placeOfBirth, secondCitizenship, countryOfBirth, confederation:FIFA, monthBirth, yearBirth, maxAge, minHeight, maxHeight];[];[];[confederation:AFC];[];[];[confederation:CAF];[];[];[confederation:CONCACAF];[];[];[confederation:CONMEBOL];[];[];[confederation:OFC];[];[];[confederation:UEFA]
MR14;CONJUNCTIVE_EXTEND;Test-01;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation];[];[];[maxHeight, maxYear, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[citizenship, countryOfBirth, dayBirth, exactSearch, secondCitizenship, yearBirth];[];[];[minAge, minYear, monthBirth];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[]
MR539;CONJUNCTIVE_CONTRACT;Test-19;12;4;12;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxAge, maxHeight, maxYear, minAge, minHeight, minYear, placeOfBirth, secondCitizenship, yearBirth];[];[];[citizenship];[];[];[monthBirth];[];[];[confederation];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_CONTRACT;Test-05;8;2;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, confederation, exactSearch, maxYear, minAge, placeOfBirth, secondCitizenship];[];[];[yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_CONTRACT;Test-06;10;1;10;[citizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, maxAge, minAge, minHeight, minYear, monthBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_EXTEND;Test-07;9;3;6;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[maxAge, maxYear, minAge, placeOfBirth];[];[];[countryOfBirth];[];[];[monthBirth];[];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-05;8;3;8;[placeOfBirth, exactSearch, citizenship, secondCitizenship, confederation, yearBirth, minAge, maxYear];[];[citizenship, exactSearch, maxYear, secondCitizenship, yearBirth];[];[];[confederation, minAge];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-08;10;6;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[minYear];[];[];[maxAge, placeOfBirth];[];[];[minAge, monthBirth];[];[];[citizenship, maxYear, minHeight];[];[];[yearBirth];[];[];[confederation];[]
MR487;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[exactSearch, maxAge, maxYear, minHeight, minYear, secondCitizenship, yearBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_EXTEND;Test-01;10;1;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[confederation, maxHeight, maxYear, minHeight, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-08;10;3;10;[placeOfBirth, citizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight];[];[confederation, maxAge, minAge, minHeight, minYear, monthBirth];[];[];[maxYear, yearBirth];[];[];[citizenship, placeOfBirth];[];[];[];[];[];[];[];[];[];[]
MR369;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[yearBirth];[];[];[maxHeight, maxYear, minYear, placeOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR535;DISJOINT_EXTEND;Test-18;10;5;5;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth:Germany, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[];[countryOfBirth:Haiti];[];[];[countryOfBirth:Afghanistan];[];[];[countryOfBirth:Albania];[];[];[countryOfBirth:Algeria];[];[];[countryOfBirth:American Samoa];[];[];[]
MR337;CONJUNCTIVE_CONTRACT;Test-12;13;5;13;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[];[maxYear];[];[];[minAge, minHeight];[];[];[confederation, dayBirth, maxAge, maxHeight, placeOfBirth, secondCitizenship, yearBirth];[];[];[countryOfBirth, monthBirth];[];[];[minYear];[];[];[];[]
MR371;CONJUNCTIVE_EXTEND;Test-13;10;2;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[maxHeight];[];[];[maxYear, minYear, placeOfBirth, yearBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR502;CONJUNCTIVE_EXTEND;Test-17;8;2;7;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[citizenship, confederation, countryOfBirth, minAge, monthBirth, placeOfBirth];[];[];[maxHeight];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_EXTEND;Test-13;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[yearBirth];[];[];[maxHeight, maxYear, minYear];[];[];[placeOfBirth];[];[];[];[];[];[];[];[];[];[];[]
MR514;CONJUNCTIVE_CONTRACT;Test-18;10;2;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[citizenship, confederation, countryOfBirth, maxAge, maxHeight, minAge, minHeight, placeOfBirth, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR558;CONJUNCTIVE_EXTEND;Test-19;12;2;3;[placeOfBirth, citizenship, secondCitizenship, confederation, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[dayBirth, exactSearch];[];[];[countryOfBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR443;CONJUNCTIVE_CONTRACT;Test-16;9;6;9;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[];[citizenship, minYear];[];[];[monthBirth, yearBirth];[];[];[exactSearch];[];[];[maxYear];[];[];[maxHeight];[];[];[countryOfBirth, placeOfBirth];[]
MR183;CONJUNCTIVE_CONTRACT;Test-07;9;3;9;[exactSearch, citizenship, secondCitizenship, confederation, dayBirth, yearBirth, minYear, minHeight, maxHeight];[];[citizenship, dayBirth, maxHeight, minYear];[];[];[confederation, exactSearch, minHeight, yearBirth];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[]
MR464;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[confederation, maxAge];[];[];[dayBirth, minAge, secondCitizenship];[];[];[minHeight];[];[];[];[];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_EXTEND;Test-01;10;3;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear, minHeight, placeOfBirth];[];[];[maxHeight];[];[];[confederation];[];[];[];[];[];[];[];[];[];[];[]
MR510;CONJUNCTIVE_CONTRACT;Test-18;10;5;10;[placeOfBirth, citizenship, secondCitizenship, countryOfBirth, confederation, yearBirth, minAge, maxAge, minHeight, maxHeight];[];[countryOfBirth, maxHeight, minHeight, secondCitizenship];[];[];[confederation, yearBirth];[];[];[maxAge, placeOfBirth];[];[];[minAge];[];[];[citizenship];[];[];[];[]
MR23;CONJUNCTIVE_EXTEND;Test-01;10;4;5;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[maxYear];[];[];[maxHeight, minHeight];[];[];[placeOfBirth];[];[];[confederation];[];[];[];[];[];[];[];[]
MR351;CONJUNCTIVE_EXTEND;Test-12;13;2;2;[placeOfBirth, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear, maxYear, minHeight, maxHeight];[exactSearch];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR366;CONJUNCTIVE_CONTRACT;Test-13;10;2;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, dayBirth, monthBirth, minAge, maxAge, minHeight];[];[citizenship, confederation, countryOfBirth, dayBirth, exactSearch, minAge, minHeight, monthBirth, secondCitizenship];[];[];[maxAge];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR572;CONJUNCTIVE_CONTRACT;Test-20;12;3;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[citizenship, countryOfBirth, exactSearch, maxAge, maxHeight, minHeight, monthBirth, secondCitizenship];[];[];[placeOfBirth];[];[];[confederation, maxYear, minYear];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_CONTRACT;Test-01;10;3;10;[exactSearch, citizenship, secondCitizenship, countryOfBirth, dayBirth, monthBirth, yearBirth, minAge, maxAge, minYear];[];[countryOfBirth, maxAge, minYear, monthBirth, secondCitizenship, yearBirth];[];[];[dayBirth, exactSearch, minAge];[];[];[citizenship];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_CONTRACT;Test-11;9;2;9;[secondCitizenship, countryOfBirth, dayBirth, monthBirth, minAge, maxAge, minYear, maxYear, maxHeight];[];[dayBirth, maxAge, maxYear, minAge, monthBirth, secondCitizenship];[];[];[countryOfBirth, maxHeight, minYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR484;CONJUNCTIVE_CONTRACT;Test-17;8;2;8;[exactSearch, secondCitizenship, dayBirth, yearBirth, maxAge, minYear, maxYear, minHeight];[];[dayBirth, exactSearch, maxAge, minHeight, minYear, secondCitizenship, yearBirth];[];[];[maxYear];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR569;CONJUNCTIVE_CONTRACT;Test-20;12;5;12;[placeOfBirth, exactSearch, citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, maxAge, minYear, maxYear, minHeight, maxHeight];[];[placeOfBirth];[];[];[citizenship, confederation, maxAge, minHeight, monthBirth, secondCitizenship];[];[];[countryOfBirth, maxYear, minYear];[];[];[maxHeight];[];[];[exactSearch];[];[];[];[]
MR460;CONJUNCTIVE_EXTEND;Test-16;9;3;6;[placeOfBirth, exactSearch, citizenship, countryOfBirth, monthBirth, yearBirth, minYear, maxYear, maxHeight];[maxAge];[];[];[confederation, dayBirth, minAge, minHeight];[];[];[secondCitizenship];[];[];[];[];[];[];[];[];[];[];[]
MR434;CONJUNCTIVE_EXTEND;Test-15;10;2;5;[citizenship, secondCitizenship, countryOfBirth, confederation, monthBirth, yearBirth, minAge, minYear, maxYear, maxHeight];[exactSearch, maxAge, minHeight, placeOfBirth];[];[];[dayBirth];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
