MR;Type;STC;FUTCs;LocalDistance
MR1001;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR477;EQUIVALENCE_EXTEND;Test-26;1;1
MR900;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR658;CONJUNCTIVE_CONTRACT;Test-38;1;4
MR722;EQUIVALENCE_EXTEND;Test-42;1;2
MR609;CONJUNCTIVE_CONTRACT;Test-35;2;3
MR1011;COMPLETE_EXTEND;Test-61;2;2
MR585;CONJUNCTIVE_CONTRACT;Test-33;2;8
MR852;SHUFFLING_EXTEND;Test-51;1;1
MR69;DISJOINT_EXTEND;Test-04;2;2
MR926;CONJUNCTIVE_EXTEND;Test-56;1;3
MR160;CONJUNCTIVE_CONTRACT;Test-09;1;7
MR897;EQUIVALENCE_EXTEND;Test-53;1;1
MR122;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR338;DISJOINT_EXTEND;Test-19;1;1
MR978;DISJOINT_EXTEND;Test-59;1;1
MR862;CONJUNCTIVE_EXTEND;Test-52;1;3
MR301;CONJUNCTIVE_CONTRACT;Test-17;1;2
MR377;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR170;SHUFFLING_EXTEND;Test-09;2;2
MR376;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR305;CONJUNCTIVE_CONTRACT;Test-17;2;5
MR800;SHUFFLING_EXTEND;Test-48;2;2
MR611;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR613;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR930;CONJUNCTIVE_EXTEND;Test-56;1;1
MR227;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR999;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR688;SHUFFLING_CONTRACT;Test-40;1;1
MR764;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR95;CONJUNCTIVE_CONTRACT;Test-06;2;13
MR755;DISJOINT_EXTEND;Test-44;1;1
MR36;CONJUNCTIVE_EXTEND;Test-03;1;1
MR532;EQUIVALENCE_EXTEND;Test-29;2;3
MR949;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR382;SHUFFLING_EXTEND;Test-21;3;3
MR561;SHUFFLING_CONTRACT;Test-31;1;1
MR33;CONJUNCTIVE_CONTRACT;Test-03;1;1
MR875;EQUIVALENCE_EXTEND;Test-52;1;2
MR157;EQUIVALENCE_EXTEND;Test-08;1;1
MR275;DISJOINT_EXTEND;Test-15;2;2
MR574;CONJUNCTIVE_CONTRACT;Test-32;1;2
MR219;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1008;DISJOINT_EXTEND;Test-61;2;2
MR524;SHUFFLING_CONTRACT;Test-29;1;1
MR708;CONJUNCTIVE_CONTRACT;Test-42;1;9
MR253;CONJUNCTIVE_CONTRACT;Test-14;1;3
MR45;DISJOINT_EXTEND;Test-03;1;1
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR80;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR49;CONJUNCTIVE_CONTRACT;Test-04;1;4
MR944;CONJUNCTIVE_CONTRACT;Test-57;1;5
MR981;COMPLETE_EXTEND;Test-59;3;3
MR991;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR765;CONJUNCTIVE_CONTRACT;Test-45;1;10
MR1020;CONJUNCTIVE_CONTRACT;Test-62;2;5
MR969;CONJUNCTIVE_CONTRACT;Test-59;1;11
MR538;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR662;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR469;SHUFFLING_CONTRACT;Test-26;1;1
MR925;CONJUNCTIVE_CONTRACT;Test-56;2;10
MR958;CONJUNCTIVE_CONTRACT;Test-58;1;6
MR959;CONJUNCTIVE_EXTEND;Test-58;1;2
MR889;CONJUNCTIVE_EXTEND;Test-53;1;5
MR686;CONJUNCTIVE_CONTRACT;Test-40;1;6
MR187;CONJUNCTIVE_EXTEND;Test-10;1;3
MR283;CONJUNCTIVE_CONTRACT;Test-16;1;5
MR292;DISJOINT_EXTEND;Test-16;2;2
MR632;COMPLETE_EXTEND;Test-36;3;3
MR890;SHUFFLING_CONTRACT;Test-53;1;1
MR236;CONJUNCTIVE_CONTRACT;Test-13;2;5
MR666;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR285;CONJUNCTIVE_CONTRACT;Test-16;2;5
MR378;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR566;EQUIVALENCE_EXTEND;Test-31;1;3
MR327;CONJUNCTIVE_CONTRACT;Test-19;1;10
MR623;CONJUNCTIVE_CONTRACT;Test-36;1;2
MR358;SHUFFLING_CONTRACT;Test-20;1;1
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR727;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR393;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR629;CONJUNCTIVE_CONTRACT;Test-36;2;2
MR92;EQUIVALENCE_EXTEND;Test-05;1;3
MR360;DISJOINT_EXTEND;Test-20;1;1
MR950;CONJUNCTIVE_CONTRACT;Test-58;1;3
MR941;CONJUNCTIVE_CONTRACT;Test-57;1;4
MR705;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR504;EQUIVALENCE_EXTEND;Test-28;1;2
MR1049;CONJUNCTIVE_CONTRACT;Test-64;1;1
MR17;CONJUNCTIVE_CONTRACT;Test-02;3;12
MR675;CONJUNCTIVE_CONTRACT;Test-39;1;4
MR352;CONJUNCTIVE_CONTRACT;Test-20;3;8
MR2;CONJUNCTIVE_CONTRACT;Test-01;1;1
MR596;COMPLETE_EXTEND;Test-33;2;2
MR163;CONJUNCTIVE_CONTRACT;Test-09;1;2
MR328;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR191;DISJOINT_EXTEND;Test-10;1;1
MR1033;EQUIVALENCE_EXTEND;Test-62;1;1
MR291;SHUFFLING_EXTEND;Test-16;3;3
MR484;DISJOINT_EXTEND;Test-27;1;1
MR438;DISJOINT_EXTEND;Test-24;1;1
MR492;CONJUNCTIVE_EXTEND;Test-28;1;3
MR409;CONJUNCTIVE_EXTEND;Test-23;1;2
MR159;EQUIVALENCE_EXTEND;Test-08;1;1
MR286;CONJUNCTIVE_CONTRACT;Test-16;1;1
