MR;Type;STC;FUTCs;LocalDistance
MR981;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR477;SHUFFLING_EXTEND;Test-26;4;4
MR579;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1065;CONJUNCTIVE_CONTRACT;Test-63;1;4
MR1015;DISJOINT_EXTEND;Test-60;2;2
MR45;CONJUNCTIVE_EXTEND;Test-03;1;1
MR553;CONJUNCTIVE_CONTRACT;Test-31;1;5
MR910;SHUFFLING_CONTRACT;Test-53;1;1
MR21;EQUIVALENCE_EXTEND;Test-01;1;1
MR467;CONJUNCTIVE_CONTRACT;Test-26;1;2
MR720;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR578;CONJUNCTIVE_CONTRACT;Test-32;1;4
MR278;CONJUNCTIVE_CONTRACT;Test-14;1;2
MR560;CONJUNCTIVE_EXTEND;Test-31;1;5
MR177;CONJUNCTIVE_CONTRACT;Test-09;1;13
MR887;CONJUNCTIVE_EXTEND;Test-52;2;6
MR978;CONJUNCTIVE_CONTRACT;Test-58;1;8
MR763;CONJUNCTIVE_EXTEND;Test-44;1;1
MR408;CONJUNCTIVE_EXTEND;Test-22;1;1
MR628;CONJUNCTIVE_CONTRACT;Test-34;1;3
MR806;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR175;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR385;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR573;EQUIVALENCE_EXTEND;Test-31;1;1
MR1041;CONJUNCTIVE_CONTRACT;Test-62;4;14
MR622;EQUIVALENCE_EXTEND;Test-33;1;1
MR26;CONJUNCTIVE_CONTRACT;Test-02;1;5
MR1072;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR127;COMPLETE_EXTEND;Test-06;3;3
MR211;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR625;CONJUNCTIVE_CONTRACT;Test-34;1;4
MR92;CONJUNCTIVE_CONTRACT;Test-05;2;8
MR413;CONJUNCTIVE_CONTRACT;Test-23;1;8
MR694;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR382;EQUIVALENCE_EXTEND;Test-20;1;3
MR169;DISJOINT_EXTEND;Test-08;1;1
MR443;DISJOINT_EXTEND;Test-24;1;1
MR349;CONJUNCTIVE_EXTEND;Test-19;1;4
MR748;DISJOINT_EXTEND;Test-43;1;1
MR441;SHUFFLING_EXTEND;Test-24;1;1
MR617;DISJOINT_EXTEND;Test-33;1;1
MR777;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR690;CONJUNCTIVE_CONTRACT;Test-40;2;9
MR739;CONJUNCTIVE_CONTRACT;Test-43;1;3
MR404;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR418;CONJUNCTIVE_EXTEND;Test-23;1;3
MR137;CONJUNCTIVE_CONTRACT;Test-07;1;5
MR437;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR797;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR303;CONJUNCTIVE_CONTRACT;Test-16;2;2
MR225;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR192;EQUIVALENCE_EXTEND;Test-09;1;1
MR529;CONJUNCTIVE_EXTEND;Test-29;1;2
MR1019;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR805;EQUIVALENCE_EXTEND;Test-47;1;1
MR309;DISJOINT_EXTEND;Test-16;1;1
MR229;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR199;CONJUNCTIVE_EXTEND;Test-10;1;1
MR268;CONJUNCTIVE_CONTRACT;Test-14;2;4
MR680;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR372;SHUFFLING_CONTRACT;Test-20;1;1
MR439;CONJUNCTIVE_EXTEND;Test-24;1;2
MR987;CONJUNCTIVE_CONTRACT;Test-59;1;2
MR513;DISJOINT_EXTEND;Test-28;1;1
MR689;CONJUNCTIVE_CONTRACT;Test-40;2;4
MR949;CONJUNCTIVE_CONTRACT;Test-56;1;2
MR849;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR46;CONJUNCTIVE_EXTEND;Test-03;1;1
MR479;DISJOINT_EXTEND;Test-26;2;2
MR495;DISJOINT_EXTEND;Test-27;1;1
MR542;CONJUNCTIVE_CONTRACT;Test-30;2;3
MR920;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR134;CONJUNCTIVE_CONTRACT;Test-07;3;12
MR900;CONJUNCTIVE_CONTRACT;Test-53;1;3
MR656;CONJUNCTIVE_CONTRACT;Test-37;1;5
MR89;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR160;CONJUNCTIVE_CONTRACT;Test-08;1;6
MR172;CONJUNCTIVE_CONTRACT;Test-09;1;1
MR264;EQUIVALENCE_EXTEND;Test-13;1;1
MR693;CONJUNCTIVE_CONTRACT;Test-40;2;4
MR433;CONJUNCTIVE_CONTRACT;Test-24;3;13
MR389;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR498;CONJUNCTIVE_CONTRACT;Test-28;1;5
MR1021;CONJUNCTIVE_CONTRACT;Test-61;6;12
MR223;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR935;CONJUNCTIVE_CONTRACT;Test-55;1;3
MR1067;CONJUNCTIVE_CONTRACT;Test-63;3;4
MR254;CONJUNCTIVE_EXTEND;Test-13;1;1
MR1089;SHUFFLING_EXTEND;Test-64;3;3
MR788;CONJUNCTIVE_CONTRACT;Test-46;3;3
MR565;CONJUNCTIVE_EXTEND;Test-31;2;4
MR1043;CONJUNCTIVE_CONTRACT;Test-62;1;4
MR811;CONJUNCTIVE_CONTRACT;Test-48;1;2
MR545;CONJUNCTIVE_CONTRACT;Test-30;1;3
MR438;CONJUNCTIVE_EXTEND;Test-24;1;1
MR405;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR1053;CONJUNCTIVE_CONTRACT;Test-62;2;14
MR1060;COMPLETE_EXTEND;Test-62;2;2
MR318;CONJUNCTIVE_CONTRACT;Test-17;4;5
MR722;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR122;CONJUNCTIVE_EXTEND;Test-06;1;1
MR374;DISJOINT_EXTEND;Test-20;1;1
MR434;CONJUNCTIVE_CONTRACT;Test-24;1;8
MR243;DISJOINT_EXTEND;Test-12;1;1
MR755;CONJUNCTIVE_CONTRACT;Test-44;3;10
MR726;CONJUNCTIVE_CONTRACT;Test-42;1;3
MR101;DISJOINT_EXTEND;Test-05;1;1
MR331;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR271;CONJUNCTIVE_CONTRACT;Test-14;1;5
MR233;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR544;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR1007;CONJUNCTIVE_CONTRACT;Test-60;1;1
MR461;CONJUNCTIVE_CONTRACT;Test-25;1;5
MR638;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR106;EQUIVALENCE_EXTEND;Test-05;1;5
MR204;CONJUNCTIVE_EXTEND;Test-10;1;4
MR1058;DISJOINT_EXTEND;Test-62;1;1
MR1011;CONJUNCTIVE_CONTRACT;Test-60;1;4
MR33;DISJOINT_EXTEND;Test-02;2;2
MR105;EQUIVALENCE_EXTEND;Test-05;1;1
MR350;CONJUNCTIVE_EXTEND;Test-19;2;4
MR979;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR919;EQUIVALENCE_EXTEND;Test-53;1;2
MR217;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR419;CONJUNCTIVE_EXTEND;Test-23;2;3
MR214;CONJUNCTIVE_CONTRACT;Test-11;2;5
MR220;DISJOINT_EXTEND;Test-11;2;2
MR595;DISJOINT_EXTEND;Test-32;1;1
MR967;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR889;SHUFFLING_CONTRACT;Test-52;1;1
MR751;COMPLETE_EXTEND;Test-43;2;2
MR256;CONJUNCTIVE_EXTEND;Test-13;2;3
MR598;EQUIVALENCE_EXTEND;Test-32;2;4
MR170;COMPLETE_EXTEND;Test-08;2;2
MR197;CONJUNCTIVE_CONTRACT;Test-10;2;8
MR222;CONJUNCTIVE_CONTRACT;Test-12;1;7
MR594;DISJOINT_EXTEND;Test-32;2;2
MR272;CONJUNCTIVE_CONTRACT;Test-14;2;3
MR43;CONJUNCTIVE_CONTRACT;Test-03;2;15
MR166;DISJOINT_EXTEND;Test-08;1;1
MR411;COMPLETE_EXTEND;Test-22;3;3
MR784;DISJOINT_EXTEND;Test-45;1;1
MR633;DISJOINT_EXTEND;Test-34;1;1
MR543;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR81;CONJUNCTIVE_CONTRACT;Test-05;1;4
MR432;CONJUNCTIVE_CONTRACT;Test-24;2;13
MR713;CONJUNCTIVE_CONTRACT;Test-42;1;1
MR345;CONJUNCTIVE_CONTRACT;Test-19;1;1
