MR;Type;STC;FUTCs;LocalDistance
MR503;DISJOINT_EXTEND;Test-28;2;2
MR809;SHUFFLING_CONTRACT;Test-49;1;1
MR670;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR726;CONJUNCTIVE_CONTRACT;Test-43;1;1
MR344;CONJUNCTIVE_EXTEND;Test-19;1;1
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;1
MR290;CONJUNCTIVE_CONTRACT;Test-16;2;4
MR676;DISJOINT_EXTEND;Test-39;1;1
MR662;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR429;CONJUNCTIVE_CONTRACT;Test-24;1;1
MR174;SHUFFLING_CONTRACT;Test-09;1;1
MR390;CONJUNCTIVE_CONTRACT;Test-22;3;3
MR891;CONJUNCTIVE_CONTRACT;Test-55;1;6
MR482;CONJUNCTIVE_CONTRACT;Test-27;1;3
MR951;SHUFFLING_EXTEND;Test-59;1;1
MR251;CONJUNCTIVE_CONTRACT;Test-14;1;4
MR879;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR320;CONJUNCTIVE_CONTRACT;Test-18;1;2
MR790;CONJUNCTIVE_CONTRACT;Test-48;2;5
MR364;DISJOINT_EXTEND;Test-20;1;1
MR1022;CONJUNCTIVE_CONTRACT;Test-64;3;5
MR666;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR595;DISJOINT_EXTEND;Test-33;1;1
MR535;CONJUNCTIVE_CONTRACT;Test-30;1;2
MR692;CONJUNCTIVE_CONTRACT;Test-41;2;7
MR660;CONJUNCTIVE_CONTRACT;Test-38;2;4
MR902;CONJUNCTIVE_CONTRACT;Test-56;2;4
MR82;CONJUNCTIVE_CONTRACT;Test-05;4;15
MR392;CONJUNCTIVE_CONTRACT;Test-22;2;3
MR402;CONJUNCTIVE_CONTRACT;Test-23;1;3
MR335;CONJUNCTIVE_CONTRACT;Test-19;1;3
MR495;CONJUNCTIVE_CONTRACT;Test-28;3;5
MR1000;CONJUNCTIVE_CONTRACT;Test-62;2;5
MR192;SHUFFLING_EXTEND;Test-10;4;4
MR773;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;2
MR908;CONJUNCTIVE_CONTRACT;Test-56;1;7
MR654;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR751;CONJUNCTIVE_EXTEND;Test-44;1;1
MR268;CONJUNCTIVE_CONTRACT;Test-15;1;7
MR664;CONJUNCTIVE_CONTRACT;Test-39;1;7
MR499;CONJUNCTIVE_EXTEND;Test-28;1;4
MR332;EQUIVALENCE_EXTEND;Test-18;1;1
MR454;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR1004;SHUFFLING_EXTEND;Test-62;3;3
MR217;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR183;CONJUNCTIVE_CONTRACT;Test-10;1;7
MR817;EQUIVALENCE_EXTEND;Test-49;1;1
MR695;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR543;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR55;CONJUNCTIVE_CONTRACT;Test-04;1;1
MR77;CONJUNCTIVE_CONTRACT;Test-05;3;15
MR765;DISJOINT_EXTEND;Test-45;1;1
MR614;CONJUNCTIVE_CONTRACT;Test-35;2;7
MR605;CONJUNCTIVE_CONTRACT;Test-34;1;2
MR561;CONJUNCTIVE_CONTRACT;Test-32;1;10
MR804;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR827;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR824;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR954;DISJOINT_EXTEND;Test-59;2;2
MR128;CONJUNCTIVE_EXTEND;Test-07;1;1
MR718;SHUFFLING_CONTRACT;Test-42;1;1
MR167;CONJUNCTIVE_CONTRACT;Test-09;1;10
MR736;DISJOINT_EXTEND;Test-43;1;1
MR602;EQUIVALENCE_EXTEND;Test-33;1;1
MR152;DISJOINT_EXTEND;Test-08;1;1
MR693;CONJUNCTIVE_CONTRACT;Test-41;1;1
MR108;DISJOINT_EXTEND;Test-06;1;1
MR856;DISJOINT_EXTEND;Test-52;1;1
MR103;CONJUNCTIVE_EXTEND;Test-06;1;1
MR368;COMPLETE_EXTEND;Test-20;2;2
MR331;DISJOINT_EXTEND;Test-18;1;1
MR380;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR207;SHUFFLING_EXTEND;Test-11;4;4
MR803;CONJUNCTIVE_CONTRACT;Test-49;1;4
MR828;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR374;CONJUNCTIVE_CONTRACT;Test-21;2;4
MR787;CONJUNCTIVE_CONTRACT;Test-48;1;1
MR551;SHUFFLING_CONTRACT;Test-31;1;1
MR913;DISJOINT_EXTEND;Test-56;2;2
MR862;CONJUNCTIVE_CONTRACT;Test-53;1;1
MR931;CONJUNCTIVE_CONTRACT;Test-58;1;9
MR858;DISJOINT_EXTEND;Test-52;1;1
