MR;Type;STC;FUTCs;LocalDistance
MR12;EQUIVALENCE_EXTEND;Test-01;1;1
MR942;DISJOINT_EXTEND;Test-56;1;1
MR547;CONJUNCTIVE_CONTRACT;Test-31;3;8
MR843;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1013;CONJUNCTIVE_CONTRACT;Test-61;1;1
MR406;CONJUNCTIVE_CONTRACT;Test-23;1;1
MR63;EQUIVALENCE_EXTEND;Test-04;1;1
MR52;CONJUNCTIVE_CONTRACT;Test-04;1;2
MR331;DISJOINT_EXTEND;Test-18;1;1
MR919;CONJUNCTIVE_CONTRACT;Test-55;1;2
MR279;CONJUNCTIVE_EXTEND;Test-15;1;4
MR667;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR1027;DISJOINT_EXTEND;Test-61;1;1
MR118;CONJUNCTIVE_CONTRACT;Test-07;1;12
MR711;CONJUNCTIVE_EXTEND;Test-42;1;1
MR958;CONJUNCTIVE_CONTRACT;Test-57;1;1
MR467;CONJUNCTIVE_EXTEND;Test-26;1;4
MR95;CONJUNCTIVE_CONTRACT;Test-06;1;5
MR707;CONJUNCTIVE_CONTRACT;Test-42;1;4
MR509;CONJUNCTIVE_CONTRACT;Test-29;1;3
MR957;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR216;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1042;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR543;CONJUNCTIVE_CONTRACT;Test-31;1;3
MR294;CONJUNCTIVE_CONTRACT;Test-16;1;3
MR925;CONJUNCTIVE_CONTRACT;Test-55;1;1
MR771;SHUFFLING_EXTEND;Test-45;6;6
MR589;CONJUNCTIVE_CONTRACT;Test-33;1;4
MR292;CONJUNCTIVE_CONTRACT;Test-16;2;16
MR549;CONJUNCTIVE_EXTEND;Test-31;1;6
MR47;DISJOINT_EXTEND;Test-03;1;1
MR673;CONJUNCTIVE_CONTRACT;Test-39;1;1
MR887;CONJUNCTIVE_CONTRACT;Test-53;2;3
MR362;SHUFFLING_CONTRACT;Test-20;1;1
MR393;CONJUNCTIVE_CONTRACT;Test-22;1;3
MR505;COMPLETE_EXTEND;Test-28;2;2
MR148;CONJUNCTIVE_EXTEND;Test-08;2;6
MR550;CONJUNCTIVE_EXTEND;Test-31;1;1
MR484;CONJUNCTIVE_CONTRACT;Test-27;1;2
MR497;CONJUNCTIVE_EXTEND;Test-28;1;1
MR1054;SHUFFLING_EXTEND;Test-62;4;4
MR334;CONJUNCTIVE_CONTRACT;Test-19;1;5
MR1063;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR231;SHUFFLING_CONTRACT;Test-12;1;1
MR738;CONJUNCTIVE_CONTRACT;Test-44;1;11
MR110;DISJOINT_EXTEND;Test-06;1;1
MR430;CONJUNCTIVE_CONTRACT;Test-24;5;13
MR978;CONJUNCTIVE_CONTRACT;Test-59;2;4
MR539;CONJUNCTIVE_CONTRACT;Test-31;1;6
MR705;CONJUNCTIVE_CONTRACT;Test-42;2;13
MR516;CONJUNCTIVE_CONTRACT;Test-29;1;5
MR269;COMPLETE_EXTEND;Test-14;3;3
MR481;EQUIVALENCE_EXTEND;Test-26;1;2
MR802;CONJUNCTIVE_CONTRACT;Test-48;1;5
MR159;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR552;SHUFFLING_EXTEND;Test-31;4;4
MR733;COMPLETE_EXTEND;Test-43;2;2
MR184;CONJUNCTIVE_CONTRACT;Test-10;1;1
MR522;SHUFFLING_EXTEND;Test-29;2;2
MR541;CONJUNCTIVE_CONTRACT;Test-31;1;1
MR658;CONJUNCTIVE_CONTRACT;Test-38;3;4
MR896;CONJUNCTIVE_EXTEND;Test-53;2;2
MR780;CONJUNCTIVE_CONTRACT;Test-46;2;3
MR458;CONJUNCTIVE_CONTRACT;Test-26;1;3
MR268;SHUFFLING_EXTEND;Test-14;3;3
MR373;CONJUNCTIVE_CONTRACT;Test-21;3;4
MR200;CONJUNCTIVE_CONTRACT;Test-11;1;4
MR575;DISJOINT_EXTEND;Test-32;1;1
MR323;CONJUNCTIVE_CONTRACT;Test-18;1;4
MR534;CONJUNCTIVE_CONTRACT;Test-30;1;1
MR685;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR441;EQUIVALENCE_EXTEND;Test-24;1;1
MR1034;CONJUNCTIVE_CONTRACT;Test-62;3;14
MR296;CONJUNCTIVE_EXTEND;Test-16;1;1
MR908;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR760;CONJUNCTIVE_CONTRACT;Test-45;1;4
MR182;CONJUNCTIVE_CONTRACT;Test-10;1;2
MR945;DISJOINT_EXTEND;Test-56;1;1
MR42;CONJUNCTIVE_EXTEND;Test-03;2;5
MR906;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR954;CONJUNCTIVE_CONTRACT;Test-57;1;3
MR546;CONJUNCTIVE_CONTRACT;Test-31;1;4
MR755;COMPLETE_EXTEND;Test-44;2;2
MR595;DISJOINT_EXTEND;Test-33;2;2
MR283;DISJOINT_EXTEND;Test-15;1;1
MR327;CONJUNCTIVE_CONTRACT;Test-18;2;4
MR848;CONJUNCTIVE_CONTRACT;Test-51;1;1
MR588;CONJUNCTIVE_CONTRACT;Test-33;1;1
MR810;CONJUNCTIVE_CONTRACT;Test-49;1;12
MR293;CONJUNCTIVE_CONTRACT;Test-16;1;1
MR623;DISJOINT_EXTEND;Test-35;2;2
MR665;CONJUNCTIVE_CONTRACT;Test-39;1;5
MR1069;CONJUNCTIVE_CONTRACT;Test-63;2;4
MR844;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1003;CONJUNCTIVE_CONTRACT;Test-60;1;3
MR697;DISJOINT_EXTEND;Test-41;1;1
MR803;CONJUNCTIVE_CONTRACT;Test-48;2;3
MR1052;CONJUNCTIVE_EXTEND;Test-62;1;5
MR683;CONJUNCTIVE_CONTRACT;Test-40;1;1
MR876;COMPLETE_EXTEND;Test-52;2;2
MR927;CONJUNCTIVE_EXTEND;Test-55;1;1
MR579;EQUIVALENCE_EXTEND;Test-32;2;2
MR605;CONJUNCTIVE_EXTEND;Test-34;1;1
MR808;DISJOINT_EXTEND;Test-48;2;2
MR277;CONJUNCTIVE_EXTEND;Test-15;1;3
MR319;COMPLETE_EXTEND;Test-17;3;3
MR791;CONJUNCTIVE_CONTRACT;Test-47;2;4
MR576;DISJOINT_EXTEND;Test-32;2;2
MR940;SHUFFLING_EXTEND;Test-56;3;3
MR812;CONJUNCTIVE_CONTRACT;Test-49;1;2
MR193;EQUIVALENCE_EXTEND;Test-10;3;4
MR73;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR703;CONJUNCTIVE_CONTRACT;Test-42;4;13
MR498;CONJUNCTIVE_EXTEND;Test-28;1;6
MR301;DISJOINT_EXTEND;Test-16;1;1
MR450;CONJUNCTIVE_CONTRACT;Test-25;2;4
MR490;DISJOINT_EXTEND;Test-27;1;1
MR235;EQUIVALENCE_EXTEND;Test-12;1;1
MR559;CONJUNCTIVE_CONTRACT;Test-32;1;1
MR851;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR890;CONJUNCTIVE_CONTRACT;Test-53;1;2
MR41;CONJUNCTIVE_EXTEND;Test-03;1;1
MR717;DISJOINT_EXTEND;Test-42;1;1
MR154;COMPLETE_EXTEND;Test-08;2;2
MR427;CONJUNCTIVE_CONTRACT;Test-24;1;4
MR280;SHUFFLING_EXTEND;Test-15;2;2
MR70;CONJUNCTIVE_CONTRACT;Test-05;1;5
MR72;CONJUNCTIVE_CONTRACT;Test-05;2;15
MR518;CONJUNCTIVE_EXTEND;Test-29;2;7
MR141;CONJUNCTIVE_CONTRACT;Test-08;2;10
MR859;EQUIVALENCE_EXTEND;Test-51;1;1
MR199;CONJUNCTIVE_CONTRACT;Test-11;2;4
MR856;SHUFFLING_EXTEND;Test-51;5;5
MR176;EQUIVALENCE_EXTEND;Test-09;1;3
MR690;COMPLETE_EXTEND;Test-40;2;2
MR25;DISJOINT_EXTEND;Test-02;2;2
