MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR19;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os];[];[];[numberOfPlayers, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os];[];[];[input, numberOfPlayers, selectedTypes];[];[];[tag];[];[];[playArea];[];[];[];[];[];[];[]
MR314;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[tag];[];[];[input, price];[];[];[headsets, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR269;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, playArea, term];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR243;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR199;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-16;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[input, playArea, selectedTypes, tag, term, vrSupport];[];[];[headsets, numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR379;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[input, numberOfPlayers, playArea, price, tag];[];[];[headsets, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[vrSupport];[];[];[numberOfPlayers, price, selectedTypes];[];[];[os];[];[];[language];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[language, numberOfPlayers, tag, term];[];[];[headsets, input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[selectedTypes];[];[];[numberOfPlayers, playArea];[];[];[input, os, tag];[];[];[];[];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, price, term, vrSupport];[];[];[headsets];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR369;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, term];[];[];[vrSupport];[];[];[language, os];[];[];[];[];[];[];[];[];[];[]
MR387;SHUFFLING_EXTEND;Test-17;6;1;1;[term, specialOffers, feature, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language];[];[];[numberOfPlayers];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR110;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, input, term];[];[];[feature, playArea, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, term, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR374;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input];[];[];[feature, headsets, playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR200;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, language, numberOfPlayers, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR27;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[playArea];[];[];[input, numberOfPlayers, os, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR384;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[numberOfPlayers, selectedTypes];[];[];[input, playArea];[];[];[price];[];[];[headsets, tag];[];[];[];[];[];[];[];[]
MR143;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, term];[];[];[feature, language, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR88;SHUFFLING_CONTRACT;Test-04;6;1;1;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR334;CONJUNCTIVE_EXTEND;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language, price, selectedTypes, tag];[];[];[headsets, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers];[];[];[feature, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets, price, vrSupport];[];[];[feature];[];[];[language];[];[];[term];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_EXTEND;Test-09;9;4;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[numberOfPlayers];[];[];[language];[];[];[vrSupport];[];[];[feature, headsets];[];[];[];[];[];[];[];[]
MR218;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[playArea, price];[];[];[feature, selectedTypes];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR252;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, price, tag, vrSupport];[];[];[os, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets];[];[];[playArea, tag];[];[];[feature, input, term];[];[];[];[];[];[];[];[];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets];[];[];[feature, input, language, numberOfPlayers, playArea, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR338;CONJUNCTIVE_EXTEND;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR290;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[playArea];[];[];[input];[];[];[language, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_EXTEND;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR113;CONJUNCTIVE_CONTRACT;Test-06;10;5;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, os, price];[];[];[numberOfPlayers, playArea];[];[];[input];[];[];[headsets];[];[];[term];[];[];[];[]
MR203;SHUFFLING_EXTEND;Test-09;9;1;1;[term, sortBy:relevance, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, os, selectedTypes, tag, vrSupport];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR141;CONJUNCTIVE_CONTRACT;Test-07;7;4;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, tag];[];[];[feature, price];[];[];[term];[];[];[language];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, playArea, term];[];[];[input];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, os, selectedTypes, vrSupport];[];[];[language];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes, vrSupport];[];[];[language];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[]
MR263;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[playArea];[];[];[headsets, input, language, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price, term];[];[];[feature, language];[];[];[vrSupport];[];[];[headsets];[];[];[];[];[];[];[]
MR287;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, tag, vrSupport];[];[];[language, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, price, tag];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR311;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[numberOfPlayers, price, tag];[];[];[headsets, input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, playArea, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;SHUFFLING_CONTRACT;Test-12;9;1;1;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR84;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, playArea];[];[];[input, language, os, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR222;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os, price];[];[];[playArea];[];[];[feature, selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR214;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[numberOfPlayers, vrSupport];[];[];[language, tag];[];[];[input];[];[];[headsets, term];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[price];[];[];[os, playArea, selectedTypes];[];[];[tag, term];[];[];[input];[];[];[];[];[];[];[]
MR376;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, os, term, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR210;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, language, tag, term];[];[];[input, numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR318;SHUFFLING_CONTRACT;Test-14;9;1;1;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input];[];[];[price, tag];[];[];[os, playArea, selectedTypes];[];[];[term];[];[];[];[];[];[];[]
MR345;SHUFFLING_CONTRACT;Test-15;8;1;1;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR129;CONJUNCTIVE_EXTEND;Test-06;10;4;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[tag];[];[];[vrSupport];[];[];[language];[];[];[selectedTypes];[];[];[];[];[];[];[];[]
MR288;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[playArea];[];[];[input, language, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-13;8;4;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[playArea, tag];[];[];[language];[];[];[input];[];[];[vrSupport];[];[];[];[];[];[];[];[]
MR23;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers, os, playArea, selectedTypes];[];[];[input];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR190;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os];[];[];[input, playArea, price, selectedTypes, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR346;SHUFFLING_EXTEND;Test-15;8;4;4;[term, sortBy:lowestPrice, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:highestPrice];[];[];[];[];[];[]
MR157;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets];[];[];[os];[];[];[input, numberOfPlayers, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, term];[];[];[playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[tag, vrSupport];[];[];[numberOfPlayers];[];[];[feature, headsets, input, language, playArea, selectedTypes, term];[];[];[];[];[];[];[];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;8;5;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[selectedTypes, tag];[];[];[playArea];[];[];[numberOfPlayers];[];[];[input];[];[];[os];[];[];[];[]
MR219;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, price, selectedTypes];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR257;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[price, selectedTypes];[];[];[feature, os, vrSupport];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[]
MR33;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, os, playArea, tag];[];[];[numberOfPlayers];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR333;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[os, tag];[];[];[price, selectedTypes];[];[];[headsets, language];[];[];[];[];[];[];[];[];[];[];[]
MR171;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os, vrSupport];[];[];[numberOfPlayers, price, selectedTypes, tag, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os, vrSupport];[];[];[price, selectedTypes];[];[];[language, numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[headsets];[];[];[os];[];[];[feature, input, numberOfPlayers, price, term];[];[];[playArea];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[price, vrSupport];[];[];[feature, headsets, language, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR167;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[numberOfPlayers, os, price, selectedTypes, term, vrSupport];[];[];[tag];[];[];[headsets, playArea];[];[];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-06;10;1;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, os, playArea, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, price, vrSupport];[];[];[language, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR335;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[language];[];[];[selectedTypes, tag];[];[];[headsets, os, price];[];[];[];[];[];[];[];[];[];[];[]
MR112;DISJOINT_EXTEND;Test-05;7;5;5;[price, specialOffers, selectedTypes:games, numberOfPlayers, vrSupport, os, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[]
MR168;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os];[];[];[playArea, price, tag];[];[];[numberOfPlayers, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR320;DISJOINT_EXTEND;Test-14;9;2;2;[term, sortBy, specialOffers, selectedTypes:downloableContent, feature, vrSupport, playArea, os, language];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[numberOfPlayers, playArea, vrSupport];[];[];[headsets, input, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR40;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, language];[];[];[price];[];[];[feature, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR173;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input];[];[];[feature, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[language];[];[];[feature, input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[playArea];[];[];[input, numberOfPlayers, os, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, price];[];[];[input, playArea, tag];[];[];[selectedTypes];[];[];[term];[];[];[];[];[];[];[]
MR55;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, numberOfPlayers, playArea];[];[];[headsets, input, language, selectedTypes, tag, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR212;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[input, language, tag, vrSupport];[];[];[headsets, numberOfPlayers];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR137;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, selectedTypes];[];[];[price, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR49;DISJOINT_EXTEND;Test-02;8;1;1;[sortBy, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, input, playArea, os];[];[];[selectedTypes:games];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR54;CONJUNCTIVE_CONTRACT;Test-03;11;5;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[headsets];[];[];[vrSupport];[];[];[language];[];[];[term];[];[];[];[]
MR63;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[price];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, tag];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR148;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, os, playArea];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language, os];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR159;DISJOINT_EXTEND;Test-07;7;1;1;[term, price, specialOffers, tag, selectedTypes:downloableContent, feature, language];[];[];[selectedTypes:games];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, language, price];[];[];[headsets, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR68;CONJUNCTIVE_CONTRACT;Test-04;6;1;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR122;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[numberOfPlayers];[];[];[feature, headsets, input, os, price, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[price, term];[];[];[feature, headsets, language];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
