MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR95;CONJUNCTIVE_CONTRACT;Test-05;6;2;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, numberOfPlayers, price, selectedTypes, vrSupport];[os];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, input, playArea, specialOffers, term];[headsets, tag];[];[];[];[]
MR327;CONJUNCTIVE_CONTRACT;Test-14;9;3;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[language];[feature, os, playArea, selectedTypes, term, vrSupport];[specialOffers];[];[];[]
MR297;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language, term];[headsets];[playArea];[];[];[]
MR24;CONJUNCTIVE_CONTRACT;Test-02;8;2;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, numberOfPlayers, os, selectedTypes, specialOffers, tag];[playArea];[];[];[];[]
MR128;CONJUNCTIVE_CONTRACT;Test-06;10;5;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[term];[feature, os, price, specialOffers];[input, numberOfPlayers];[playArea];[headsets];[]
MR361;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[vrSupport];[feature, input, numberOfPlayers, playArea, term];[];[];[];[]
MR233;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[input, numberOfPlayers, tag, term];[headsets];[language, vrSupport];[];[];[]
MR375;SHUFFLING_CONTRACT;Test-15;7;1;1;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[sortBy];[];[];[];[];[]
MR359;CONJUNCTIVE_CONTRACT;Test-15;7;2;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[input, numberOfPlayers, vrSupport];[feature, playArea, term];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[language, term];[feature, headsets, price, vrSupport];[];[];[];[]
MR391;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language, os];[feature];[];[];[];[]
MR288;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[playArea];[headsets, language];[term];[input];[];[]
MR406;CONJUNCTIVE_CONTRACT;Test-17;6;3;6;[term, specialOffers, feature, vrSupport, os, language];[os, specialOffers, term];[feature, vrSupport];[language];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[headsets, numberOfPlayers, os, selectedTypes, specialOffers, term];[price];[feature];[];[];[]
MR87;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, specialOffers, term, vrSupport];[selectedTypes];[];[];[];[]
MR147;CONJUNCTIVE_CONTRACT;Test-07;7;3;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, selectedTypes, specialOffers, tag, term];[price];[language];[];[];[]
MR326;EQUIVALENCE_EXTEND;Test-13;8;1;1;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[];[];[];[];[]
MR40;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, language, price, term, vrSupport];[headsets];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;7;6;7;[term, sortBy, price, feature, vrSupport, headsets, language];[tag];[playArea];[input];[numberOfPlayers, selectedTypes];[specialOffers];[os]
MR397;SHUFFLING_CONTRACT;Test-16;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[sortBy];[];[];[];[];[]
MR12;CONJUNCTIVE_EXTEND;Test-01;7;2;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, specialOffers];[selectedTypes, tag];[];[];[];[]
MR302;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, numberOfPlayers, price, specialOffers, term];[headsets, selectedTypes];[os];[];[];[]
MR274;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, price, selectedTypes, specialOffers, tag];[numberOfPlayers, os, vrSupport];[];[];[];[]
MR320;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea];[tag, vrSupport];[];[];[];[]
MR156;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, os, playArea];[numberOfPlayers];[vrSupport];[];[];[]
MR341;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, tag];[price];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[headsets];[feature, numberOfPlayers, os, playArea, price, specialOffers, term];[input];[];[];[]
MR155;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, playArea];[vrSupport];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-10;8;2;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[input, numberOfPlayers, tag];[headsets, language, term, vrSupport];[];[];[];[]
MR235;CONJUNCTIVE_CONTRACT;Test-10;8;3;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[headsets, input, numberOfPlayers, term, vrSupport];[tag];[language];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-17;6;1;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language, os, specialOffers, term, vrSupport];[];[];[];[];[]
MR291;CONJUNCTIVE_EXTEND;Test-12;9;1;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea, term];[];[];[];[];[]
MR256;CONJUNCTIVE_CONTRACT;Test-11;10;1;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, headsets, input, os, playArea, price, selectedTypes, specialOffers, tag];[];[];[];[];[]
MR89;SHUFFLING_CONTRACT;Test-04;5;1;1;[sortBy, price, tag, numberOfPlayers, feature];[sortBy];[];[];[];[];[]
MR101;CONJUNCTIVE_CONTRACT;Test-05;6;3;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, price, selectedTypes, vrSupport];[numberOfPlayers];[os];[];[];[]
MR135;CONJUNCTIVE_EXTEND;Test-06;10;4;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[language];[tag];[vrSupport];[];[]
MR110;CONJUNCTIVE_EXTEND;Test-05;6;2;7;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, specialOffers, term];[feature, input, playArea, tag];[];[];[];[]
MR149;CONJUNCTIVE_CONTRACT;Test-07;7;4;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[selectedTypes, tag];[feature, language];[term];[price, specialOffers];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;8;3;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[specialOffers];[input, numberOfPlayers, os, selectedTypes, tag];[playArea];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-12;9;1;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, numberOfPlayers, os, price, selectedTypes, specialOffers, tag, vrSupport];[];[];[];[];[]
MR342;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[price];[headsets, input, numberOfPlayers, tag];[];[];[];[]
MR98;CONJUNCTIVE_CONTRACT;Test-05;6;4;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, numberOfPlayers, vrSupport];[selectedTypes];[price];[os];[];[]
MR21;CONJUNCTIVE_EXTEND;Test-01;7;3;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, selectedTypes, specialOffers];[playArea];[tag];[];[];[]
MR148;CONJUNCTIVE_CONTRACT;Test-07;7;2;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[feature, price, selectedTypes, specialOffers, tag, term];[language];[];[];[];[]
MR15;CONJUNCTIVE_EXTEND;Test-01;7;1;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes, specialOffers, tag];[];[];[];[];[]
MR43;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, term];[feature, language, price, vrSupport];[];[];[];[]
MR262;CONJUNCTIVE_CONTRACT;Test-11;10;3;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[selectedTypes];[headsets, playArea];[feature, input, os, price, specialOffers, tag];[];[];[]
MR303;CONJUNCTIVE_CONTRACT;Test-13;8;2;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, headsets, numberOfPlayers, selectedTypes, specialOffers, term];[os, price];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[vrSupport];[feature, headsets, language, price, term];[];[];[];[]
MR336;CONJUNCTIVE_CONTRACT;Test-14;9;4;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[playArea, term];[feature, language, os, specialOffers];[vrSupport];[selectedTypes];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;11;2;11;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[feature, input, language, numberOfPlayers, playArea, selectedTypes, specialOffers, tag, term, vrSupport];[headsets];[];[];[];[]
MR248;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, price, selectedTypes, specialOffers];[os];[];[];[];[]
MR22;SHUFFLING_CONTRACT;Test-01;7;1;1;[term, sortBy, price, feature, vrSupport, headsets, language];[sortBy];[];[];[];[];[]
MR316;CONJUNCTIVE_EXTEND;Test-13;8;1;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, tag, vrSupport];[];[];[];[];[]
MR189;CONJUNCTIVE_EXTEND;Test-08;10;2;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input];[language, specialOffers];[];[];[];[]
MR48;DISJOINT_EXTEND;Test-02;8;4;4;[sortBy, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, input, playArea, os];[selectedTypes:games];[selectedTypes:software];[selectedTypes:demos];[selectedTypes:soundtracks];[];[]
MR224;CONJUNCTIVE_CONTRACT;Test-10;8;4;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[headsets, numberOfPlayers, tag];[input, language];[vrSupport];[term];[];[]
MR344;CONJUNCTIVE_EXTEND;Test-14;9;1;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, price, tag];[];[];[];[];[]
MR218;CONJUNCTIVE_EXTEND;Test-09;8;3;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[feature, headsets, language, vrSupport];[specialOffers];[numberOfPlayers];[];[];[]
MR309;CONJUNCTIVE_CONTRACT;Test-13;8;2;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, headsets, numberOfPlayers, os, price, selectedTypes, specialOffers];[term];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;8;1;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[input, numberOfPlayers, os, playArea, selectedTypes, specialOffers, tag];[];[];[];[];[]
MR349;SHUFFLING_CONTRACT;Test-14;9;1;1;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[sortBy];[];[];[];[];[]
MR383;CONJUNCTIVE_CONTRACT;Test-16;11;2;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[headsets, input, numberOfPlayers, playArea, price, selectedTypes, specialOffers, tag, term];[vrSupport];[];[];[];[]
MR398;SHUFFLING_EXTEND;Test-16;11;3;3;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[];[];[]
MR211;CONJUNCTIVE_EXTEND;Test-09;8;4;6;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[vrSupport];[feature, headsets, specialOffers];[numberOfPlayers];[language];[];[]
MR198;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[os, price, term];[input, tag];[playArea, selectedTypes];[];[];[]
MR410;CONJUNCTIVE_CONTRACT;Test-17;6;3;6;[term, specialOffers, feature, vrSupport, os, language];[language, term, vrSupport];[os, specialOffers];[feature];[];[];[]
MR423;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[headsets];[price, selectedTypes];[input, tag];[numberOfPlayers, playArea];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;7;1;6;[term, sortBy, price, feature, vrSupport, headsets, language];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[]
MR392;CONJUNCTIVE_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language];[feature];[os];[];[];[]
MR265;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers];[term];[language, vrSupport];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;7;2;7;[term, sortBy, price, feature, vrSupport, headsets, language];[os, selectedTypes, specialOffers];[input, numberOfPlayers, playArea, tag];[];[];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-13;8;2;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[headsets, price, selectedTypes, specialOffers, term];[feature, numberOfPlayers, os];[];[];[];[]
MR238;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, selectedTypes, specialOffers];[os, playArea, price];[];[];[];[]
MR160;CONJUNCTIVE_EXTEND;Test-07;7;5;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets];[playArea, vrSupport];[os];[numberOfPlayers];[input];[]
MR399;DISJOINT_EXTEND;Test-16;11;3;3;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, input, playArea];[selectedTypes:games];[selectedTypes:software];[selectedTypes:demos];[];[];[]
MR184;CONJUNCTIVE_EXTEND;Test-08;10;3;4;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input, language];[feature];[specialOffers];[];[];[]
MR247;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, selectedTypes];[os, price, specialOffers];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-05;6;2;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, numberOfPlayers, os, price, selectedTypes];[vrSupport];[];[];[];[]
MR64;SHUFFLING_EXTEND;Test-03;11;4;4;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[headsets, numberOfPlayers, os, price, selectedTypes];[specialOffers];[feature, term];[];[];[]
MR84;CONJUNCTIVE_EXTEND;Test-04;5;2;9;[sortBy, price, tag, numberOfPlayers, feature];[headsets, input, os, playArea, selectedTypes, specialOffers, term, vrSupport];[language];[];[];[];[]
MR412;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, playArea, price, tag];[input, numberOfPlayers, selectedTypes];[];[];[];[]
MR36;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, vrSupport];[term];[];[];[];[]
MR96;CONJUNCTIVE_CONTRACT;Test-05;6;2;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[language, price, vrSupport];[numberOfPlayers, os, selectedTypes];[];[];[];[]
MR296;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, language, playArea];[term];[];[];[];[]
MR300;DISJOINT_EXTEND;Test-12;9;2;2;[sortBy, price, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, os];[selectedTypes:software];[selectedTypes:downloableContent];[];[];[];[]
MR234;CONJUNCTIVE_CONTRACT;Test-10;8;4;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[headsets, input, term, vrSupport];[language];[tag];[numberOfPlayers];[];[]
MR225;CONJUNCTIVE_CONTRACT;Test-10;8;2;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[headsets, input, tag, term, vrSupport];[language, numberOfPlayers];[];[];[];[]
MR328;CONJUNCTIVE_CONTRACT;Test-14;9;2;8;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[feature, language, os, playArea, specialOffers, term, vrSupport];[selectedTypes];[];[];[];[]
MR261;CONJUNCTIVE_CONTRACT;Test-11;10;2;9;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[feature, headsets, input, os, playArea, price, selectedTypes, tag];[specialOffers];[];[];[];[]
MR195;DISJOINT_EXTEND;Test-08;10;4;4;[term, sortBy, price, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, playArea, os];[selectedTypes:games];[selectedTypes:software];[selectedTypes:demos];[selectedTypes:soundtracks];[];[]
MR370;CONJUNCTIVE_EXTEND;Test-15;7;3;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[language, specialOffers];[headsets, selectedTypes];[os, price, tag];[];[];[]
MR304;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[headsets, os, selectedTypes];[feature, numberOfPlayers, price, specialOffers];[term];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-15;7;3;6;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[feature, input, numberOfPlayers, vrSupport];[playArea];[term];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;7;2;7;[term, sortBy, price, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, specialOffers, tag];[selectedTypes];[];[];[];[]
MR415;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, playArea, price];[numberOfPlayers];[input, selectedTypes, tag];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;7;3;6;[term, sortBy, price, feature, vrSupport, headsets, language];[headsets, price, term, vrSupport];[feature];[language];[];[];[]
MR134;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, selectedTypes, vrSupport];[tag];[];[];[];[]
MR232;CONJUNCTIVE_CONTRACT;Test-10;8;4;7;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[headsets, input, numberOfPlayers, tag];[vrSupport];[language];[term];[];[]
MR200;CONJUNCTIVE_CONTRACT;Test-09;8;3;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[os, price, selectedTypes, tag, term];[playArea];[input];[];[];[]
MR371;CONJUNCTIVE_EXTEND;Test-15;7;3;7;[term, sortBy, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, price];[specialOffers, tag];[selectedTypes];[];[];[]
MR424;SHUFFLING_EXTEND;Test-17;6;4;4;[term, specialOffers, feature, vrSupport, os, language];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-06;10;3;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[input, numberOfPlayers, os, playArea, price, specialOffers];[headsets, term];[feature];[];[];[]
MR242;CONJUNCTIVE_EXTEND;Test-10;8;2;6;[term, sortBy, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, selectedTypes, specialOffers];[playArea, price];[];[];[];[]
MR343;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets];[input, numberOfPlayers, price, tag];[];[];[];[]
MR270;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[numberOfPlayers, vrSupport];[term];[language];[];[];[]
MR223;DISJOINT_EXTEND;Test-09;8;4;4;[term, sortBy, price, tag, selectedTypes:games, input, playArea, os];[selectedTypes:software];[selectedTypes:downloableContent];[selectedTypes:demos];[selectedTypes:soundtracks];[];[]
MR154;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, os, vrSupport];[headsets];[playArea];[];[];[]
MR32;CONJUNCTIVE_CONTRACT;Test-02;8;4;7;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[playArea, tag];[input, selectedTypes];[specialOffers];[numberOfPlayers, os];[];[]
MR324;SHUFFLING_EXTEND;Test-13;8;6;6;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[sortBy:releaseDate];[sortBy:name];[sortBy:lowestPrice];[sortBy:highestPrice];[sortBy:userReviews]
MR2;CONJUNCTIVE_CONTRACT;Test-01;7;3;6;[term, sortBy, price, feature, vrSupport, headsets, language];[feature, headsets, vrSupport];[language, term];[price];[];[];[]
MR61;CONJUNCTIVE_EXTEND;Test-03;11;2;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[price];[os];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;7;2;6;[term, sortBy, price, feature, vrSupport, headsets, language];[language, price, term, vrSupport];[feature, headsets];[];[];[];[]
MR405;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language, os, specialOffers, vrSupport];[term];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-04;5;3;4;[sortBy, price, tag, numberOfPlayers, feature];[price];[tag];[feature, numberOfPlayers];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-06;10;4;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[headsets, price, specialOffers, term];[feature, input];[os, playArea];[numberOfPlayers];[];[]
MR305;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, os, price, selectedTypes, specialOffers];[headsets, term];[numberOfPlayers];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-04;5;3;9;[sortBy, price, tag, numberOfPlayers, feature];[input, os, playArea, vrSupport];[specialOffers, term];[headsets, language, selectedTypes];[];[];[]
MR131;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language];[selectedTypes, tag];[vrSupport];[];[];[]
MR408;CONJUNCTIVE_CONTRACT;Test-17;6;2;6;[term, specialOffers, feature, vrSupport, os, language];[feature, language, term];[os, specialOffers, vrSupport];[];[];[];[]
MR207;CONJUNCTIVE_CONTRACT;Test-09;8;2;7;[term, sortBy, price, tag, selectedTypes, input, playArea, os];[os, playArea, price, selectedTypes, tag];[input, term];[];[];[];[]
MR310;CONJUNCTIVE_CONTRACT;Test-13;8;3;8;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[feature, selectedTypes];[headsets, os, specialOffers, term];[numberOfPlayers, price];[];[];[]
MR345;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[numberOfPlayers];[headsets, input, price, tag];[];[];[];[]
MR422;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, tag];[playArea, price, selectedTypes];[numberOfPlayers];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-06;10;4;9;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[feature, playArea];[input, numberOfPlayers, os, price, specialOffers];[headsets];[term];[];[]
MR91;CONJUNCTIVE_CONTRACT;Test-05;6;3;6;[price, selectedTypes, numberOfPlayers, vrSupport, os, language];[numberOfPlayers, os, price, vrSupport];[language];[selectedTypes];[];[];[]
MR382;CONJUNCTIVE_CONTRACT;Test-16;11;3;10;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[price, selectedTypes, term, vrSupport];[headsets, input, numberOfPlayers, playArea];[specialOffers, tag];[];[];[]
MR293;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input];[headsets, language, playArea, term];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-12;9;2;8;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[feature, specialOffers, vrSupport];[numberOfPlayers, os, price, selectedTypes, tag];[];[];[];[]
MR143;CONJUNCTIVE_CONTRACT;Test-07;7;3;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[price, selectedTypes, specialOffers, tag, term];[language];[feature];[];[];[]
MR175;CONJUNCTIVE_CONTRACT;Test-08;10;4;9;[term, sortBy, price, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[os, price, tag];[headsets, numberOfPlayers, playArea, term];[vrSupport];[selectedTypes];[];[]
MR141;CONJUNCTIVE_CONTRACT;Test-07;7;3;7;[term, price, specialOffers, tag, selectedTypes, feature, language];[language, price, specialOffers];[selectedTypes];[feature, tag, term];[];[];[]
