MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR339;SHUFFLING_EXTEND;Test-15;8;2;2;[term, sortBy:lowestPrice, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR368;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, os];[];[];[feature, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, selectedTypes, tag];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR267;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, os, price];[];[];[headsets, term];[];[];[numberOfPlayers, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR116;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, playArea];[];[];[price];[];[];[os, term];[];[];[];[];[];[];[];[];[];[]
MR53;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, input, language, selectedTypes, tag, vrSupport];[];[];[headsets, numberOfPlayers, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, term];[];[];[playArea, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR114;CONJUNCTIVE_CONTRACT;Test-06;10;1;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, os, playArea, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_EXTEND;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, language, os, selectedTypes, term, vrSupport];[];[];[headsets, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR155;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, playArea];[];[];[vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[];[]
MR144;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[selectedTypes, tag];[];[];[feature, term];[];[];[language, price];[];[];[];[];[];[];[];[];[];[]
MR156;SHUFFLING_EXTEND;Test-07;7;2;2;[term, price, specialOffers, tag, selectedTypes, feature, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR49;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, term];[];[];[feature, language, numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature];[];[];[language];[];[];[headsets, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language];[];[];[selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR268;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price];[];[];[selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language, price, tag];[];[];[feature, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[playArea, tag, vrSupport];[];[];[input];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR183;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[playArea, term];[];[];[os, price, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[]
MR239;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR54;CONJUNCTIVE_CONTRACT;Test-03;11;4;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[vrSupport];[];[];[feature, selectedTypes];[];[];[headsets, language, numberOfPlayers, tag, term];[];[];[input, playArea];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, price, term];[];[];[tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR167;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input, language];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR166;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os, playArea, price, selectedTypes, tag, vrSupport];[];[];[numberOfPlayers];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR111;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, input, numberOfPlayers, os, playArea, term];[];[];[headsets, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR199;SHUFFLING_CONTRACT;Test-09;9;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-15;8;5;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[numberOfPlayers, vrSupport];[];[];[input];[];[];[term];[];[];[feature];[];[];[playArea];[];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, price];[];[];[headsets, language, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[vrSupport];[];[];[language, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR62;DISJOINT_EXTEND;Test-03;11;4;4;[term, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR137;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, selectedTypes, term];[];[];[price, tag];[];[];[language];[];[];[];[];[];[];[];[];[];[]
MR232;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[vrSupport];[];[];[language, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR86;SHUFFLING_EXTEND;Test-04;6;1;1;[sortBy:relevance, price, specialOffers, tag, numberOfPlayers, feature];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR370;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, term];[];[];[os];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR27;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os, playArea, tag];[];[];[input, numberOfPlayers];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR180;CONJUNCTIVE_CONTRACT;Test-09;9;4;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[os, term];[];[];[playArea, selectedTypes, tag];[];[];[price];[];[];[input];[];[];[];[];[];[];[]
MR196;CONJUNCTIVE_EXTEND;Test-09;9;1;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR274;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, price, selectedTypes];[];[];[feature, numberOfPlayers, os];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, selectedTypes];[];[];[price, tag];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR332;CONJUNCTIVE_EXTEND;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[price, selectedTypes];[];[];[os];[];[];[headsets];[];[];[language, tag];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, price, selectedTypes, term];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR300;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, price, tag];[];[];[headsets, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR109;SHUFFLING_EXTEND;Test-05;7;2;2;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[playArea, price];[];[];[selectedTypes];[];[];[feature, os];[];[];[];[];[];[];[];[];[];[];[]
MR384;SHUFFLING_EXTEND;Test-17;6;6;6;[term, specialOffers, feature, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews]
MR97;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os];[];[];[language, numberOfPlayers, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR247;CONJUNCTIVE_CONTRACT;Test-12;9;5;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, tag];[];[];[vrSupport];[];[];[numberOfPlayers, os];[];[];[price];[];[];[selectedTypes];[];[];[];[]
MR258;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, playArea, term];[];[];[headsets, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[term];[];[];[feature, input, numberOfPlayers, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR43;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language, price, vrSupport];[];[];[feature, headsets];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR85;SHUFFLING_CONTRACT;Test-04;6;1;1;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR75;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[language, term];[];[];[input];[];[];[os, playArea, selectedTypes, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[]
MR242;SHUFFLING_CONTRACT;Test-11;10;1;1;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR278;CONJUNCTIVE_EXTEND;Test-13;8;5;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[playArea];[];[];[input];[];[];[language];[];[];[tag];[];[];[vrSupport];[];[];[];[];[]
MR128;CONJUNCTIVE_EXTEND;Test-06;10;4;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language];[];[];[selectedTypes];[];[];[vrSupport];[];[];[tag];[];[];[];[];[];[];[];[]
MR159;CONJUNCTIVE_CONTRACT;Test-08;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, os, selectedTypes];[];[];[numberOfPlayers];[];[];[playArea, tag];[];[];[];[];[];[];[];[];[];[];[]
MR22;CONJUNCTIVE_EXTEND;Test-01;8;5;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os];[];[];[numberOfPlayers, tag];[];[];[playArea];[];[];[selectedTypes];[];[];[input];[];[];[];[];[]
MR214;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR23;SHUFFLING_CONTRACT;Test-01;8;1;1;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[price, tag];[];[];[numberOfPlayers];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR215;CONJUNCTIVE_EXTEND;Test-10;9;4;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature];[];[];[selectedTypes];[];[];[os, price];[];[];[playArea];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_CONTRACT;Test-04;6;3;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[numberOfPlayers, price];[];[];[feature];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR219;SHUFFLING_EXTEND;Test-10;9;1;1;[term, sortBy:relevance, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[tag];[];[];[selectedTypes];[];[];[input, numberOfPlayers, os, playArea];[];[];[];[];[];[];[];[];[];[]
MR76;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, playArea, term];[];[];[language, os];[];[];[selectedTypes, vrSupport];[];[];[input];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, tag];[];[];[term];[];[];[input];[];[];[playArea];[];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, language, numberOfPlayers, tag, term, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-17;6;2;5;[term, specialOffers, feature, vrSupport, os, language];[];[language, term];[];[];[feature, os, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR372;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[input, playArea, price];[];[];[selectedTypes];[];[];[headsets, numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[]
MR106;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[headsets, input, playArea, tag, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR20;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[numberOfPlayers, os, playArea, selectedTypes];[];[];[input, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, playArea, term, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;8;4;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os, tag];[];[];[playArea, selectedTypes];[];[];[input];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[]
MR80;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, numberOfPlayers, os, playArea, vrSupport];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, os, price, term];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR308;CONJUNCTIVE_EXTEND;Test-14;9;4;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[numberOfPlayers, tag];[];[];[headsets];[];[];[price];[];[];[input];[];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[tag];[];[];[numberOfPlayers, selectedTypes];[];[];[input, os, playArea];[];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, os, playArea, vrSupport];[];[];[numberOfPlayers];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR256;CONJUNCTIVE_EXTEND;Test-12;9;4;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, playArea];[];[];[language];[];[];[term];[];[];[headsets];[];[];[];[];[];[];[];[]
MR193;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language];[];[];[numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, language, numberOfPlayers];[];[];[headsets, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input];[];[];[os, playArea, price, selectedTypes, tag];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, tag];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR56;CONJUNCTIVE_CONTRACT;Test-03;11;4;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, numberOfPlayers, playArea, vrSupport];[];[];[headsets, language, tag, term];[];[];[selectedTypes];[];[];[input];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[selectedTypes];[];[];[language, numberOfPlayers, os, price, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR24;SHUFFLING_EXTEND;Test-01;8;3;3;[term, sortBy:lowestPrice, price, specialOffers, feature, vrSupport, headsets, language];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR299;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, tag];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets, language];[];[];[feature, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR264;SHUFFLING_CONTRACT;Test-12;9;1;1;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR309;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, numberOfPlayers, price];[];[];[input, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[headsets, input, language, numberOfPlayers, tag, term];[];[];[feature, selectedTypes, vrSupport];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets];[];[];[input, numberOfPlayers, os, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, selectedTypes, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, playArea, selectedTypes, tag];[];[];[numberOfPlayers];[];[];[price];[];[];[input];[];[];[];[];[];[];[];[]
MR341;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[term];[];[];[headsets, input, numberOfPlayers, playArea, selectedTypes, tag, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_EXTEND;Test-04;6;4;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[playArea, selectedTypes];[];[];[language, os, vrSupport];[];[];[headsets, input];[];[];[term];[];[];[];[];[];[];[];[]
MR348;CONJUNCTIVE_CONTRACT;Test-16;11;5;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[price, vrSupport];[];[];[numberOfPlayers];[];[];[playArea];[];[];[headsets, selectedTypes, tag, term];[];[];[input];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-05;7;4;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input, playArea, tag];[];[];[term];[];[];[feature];[];[];[headsets];[];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[language, price, term];[];[];[vrSupport];[];[];[headsets];[];[];[feature];[];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_CONTRACT;Test-09;9;2;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, selectedTypes, tag, term];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR168;CONJUNCTIVE_EXTEND;Test-08;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
