MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR85;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-11;10;6;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, price];[];[];[headsets, playArea];[];[];[os];[];[];[input];[];[];[tag];[];[];[selectedTypes];[]
MR143;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, os, playArea, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR37;CONJUNCTIVE_EXTEND;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, term, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR237;SHUFFLING_EXTEND;Test-11;10;1;1;[sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[];[sortBy:relevance];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR204;CONJUNCTIVE_CONTRACT;Test-10;9;4;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[language, tag, vrSupport];[];[];[term];[];[];[headsets, numberOfPlayers];[];[];[input];[];[];[];[];[];[];[]
MR36;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature];[];[];[headsets, language, term];[];[];[price];[];[];[vrSupport];[];[];[];[];[];[];[];[]
MR2;CONJUNCTIVE_CONTRACT;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR213;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, playArea, price, selectedTypes];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, numberOfPlayers, term, vrSupport];[];[];[input, language, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, price, selectedTypes];[];[];[tag, vrSupport];[];[];[term];[];[];[playArea];[];[];[];[];[];[];[]
MR152;CONJUNCTIVE_CONTRACT;Test-08;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[price, tag];[];[];[headsets, os, playArea, selectedTypes];[];[];[vrSupport];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[]
MR381;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[headsets, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR81;CONJUNCTIVE_CONTRACT;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[numberOfPlayers, selectedTypes];[];[];[input, playArea, price, tag, term, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR280;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, playArea, vrSupport];[];[];[tag];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR355;SHUFFLING_CONTRACT;Test-16;11;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR240;CONJUNCTIVE_CONTRACT;Test-12;9;2;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR215;SHUFFLING_CONTRACT;Test-10;9;1;1;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR378;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, selectedTypes, tag];[];[];[playArea];[];[];[price];[];[];[];[];[];[];[];[];[];[];[]
MR11;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR109;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, numberOfPlayers, os, playArea, price, term];[];[];[headsets, input];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR70;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, playArea, term];[];[];[headsets, language, os, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR77;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, price, selectedTypes, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR107;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, input, os, term];[];[];[headsets, numberOfPlayers, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR225;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, os, tag];[];[];[headsets, playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR252;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[headsets, input, playArea, term];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR335;SHUFFLING_CONTRACT;Test-15;8;1;1;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, price, selectedTypes];[];[];[headsets, playArea, tag];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR262;DISJOINT_EXTEND;Test-12;9;6;6;[sortBy, price, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR296;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, playArea, selectedTypes, term, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR279;CONJUNCTIVE_EXTEND;Test-13;8;3;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[language, tag, vrSupport];[];[];[input];[];[];[playArea];[];[];[];[];[];[];[];[];[];[];[]
MR168;SHUFFLING_EXTEND;Test-08;11;2;2;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR304;CONJUNCTIVE_EXTEND;Test-14;9;5;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets];[];[];[price];[];[];[numberOfPlayers];[];[];[input];[];[];[tag];[];[];[];[];[]
MR241;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[selectedTypes];[];[];[feature, numberOfPlayers, price, tag, vrSupport];[];[];[os];[];[];[];[];[];[];[];[];[];[]
MR13;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[os];[];[];[input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR242;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, selectedTypes, tag];[];[];[os, vrSupport];[];[];[numberOfPlayers, price];[];[];[];[];[];[];[];[];[];[]
MR161;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[vrSupport];[];[];[headsets, numberOfPlayers, os, selectedTypes, tag];[];[];[playArea, price, term];[];[];[];[];[];[];[];[];[];[]
MR294;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, language, os, playArea, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR192;SHUFFLING_CONTRACT;Test-09;9;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_EXTEND;Test-17;6;4;7;[term, specialOffers, feature, vrSupport, os, language];[playArea, tag];[];[];[numberOfPlayers, price];[];[];[headsets, input];[];[];[selectedTypes];[];[];[];[];[];[];[];[]
MR76;SHUFFLING_EXTEND;Test-04;6;1;1;[sortBy:relevance, price, specialOffers, tag, numberOfPlayers, feature];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_EXTEND;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input];[];[];[os, playArea, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, price, vrSupport];[];[];[language];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[term];[];[];[headsets, language, vrSupport];[];[];[feature, price];[];[];[];[];[];[];[];[];[];[]
MR350;CONJUNCTIVE_EXTEND;Test-16;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[feature, language, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[numberOfPlayers, playArea, tag, term];[];[];[feature, headsets, input, language, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR52;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, term, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR154;CONJUNCTIVE_CONTRACT;Test-08;11;2;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[selectedTypes];[];[];[headsets, numberOfPlayers, os, playArea, price, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR53;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, numberOfPlayers, playArea, selectedTypes, term];[];[];[language, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;CONJUNCTIVE_CONTRACT;Test-03;11;5;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, language, selectedTypes, tag, vrSupport];[];[];[numberOfPlayers];[];[];[term];[];[];[headsets];[];[];[input, playArea];[];[];[];[]
MR183;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, playArea, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR69;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[os, playArea, term];[];[];[headsets, input, language, selectedTypes];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers, vrSupport];[];[];[term];[];[];[input];[];[];[playArea];[];[];[];[];[];[];[]
MR337;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, playArea, price, term];[];[];[numberOfPlayers, vrSupport];[];[];[selectedTypes];[];[];[tag];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_EXTEND;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, input, playArea, tag, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR194;DISJOINT_EXTEND;Test-09;9;2;2;[term, sortBy, price, specialOffers, tag, selectedTypes:games, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[];[];[];[];[];[];[];[];[];[]
MR96;CONJUNCTIVE_EXTEND;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, tag, term];[];[];[headsets, input, playArea];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR283;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, tag];[];[];[playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR330;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[selectedTypes, tag];[];[];[language, price];[];[];[headsets, os];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_CONTRACT;Test-04;6;1;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[term];[];[];[feature, vrSupport];[];[];[language, os];[];[];[];[];[];[];[];[];[];[]
MR57;DISJOINT_EXTEND;Test-03;11;6;6;[term, specialOffers, tag, selectedTypes:games, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR144;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, numberOfPlayers, os, playArea];[];[];[input, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR377;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[tag];[];[];[headsets, input, playArea, price, selectedTypes];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, numberOfPlayers, price, selectedTypes, tag];[];[];[term];[];[];[input, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR298;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[os, playArea, selectedTypes, term, vrSupport];[];[];[feature, language];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR305;CONJUNCTIVE_EXTEND;Test-14;9;1;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[headsets, input, numberOfPlayers, price, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, playArea, tag];[];[];[language, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-11;10;4;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[headsets, playArea];[];[];[input, selectedTypes, tag];[];[];[os, price];[];[];[feature];[];[];[];[];[];[];[]
MR238;DISJOINT_EXTEND;Test-11;10;3;3;[sortBy, price, specialOffers, tag, selectedTypes:games, feature, headsets, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[];[];[];[];[];[];[]
MR243;CONJUNCTIVE_CONTRACT;Test-12;9;1;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, os, price, selectedTypes, tag, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR221;CONJUNCTIVE_CONTRACT;Test-11;10;5;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[selectedTypes];[];[];[price];[];[];[input];[];[];[feature, os, playArea, tag];[];[];[headsets];[];[];[];[]
MR157;CONJUNCTIVE_CONTRACT;Test-08;11;1;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, numberOfPlayers, os, playArea, price, selectedTypes, tag, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR338;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, tag, term, vrSupport];[];[];[playArea, price];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR54;CONJUNCTIVE_EXTEND;Test-03;11;1;2;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[os, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR10;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR30;CONJUNCTIVE_EXTEND;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR297;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, os, selectedTypes, term];[];[];[language, playArea];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR319;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, vrSupport];[];[];[input, numberOfPlayers, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR185;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, numberOfPlayers, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[language];[];[];[headsets, numberOfPlayers];[];[];[feature, vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR124;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR74;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, os, term, vrSupport];[];[];[playArea];[];[];[headsets, language, selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-04;6;2;4;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[feature, numberOfPlayers, price];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR260;SHUFFLING_CONTRACT;Test-12;9;1;1;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR103;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, os, playArea, price];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[numberOfPlayers];[];[];[input];[];[];[os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[term];[];[];[language];[];[];[feature, os, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, playArea, vrSupport];[];[];[numberOfPlayers, os];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, playArea, price, vrSupport];[];[];[os];[];[];[numberOfPlayers, selectedTypes, tag, term];[];[];[];[];[];[];[];[];[];[]
MR268;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price, selectedTypes];[];[];[term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR118;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[tag, vrSupport];[];[];[language, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR100;SHUFFLING_EXTEND;Test-05;7;4;4;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[];[];[];[]
MR218;CONJUNCTIVE_CONTRACT;Test-11;10;2;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, os, price];[];[];[headsets, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR301;CONJUNCTIVE_EXTEND;Test-14;9;2;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[numberOfPlayers, price, tag];[];[];[headsets, input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR82;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers];[];[];[language, os, selectedTypes, vrSupport];[];[];[price];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[numberOfPlayers, tag, term];[];[];[headsets, playArea, selectedTypes, vrSupport];[];[];[input, price];[];[];[];[];[];[];[];[];[];[]
MR365;CONJUNCTIVE_CONTRACT;Test-17;6;4;5;[term, specialOffers, feature, vrSupport, os, language];[];[os, vrSupport];[];[];[term];[];[];[feature];[];[];[language];[];[];[];[];[];[];[]
MR205;CONJUNCTIVE_CONTRACT;Test-10;9;2;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, input, language, term, vrSupport];[];[];[numberOfPlayers, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR284;CONJUNCTIVE_EXTEND;Test-13;8;2;5;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[input, language, playArea, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-08;11;1;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[feature, input, language];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR162;CONJUNCTIVE_EXTEND;Test-08;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[input, language];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, os, playArea, price];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
