MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR96;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[os, price];[];[];[language, selectedTypes, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[]
MR356;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[input, term];[];[];[headsets, selectedTypes, tag];[];[];[price];[];[];[numberOfPlayers, playArea, vrSupport];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-03;11;3;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[input, tag];[];[];[feature, headsets, language, numberOfPlayers, playArea, term, vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR196;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, os, playArea, price, term];[];[];[selectedTypes];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR174;CONJUNCTIVE_CONTRACT;Test-08;11;5;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, os, playArea];[];[];[selectedTypes, term];[];[];[numberOfPlayers, vrSupport];[];[];[price];[];[];[tag];[];[];[];[]
MR23;CONJUNCTIVE_CONTRACT;Test-02;8;2;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[os];[];[];[input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR219;CONJUNCTIVE_CONTRACT;Test-10;9;5;7;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[];[headsets, term];[];[];[numberOfPlayers, tag];[];[];[vrSupport];[];[];[input];[];[];[language];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, selectedTypes, vrSupport];[];[];[feature, os, playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR183;DISJOINT_EXTEND;Test-08;11;6;6;[term, sortBy, price, specialOffers, tag, selectedTypes:downloableContent, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[selectedTypes:videos];[];[];[selectedTypes:mods]
MR325;SHUFFLING_EXTEND;Test-14;9;3;3;[term, sortBy:relevance, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[];[];[];[];[];[];[]
MR208;DISJOINT_EXTEND;Test-09;9;4;4;[term, sortBy, price, specialOffers, tag, selectedTypes:games, input, playArea, os];[];[];[selectedTypes:software];[];[];[selectedTypes:downloableContent];[];[];[selectedTypes:demos];[];[];[selectedTypes:soundtracks];[];[];[];[];[];[]
MR344;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, os, price, selectedTypes];[];[];[tag];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR247;CONJUNCTIVE_EXTEND;Test-11;10;4;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[vrSupport];[];[];[numberOfPlayers];[];[];[term];[];[];[language];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[headsets, input, numberOfPlayers, tag, vrSupport];[];[];[price];[];[];[playArea, selectedTypes];[];[];[term];[];[];[];[];[];[];[]
MR324;SHUFFLING_CONTRACT;Test-14;9;1;1;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR326;DISJOINT_EXTEND;Test-14;9;2;2;[term, sortBy, specialOffers, selectedTypes:downloableContent, feature, vrSupport, playArea, os, language];[];[];[selectedTypes:games];[];[];[selectedTypes:software];[];[];[];[];[];[];[];[];[];[];[];[]
MR287;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, os, price, selectedTypes, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR261;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, price, tag, vrSupport];[];[];[os];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR200;CONJUNCTIVE_EXTEND;Test-09;9;3;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[language, numberOfPlayers];[];[];[feature, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR307;CONJUNCTIVE_CONTRACT;Test-14;9;3;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[feature, playArea, term];[];[];[language, vrSupport];[];[];[os, selectedTypes];[];[];[];[];[];[];[];[];[];[]
MR383;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, selectedTypes, tag];[];[];[numberOfPlayers, playArea, price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR292;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[term];[];[];[headsets, numberOfPlayers];[];[];[feature, os, price];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR119;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, input, os, price, term];[];[];[headsets, numberOfPlayers];[];[];[playArea];[];[];[];[];[];[];[];[];[];[]
MR252;SHUFFLING_CONTRACT;Test-11;10;1;1;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[os, term];[];[];[feature, headsets, numberOfPlayers, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, numberOfPlayers, tag];[];[];[price];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR162;SHUFFLING_EXTEND;Test-07;7;6;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews]
MR264;CONJUNCTIVE_CONTRACT;Test-12;9;4;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, vrSupport];[];[];[os];[];[];[price];[];[];[selectedTypes, tag];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-12;9;4;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[feature, numberOfPlayers, price, tag];[];[];[os];[];[];[vrSupport];[];[];[selectedTypes];[];[];[];[];[];[];[]
MR387;CONJUNCTIVE_EXTEND;Test-17;6;3;7;[term, specialOffers, feature, vrSupport, os, language];[input];[];[];[headsets, numberOfPlayers, playArea, price, tag];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR331;CONJUNCTIVE_CONTRACT;Test-15;8;2;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, playArea, term];[];[];[input, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;11;2;10;[term, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, headsets, input, playArea, language];[];[feature, headsets, input, language, numberOfPlayers, playArea, selectedTypes, tag, term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR83;CONJUNCTIVE_EXTEND;Test-04;6;2;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, input, language, os, selectedTypes, vrSupport];[];[];[playArea, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR250;CONJUNCTIVE_EXTEND;Test-11;10;3;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers];[];[];[vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR332;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, input, numberOfPlayers, playArea, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers];[];[];[term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR21;SHUFFLING_CONTRACT;Test-01;8;1;1;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR302;SHUFFLING_EXTEND;Test-13;8;6;6;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[sortBy:relevance];[];[];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[sortBy:lowestPrice];[];[];[sortBy:highestPrice];[];[];[sortBy:userReviews]
MR46;CONJUNCTIVE_EXTEND;Test-02;8;4;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[headsets, term, vrSupport];[];[];[price];[];[];[feature];[];[];[language];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-13;8;1;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[feature, headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR308;CONJUNCTIVE_CONTRACT;Test-14;9;2;7;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[];[language, os, playArea, selectedTypes, term, vrSupport];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR89;CONJUNCTIVE_CONTRACT;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[numberOfPlayers];[];[];[language, os, selectedTypes];[];[];[price, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[input, language, vrSupport];[];[];[headsets, os, playArea];[];[];[selectedTypes, term];[];[];[];[];[];[];[];[];[];[];[]
MR379;CONJUNCTIVE_CONTRACT;Test-17;6;3;5;[term, specialOffers, feature, vrSupport, os, language];[];[feature, language, os];[];[];[term];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, language, price, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR168;CONJUNCTIVE_CONTRACT;Test-08;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[headsets, playArea, tag];[];[];[numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[term];[];[];[];[];[];[];[];[];[];[]
MR86;SHUFFLING_CONTRACT;Test-04;6;1;1;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR236;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, selectedTypes];[];[];[headsets, input, os, playArea, price];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR139;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, selectedTypes, tag];[];[];[language, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR118;CONJUNCTIVE_CONTRACT;Test-06;10;1;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[feature, headsets, input, numberOfPlayers, os, playArea, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR93;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, selectedTypes];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR188;CONJUNCTIVE_CONTRACT;Test-09;9;3;7;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[input, price];[];[];[playArea, term];[];[];[os, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[]
MR288;CONJUNCTIVE_CONTRACT;Test-13;8;2;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[headsets, numberOfPlayers, os, price, selectedTypes, term];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR328;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, playArea, vrSupport];[];[];[input];[];[];[numberOfPlayers, term];[];[];[];[];[];[];[];[];[];[]
MR18;CONJUNCTIVE_EXTEND;Test-01;8;1;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR206;SHUFFLING_CONTRACT;Test-09;9;1;1;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[];[sortBy];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR345;CONJUNCTIVE_EXTEND;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[headsets, language, os, tag];[];[];[price];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR352;CONJUNCTIVE_CONTRACT;Test-16;11;4;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[playArea, price];[];[];[input, numberOfPlayers, selectedTypes, tag, term];[];[];[vrSupport];[];[];[headsets];[];[];[];[];[];[];[]
MR4;CONJUNCTIVE_CONTRACT;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[headsets, vrSupport];[];[];[feature, term];[];[];[language, price];[];[];[];[];[];[];[];[];[];[]
MR204;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-06;10;2;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[language, vrSupport];[];[];[selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;CONJUNCTIVE_EXTEND;Test-16;11;2;3;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[language, os];[];[];[feature];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-06;10;3;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, numberOfPlayers, playArea];[];[];[feature, price, term];[];[];[headsets, os];[];[];[];[];[];[];[];[];[];[]
MR241;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[input, os, playArea, price, tag];[];[];[headsets, selectedTypes];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR19;CONJUNCTIVE_EXTEND;Test-01;8;3;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, os, tag];[];[];[playArea];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR150;CONJUNCTIVE_EXTEND;Test-07;7;5;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[os];[];[];[headsets];[];[];[input, playArea];[];[];[numberOfPlayers];[];[];[vrSupport];[];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-13;8;4;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[os];[];[];[headsets, price, selectedTypes];[];[];[feature, term];[];[];[numberOfPlayers];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_EXTEND;Test-14;9;4;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[input, numberOfPlayers];[];[];[tag];[];[];[headsets];[];[];[price];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_EXTEND;Test-09;9;2;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, language, numberOfPlayers, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR84;CONJUNCTIVE_EXTEND;Test-04;6;3;8;[sortBy, price, specialOffers, tag, numberOfPlayers, feature];[headsets, language, os, selectedTypes, term];[];[];[input, playArea];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR102;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[input, playArea, tag, term];[];[];[feature];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[feature, price];[];[];[os, playArea];[];[];[selectedTypes];[];[];[];[];[];[];[];[];[];[];[]
MR131;CONJUNCTIVE_EXTEND;Test-06;10;3;4;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[selectedTypes];[];[];[vrSupport];[];[];[language, tag];[];[];[];[];[];[];[];[];[];[];[]
MR44;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, language, price, term];[];[];[headsets];[];[];[vrSupport];[];[];[];[];[];[];[];[];[];[];[]
MR115;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[playArea];[];[];[input, numberOfPlayers];[];[];[feature, term];[];[];[headsets, os, price];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-14;9;3;5;[term, sortBy, specialOffers, selectedTypes, feature, vrSupport, playArea, os, language];[price, tag];[];[];[input];[];[];[headsets, numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[]
MR123;CONJUNCTIVE_CONTRACT;Test-06;10;2;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, numberOfPlayers];[];[];[feature, headsets, os, playArea, price, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR246;CONJUNCTIVE_EXTEND;Test-11;10;2;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language];[];[];[numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR198;CONJUNCTIVE_EXTEND;Test-09;9;1;5;[term, sortBy, price, specialOffers, tag, selectedTypes, input, playArea, os];[feature, headsets, language, numberOfPlayers, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR182;SHUFFLING_EXTEND;Test-08;11;2;2;[term, sortBy:lowestPrice, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, playArea, os];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[];[];[];[];[];[];[];[];[];[]
MR226;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[term, sortBy, specialOffers, tag, numberOfPlayers, vrSupport, headsets, input, language];[os];[];[];[feature, playArea, price, selectedTypes];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-12;9;3;7;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[];[numberOfPlayers];[];[];[feature, os, price, selectedTypes];[];[];[tag, vrSupport];[];[];[];[];[];[];[];[];[];[]
MR388;CONJUNCTIVE_EXTEND;Test-17;6;2;7;[term, specialOffers, feature, vrSupport, os, language];[headsets, input, numberOfPlayers, playArea, selectedTypes, tag];[];[];[price];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR109;CONJUNCTIVE_EXTEND;Test-05;7;3;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[feature, headsets, playArea];[];[];[tag, term];[];[];[input];[];[];[];[];[];[];[];[];[];[];[]
MR329;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[term, sortBy, specialOffers, numberOfPlayers, feature, vrSupport, input, playArea];[];[feature, numberOfPlayers, playArea];[];[];[vrSupport];[];[];[input, term];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-05;7;2;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, os, price, selectedTypes, vrSupport];[];[];[numberOfPlayers];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;8;1;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[];[input, numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR14;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[input, numberOfPlayers, selectedTypes];[];[];[os, playArea, tag];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR157;CONJUNCTIVE_EXTEND;Test-07;7;1;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[headsets, input, numberOfPlayers, os, playArea, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR355;CONJUNCTIVE_CONTRACT;Test-16;11;3;9;[term, sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, vrSupport, headsets, input, playArea];[];[price, term];[];[];[headsets, input, numberOfPlayers, playArea, selectedTypes, vrSupport];[];[];[tag];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_CONTRACT;Test-13;8;3;7;[term, price, specialOffers, selectedTypes, numberOfPlayers, feature, headsets, os];[];[numberOfPlayers, os, price, selectedTypes];[];[];[headsets];[];[];[feature, term];[];[];[];[];[];[];[];[];[];[]
MR12;CONJUNCTIVE_EXTEND;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[numberOfPlayers, os, playArea, selectedTypes, tag];[];[];[input];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR238;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[];[feature, input, os, playArea, selectedTypes, tag];[];[];[price];[];[];[headsets];[];[];[];[];[];[];[];[];[];[]
MR1;CONJUNCTIVE_CONTRACT;Test-01;8;2;6;[term, sortBy, price, specialOffers, feature, vrSupport, headsets, language];[];[feature, headsets, price, vrSupport];[];[];[language, term];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR156;CONJUNCTIVE_EXTEND;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[input, numberOfPlayers, os, playArea, vrSupport];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR41;CONJUNCTIVE_EXTEND;Test-02;8;3;6;[sortBy, specialOffers, tag, selectedTypes, numberOfPlayers, input, playArea, os];[feature, headsets];[];[];[price, term, vrSupport];[];[];[language];[];[];[];[];[];[];[];[];[];[];[]
MR244;CONJUNCTIVE_EXTEND;Test-11;10;1;4;[sortBy, price, specialOffers, tag, selectedTypes, feature, headsets, input, playArea, os];[language, numberOfPlayers, term, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR117;CONJUNCTIVE_CONTRACT;Test-06;10;4;8;[term, sortBy, price, specialOffers, numberOfPlayers, feature, headsets, input, playArea, os];[];[input, term];[];[];[feature, headsets, numberOfPlayers, price];[];[];[playArea];[];[];[os];[];[];[];[];[];[];[]
MR22;SHUFFLING_EXTEND;Test-01;8;3;3;[term, sortBy:lowestPrice, price, specialOffers, feature, vrSupport, headsets, language];[];[];[sortBy:relevance];[];[];[sortBy:releaseDate];[];[];[sortBy:name];[];[];[];[];[];[];[];[];[]
MR385;CONJUNCTIVE_EXTEND;Test-17;6;5;7;[term, specialOffers, feature, vrSupport, os, language];[selectedTypes];[];[];[tag];[];[];[headsets, numberOfPlayers, price];[];[];[playArea];[];[];[input];[];[];[];[];[]
MR145;CONJUNCTIVE_CONTRACT;Test-07;7;2;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[feature, language, term];[];[];[price, selectedTypes, tag];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR274;CONJUNCTIVE_EXTEND;Test-12;9;2;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language, playArea, term];[];[];[headsets];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR95;CONJUNCTIVE_CONTRACT;Test-05;7;1;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, numberOfPlayers, os, price, selectedTypes, vrSupport];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR275;CONJUNCTIVE_EXTEND;Test-12;9;3;5;[sortBy, price, specialOffers, tag, selectedTypes, numberOfPlayers, feature, vrSupport, os];[input, language];[];[];[headsets, playArea];[];[];[term];[];[];[];[];[];[];[];[];[];[];[]
MR148;CONJUNCTIVE_CONTRACT;Test-07;7;3;6;[term, price, specialOffers, tag, selectedTypes, feature, language];[];[language, price, selectedTypes, tag];[];[];[term];[];[];[feature];[];[];[];[];[];[];[];[];[];[]
MR97;CONJUNCTIVE_CONTRACT;Test-05;7;5;6;[price, specialOffers, selectedTypes, numberOfPlayers, vrSupport, os, language];[];[language, selectedTypes];[];[];[vrSupport];[];[];[numberOfPlayers];[];[];[price];[];[];[os];[];[];[];[]
