MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR2038;CONJUNCTIVE_CONTRACT;Test-71;11;1;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2109;CONJUNCTIVE_CONTRACT;Test-73;12;1;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, filterProjects, following, goal, location, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR883;CONJUNCTIVE_CONTRACT;Test-30;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, publishingSubcategory, raised, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1390;CONJUNCTIVE_CONTRACT;Test-47;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, technologySubcategory];[];[];[savedProjects];[];[];[following];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[]
MR1607;CONJUNCTIVE_CONTRACT;Test-54;9;1;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, publishingSubcategory, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1195;CONJUNCTIVE_CONTRACT;Test-40;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[location, technologySubcategory];[];[];[filterProjects, savedProjects, searchQuery];[];[];[raised];[];[];[following];[];[];[];[];[];[];[]
MR706;CONJUNCTIVE_CONTRACT;Test-24;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, searchQuery];[];[];[following];[];[];[projectsIHaveBacked];[];[];[gamesSubcategory, raised];[];[];[];[];[];[];[]
MR1505;DISJOINT_EXTEND;Test-50;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, theaterSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1329;DISJOINT_EXTEND;Test-44;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised:<75% raised, category, artSubcategory];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR548;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, projectsIHaveBacked, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR255;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[filterProjects, projectsIHaveBacked];[];[];[amountPledged, artSubcategory];[];[];[location];[];[];[goal];[];[];[];[];[];[];[]
MR1576;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following, photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1081;DISJOINT_EXTEND;Test-36;9;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, musicSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR129;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[location, savedProjects];[];[];[amountPledged, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR375;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[location];[];[];[amountPledged, designSubcategory, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR2101;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[filterProjects, goal, projectsIHaveBacked];[];[];[amountPledged, following, location, publishingSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR662;CONJUNCTIVE_CONTRACT;Test-23;10;1;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR847;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, goal, location, raised];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1957;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR933;DISJOINT_EXTEND;Test-31;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, publishingSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR353;CONJUNCTIVE_CONTRACT;Test-13;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[goal, journalismSubcategory, location, projectsIHaveBacked, raised];[];[];[following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR536;DISJOINT_EXTEND;Test-18;9;4;4;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal:<$1,000 goal, raised, category, filmAndVideoSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR444;CONJUNCTIVE_CONTRACT;Test-16;12;1;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, filterProjects, following, goal, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2092;DISJOINT_EXTEND;Test-72;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR453;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, goal, location, savedProjects];[];[];[filterProjects, following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2142;CONJUNCTIVE_CONTRACT;Test-74;8;2;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, savedProjects];[];[];[following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1133;SHUFFLING_EXTEND;Test-38;10;3;3;[location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR1112;DISJOINT_EXTEND;Test-37;9;4;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, photographySubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR679;CONJUNCTIVE_CONTRACT;Test-23;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, publishingSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1687;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[searchQuery];[];[];[filmAndVideoSubcategory, filterProjects, projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR632;COMPLETE_EXTEND;Test-21;9;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR156;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, filterProjects, following, location, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1106;DISJOINT_EXTEND;Test-37;9;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;CONJUNCTIVE_CONTRACT;Test-04;10;2;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, filterProjects, following, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR38;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[following];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR259;CONJUNCTIVE_CONTRACT;Test-10;10;3;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, artSubcategory, filterProjects, projectsIHaveBacked];[];[];[location];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1793;CONJUNCTIVE_CONTRACT;Test-62;10;4;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[publishingSubcategory];[];[];[filterProjects];[];[];[goal, projectsIHaveBacked, raised];[];[];[following];[];[];[];[];[];[];[]
MR554;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, filterProjects, savedProjects];[];[];[fashionSubcategory, following, goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR542;CONJUNCTIVE_CONTRACT;Test-19;11;2;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[fashionSubcategory, following, goal, projectsIHaveBacked, savedProjects];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2119;CONJUNCTIVE_CONTRACT;Test-73;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[filterProjects, following];[];[];[amountPledged, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[location];[];[];[goal];[];[];[];[];[];[];[]
MR1791;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[following, goal, projectsIHaveBacked, publishingSubcategory, raised];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR552;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[goal];[];[];[amountPledged, fashionSubcategory, filterProjects, following, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR269;DISJOINT_EXTEND;Test-10;10;6;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory:Ceramics];[];[];[artSubcategory:Conceptual Art];[];[];[artSubcategory:Digital Art];[];[];[artSubcategory:Illustration];[];[];[artSubcategory:Installations];[];[];[artSubcategory:Mixed Media];[];[];[artSubcategory:Painting]
MR1291;DISJOINT_EXTEND;Test-43;10;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category, fashionSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1185;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[filterProjects, location, raised, savedProjects, searchQuery, technologySubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR368;DISJOINT_EXTEND;Test-13;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2080;CONJUNCTIVE_CONTRACT;Test-72;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following, location, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[amountPledged];[];[];[raised, savedProjects];[];[];[];[];[];[];[]
MR1467;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged];[];[];[following, foodSubcategory, goal, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1891;CONJUNCTIVE_CONTRACT;Test-66;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[location];[];[];[filterProjects, projectsIHaveBacked];[];[];[searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1292;DISJOINT_EXTEND;Test-43;10;6;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory:Accessories];[];[];[fashionSubcategory:Apparel];[];[];[fashionSubcategory:Childrenswear];[];[];[fashionSubcategory:Couture];[];[];[fashionSubcategory:Footwear];[];[];[fashionSubcategory:Jewelry];[];[];[fashionSubcategory:Pet Fashion]
MR71;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, location, savedProjects];[];[];[goal];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR565;DISJOINT_EXTEND;Test-19;11;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1331;COMPLETE_EXTEND;Test-44;11;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1139;DISJOINT_EXTEND;Test-38;10;1;1;[location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR719;COMPLETE_EXTEND;Test-24;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR561;CONJUNCTIVE_CONTRACT;Test-19;11;3;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[following];[];[];[fashionSubcategory, filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1136;DISJOINT_EXTEND;Test-38;10;1;1;[location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1384;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[following, searchQuery, technologySubcategory];[];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR821;CONJUNCTIVE_CONTRACT;Test-28;10;2;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[filterProjects, foodSubcategory, goal, location, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1166;DISJOINT_EXTEND;Test-39;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, category, gamesSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR202;DISJOINT_EXTEND;Test-07;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory:Architecture];[];[];[designSubcategory:Civic Design];[];[];[designSubcategory:Graphic Design];[];[];[designSubcategory:Interactive Design];[];[];[designSubcategory:Product Design];[];[];[designSubcategory:Toys];[];[];[]
MR2136;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[filterProjects, raised];[];[];[following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1105;DISJOINT_EXTEND;Test-37;9;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR460;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, filterProjects, following, goal, searchQuery];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1599;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2088;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, following, location, projectsIHaveBacked, searchQuery];[];[];[filterProjects, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR636;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[goal];[];[];[location, projectsIHaveBacked, technologySubcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-11;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[following, location, musicSubcategory, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR711;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, projectsIHaveBacked, raised, searchQuery];[];[];[following, gamesSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1270;CONJUNCTIVE_CONTRACT;Test-43;10;1;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2008;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, location, searchQuery];[];[];[amountPledged, projectsIHaveBacked, raised];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[]
MR1386;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[projectsIHaveBacked, technologySubcategory];[];[];[amountPledged, following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1480;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[savedProjects, theaterSubcategory];[];[];[raised];[];[];[location];[];[];[amountPledged, following];[];[];[];[];[];[];[]
MR323;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[projectsIHaveBacked, theaterSubcategory];[];[];[goal, location, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, following, location, raised, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1455;CONJUNCTIVE_CONTRACT;Test-49;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[foodSubcategory];[];[];[amountPledged, following, goal];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[]
MR1339;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, raised, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR127;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[];[savedProjects, searchQuery];[];[];[amountPledged, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1083;COMPLETE_EXTEND;Test-36;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR1949;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, location, savedProjects];[];[];[projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1991;DISJOINT_EXTEND;Test-69;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
