MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR340;CONJUNCTIVE_CONTRACT;Test-14;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[savedProjects, searchQuery];[];[];[filterProjects, projectsIHaveBacked];[];[];[subcategory];[];[];[raised];[];[];[];[];[];[];[]
MR72;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects, goal];[];[];[amountPledged, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR116;SHUFFLING_EXTEND;Test-05;8;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR46;SHUFFLING_EXTEND;Test-02;10;1;1;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR242;SHUFFLING_EXTEND;Test-10;9;3;3;[location, sortBy:Popularity, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[];[];[];[]
MR300;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR122;COMPLETE_EXTEND;Test-05;8;3;3;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR102;COMPLETE_EXTEND;Test-04;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[goal];[];[];[amountPledged, filterProjects, following, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR349;CONJUNCTIVE_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR183;CONJUNCTIVE_CONTRACT;Test-08;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[following, savedProjects];[];[];[searchQuery];[];[];[goal];[];[];[amountPledged];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, location, projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR260;CONJUNCTIVE_CONTRACT;Test-11;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal];[];[];[savedProjects];[];[];[filterProjects, projectsIHaveBacked];[];[];[raised, searchQuery];[];[];[];[];[];[];[]
MR28;CONJUNCTIVE_CONTRACT;Test-02;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, location];[];[];[projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR160;CONJUNCTIVE_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR419;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[searchQuery, subcategory];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR27;COMPLETE_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR322;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, goal, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR339;CONJUNCTIVE_CONTRACT;Test-14;10;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[filterProjects, projectsIHaveBacked, raised, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR407;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, projectsIHaveBacked];[];[];[location, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR426;DISJOINT_EXTEND;Test-17;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, raised, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR131;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[following, searchQuery, subcategory];[];[];[savedProjects];[];[];[raised];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[]
MR62;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[subcategory];[];[];[raised];[];[];[location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR141;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, subcategory];[];[];[searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[]
MR409;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised];[];[];[savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR52;DISJOINT_EXTEND;Test-02;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[];[];[];[]
MR286;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, following, subcategory];[];[];[savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR312;CONJUNCTIVE_CONTRACT;Test-13;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, raised];[];[];[savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[location];[];[];[];[];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-13;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR97;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR82;CONJUNCTIVE_CONTRACT;Test-04;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR180;CONJUNCTIVE_CONTRACT;Test-08;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[amountPledged, following, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;CONJUNCTIVE_CONTRACT;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[raised, subcategory];[];[];[following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-11;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[raised];[];[];[goal, searchQuery];[];[];[];[];[];[];[]
MR233;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[goal, projectsIHaveBacked];[];[];[searchQuery];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[];[]
MR287;CONJUNCTIVE_CONTRACT;Test-12;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, following];[];[];[location];[];[];[savedProjects];[];[];[filterProjects, subcategory];[];[];[];[];[];[];[]
MR206;CONJUNCTIVE_CONTRACT;Test-09;11;4;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[following, subcategory];[];[];[goal, location, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[filterProjects, following, goal, location, searchQuery, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR418;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal];[];[];[filterProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR307;COMPLETE_EXTEND;Test-12;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, following, subcategory];[];[];[savedProjects];[];[];[filterProjects, location];[];[];[];[];[];[];[];[];[];[]
MR66;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[filterProjects, following, goal, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR164;CONJUNCTIVE_EXTEND;Test-07;10;2;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR111;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR441;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[raised];[];[];[location, projectsIHaveBacked, subcategory];[];[];[following];[];[];[amountPledged];[];[];[];[];[];[];[];[]
MR320;CONJUNCTIVE_EXTEND;Test-13;10;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[subcategory];[];[];[filterProjects];[];[];[amountPledged, goal];[];[];[];[];[];[];[];[];[];[];[]
MR235;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, goal];[];[];[filterProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[]
MR305;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-09;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[filterProjects];[];[];[following, goal, location, searchQuery, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR29;CONJUNCTIVE_CONTRACT;Test-02;10;1;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[following, goal, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR378;COMPLETE_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;SHUFFLING_EXTEND;Test-04;11;4;4;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[]
MR125;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[raised];[];[];[amountPledged, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[following, subcategory];[];[];[];[];[];[];[]
MR400;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR344;CONJUNCTIVE_CONTRACT;Test-14;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[filterProjects, projectsIHaveBacked, subcategory];[];[];[savedProjects];[];[];[raised];[];[];[searchQuery];[];[];[];[];[];[];[]
MR222;COMPLETE_EXTEND;Test-09;11;5;5;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR59;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, raised, searchQuery, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR414;CONJUNCTIVE_CONTRACT;Test-17;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following, location];[];[];[amountPledged, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-10;9;1;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR165;CONJUNCTIVE_EXTEND;Test-07;10;2;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR392;CONJUNCTIVE_CONTRACT;Test-16;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, goal, location, projectsIHaveBacked, raised, savedProjects, searchQuery, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, projectsIHaveBacked, subcategory];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR270;SHUFFLING_EXTEND;Test-11;10;4;4;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[]
MR229;CONJUNCTIVE_CONTRACT;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged];[];[];[location, raised, subcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR436;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[location, projectsIHaveBacked, raised, subcategory];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR254;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[goal, searchQuery];[];[];[projectsIHaveBacked, raised, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR268;CONJUNCTIVE_EXTEND;Test-11;10;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged, following];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[projectsIHaveBacked];[];[];[amountPledged, following, subcategory];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[]
MR358;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR361;CONJUNCTIVE_CONTRACT;Test-15;8;1;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR316;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[following, location, projectsIHaveBacked, savedProjects];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, savedProjects, subcategory];[];[];[filterProjects];[];[];[following, location];[];[];[];[];[];[];[];[];[];[]
MR144;DISJOINT_EXTEND;Test-06;11;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[category:Design]
MR310;CONJUNCTIVE_CONTRACT;Test-13;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[location, projectsIHaveBacked, raised];[];[];[following, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR42;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[searchQuery, subcategory];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR172;COMPLETE_EXTEND;Test-07;10;3;3;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR262;CONJUNCTIVE_CONTRACT;Test-11;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked, savedProjects];[];[];[raised, searchQuery];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[following];[];[];[projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR200;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[filterProjects, following, goal, location, projectsIHaveBacked, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_EXTEND;Test-13;10;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[subcategory];[];[];[amountPledged];[];[];[filterProjects];[];[];[goal];[];[];[];[];[];[];[];[]
MR382;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, filterProjects, location, projectsIHaveBacked, raised, searchQuery];[];[];[goal, savedProjects];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_CONTRACT;Test-05;8;1;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR247;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR126;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR92;CONJUNCTIVE_CONTRACT;Test-04;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, projectsIHaveBacked, searchQuery, subcategory];[];[];[goal, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR324;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged, filterProjects, goal];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, raised, savedProjects, searchQuery, subcategory];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR216;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
