MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR246;CONJUNCTIVE_CONTRACT;Test-10;9;1;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, location, projectsWeLove, raised, recommendedForMe, savedProjects, subcategory];[];[];[];[];[]
MR342;CONJUNCTIVE_CONTRACT;Test-13;10;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[location, projectsIHaveBacked, raised, recommendedForMe, searchQuery];[following, projectsWeLove, savedProjects];[];[];[];[]
MR395;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, raised, subcategory];[recommendedForMe, searchQuery];[projectsWeLove];[];[];[]
MR350;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[goal];[amountPledged, filterProjects, subcategory];[];[];[];[]
MR277;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[raised:>100% raised];[];[];[];[]
MR321;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked, raised];[goal, searchQuery];[];[];[];[]
MR44;CONJUNCTIVE_EXTEND;Test-02;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, subcategory];[filterProjects, searchQuery];[];[];[];[]
MR41;CONJUNCTIVE_CONTRACT;Test-02;10;1;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[];[];[];[];[]
MR263;CONJUNCTIVE_EXTEND;Test-10;9;2;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[filterProjects, following, goal, projectsIHaveBacked];[searchQuery];[];[];[];[]
MR273;DISJOINT_EXTEND;Test-10;9;3;3;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory:Video Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[subcategory:Mixed Media];[];[];[]
MR24;DISJOINT_EXTEND;Test-01;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Video Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsWeLove, searchQuery, subcategory];[filterProjects, savedProjects];[amountPledged, following, recommendedForMe];[];[];[]
MR108;DISJOINT_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[];[];[];[]
MR362;SHUFFLING_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[sortBy:MostBacked];[]
MR455;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, following, location, projectsWeLove, raised];[projectsIHaveBacked, recommendedForMe, savedProjects];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-14;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[savedProjects];[filterProjects, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, searchQuery];[subcategory];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-12;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, following, projectsWeLove, recommendedForMe, savedProjects, subcategory];[location];[];[];[];[]
MR443;DISJOINT_EXTEND;Test-16;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, raised, category, subcategory];[filterProjects:successfulProjects];[filterProjects:upcomingProjects];[];[];[];[]
MR441;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[]
MR88;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects:showProjectsIHaveSaved];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[]
MR369;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR155;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[following, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery];[subcategory];[amountPledged];[];[];[]
MR379;CONJUNCTIVE_CONTRACT;Test-14;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[filterProjects];[projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery, subcategory];[];[];[];[]
MR264;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[following, goal, searchQuery];[filterProjects];[projectsIHaveBacked];[];[];[]
MR315;CONJUNCTIVE_CONTRACT;Test-12;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, following];[amountPledged, location, projectsWeLove, recommendedForMe, savedProjects, subcategory];[];[];[];[]
MR149;CONJUNCTIVE_CONTRACT;Test-06;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[following, raised, searchQuery];[amountPledged, projectsIHaveBacked, savedProjects, subcategory];[projectsWeLove];[recommendedForMe];[];[]
MR502;DISJOINT_EXTEND;Test-18;8;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal:<$1,000 goal, category];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[];[];[]
MR428;CONJUNCTIVE_CONTRACT;Test-16;13;2;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, subcategory];[goal, location, savedProjects, searchQuery];[];[];[];[]
MR335;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category:Games, subcategory];[category:All categories];[];[];[];[];[]
MR0;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged];[filterProjects, following, projectsWeLove, recommendedForMe, savedProjects, searchQuery, subcategory];[];[];[];[]
MR170;CONJUNCTIVE_CONTRACT;Test-07;10;2;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, following, goal, projectsIHaveBacked, recommendedForMe];[filterProjects, projectsWeLove, subcategory];[];[];[];[]
MR437;SHUFFLING_EXTEND;Test-16;13;4;4;[searchQuery, location, sortBy:Popularity, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[sortBy:Magic];[sortBy:Newest];[sortBy:EndDate];[sortBy:MostFunded];[];[]
MR196;CONJUNCTIVE_CONTRACT;Test-08;9;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[following, projectsWeLove, savedProjects, searchQuery];[amountPledged, goal, recommendedForMe];[];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[savedProjects];[amountPledged, following, recommendedForMe, searchQuery, subcategory];[filterProjects, projectsWeLove];[];[];[]
MR357;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged];[filterProjects, goal, subcategory];[];[];[];[]
MR23;DISJOINT_EXTEND;Test-01;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Video Games];[subcategory:Conceptual Art];[];[];[];[];[]
MR393;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR171;CONJUNCTIVE_CONTRACT;Test-07;10;1;8;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[];[];[];[];[]
MR282;CONJUNCTIVE_CONTRACT;Test-11;10;3;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe];[goal, savedProjects];[searchQuery];[];[];[]
MR433;CONJUNCTIVE_CONTRACT;Test-16;13;3;11;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[filterProjects, projectsIHaveBacked, projectsWeLove, recommendedForMe, savedProjects, subcategory];[amountPledged, goal, location, raised];[searchQuery];[];[];[]
MR438;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[]
MR275;DISJOINT_EXTEND;Test-10;9;4;4;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged:<$1,000 pledged, raised, category, subcategory];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[];[]
MR121;CONJUNCTIVE_CONTRACT;Test-05;8;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[recommendedForMe, searchQuery];[filterProjects, following];[projectsIHaveBacked, projectsWeLove];[];[];[]
MR146;CONJUNCTIVE_CONTRACT;Test-06;11;3;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[following, projectsIHaveBacked, projectsWeLove, recommendedForMe, subcategory];[amountPledged, savedProjects, searchQuery];[raised];[];[];[]
MR59;COMPLETE_EXTEND;Test-02;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR457;CONJUNCTIVE_CONTRACT;Test-17;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[amountPledged, following, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects];[location];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe];[subcategory];[searchQuery];[];[];[]
MR265;CONJUNCTIVE_EXTEND;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[projectsIHaveBacked];[filterProjects, following, searchQuery];[goal];[];[];[]
MR412;CONJUNCTIVE_EXTEND;Test-15;8;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged];[filterProjects, goal, projectsIHaveBacked, savedProjects];[];[];[];[]
MR505;COMPLETE_EXTEND;Test-18;8;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR485;CONJUNCTIVE_EXTEND;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[following, projectsIHaveBacked, raised];[location, subcategory];[amountPledged];[];[];[]
MR239;DISJOINT_EXTEND;Test-09;11;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR489;CONJUNCTIVE_EXTEND;Test-18;8;1;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, projectsIHaveBacked, raised, subcategory];[];[];[];[];[]
MR314;CONJUNCTIVE_CONTRACT;Test-12;10;5;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, following, savedProjects];[recommendedForMe];[subcategory];[projectsWeLove];[amountPledged, location];[]
MR396;CONJUNCTIVE_CONTRACT;Test-15;8;1;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, projectsWeLove, raised, recommendedForMe, searchQuery, subcategory];[];[];[];[];[]
MR72;CONJUNCTIVE_CONTRACT;Test-03;9;4;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[raised];[projectsIHaveBacked];[location, projectsWeLove, recommendedForMe, searchQuery];[subcategory];[];[]
MR324;CONJUNCTIVE_EXTEND;Test-12;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal];[projectsIHaveBacked, raised, searchQuery];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;10;4;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[goal, projectsWeLove, recommendedForMe];[raised];[projectsIHaveBacked, savedProjects];[following, location];[];[]
MR130;CONJUNCTIVE_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[subcategory];[];[];[];[];[]
MR384;CONJUNCTIVE_EXTEND;Test-14;10;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged, following];[];[];[];[];[]
MR368;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR231;CONJUNCTIVE_CONTRACT;Test-09;11;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[following, goal, projectsIHaveBacked, recommendedForMe, searchQuery, subcategory];[filterProjects, location, projectsWeLove];[];[];[];[]
MR6;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[filterProjects, projectsWeLove, recommendedForMe, searchQuery, subcategory];[amountPledged, following, savedProjects];[];[];[];[]
MR451;CONJUNCTIVE_CONTRACT;Test-17;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[projectsWeLove];[amountPledged, location, projectsIHaveBacked, raised, recommendedForMe, savedProjects];[following];[];[];[]
MR60;CONJUNCTIVE_CONTRACT;Test-03;9;4;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[recommendedForMe];[projectsIHaveBacked, projectsWeLove, subcategory];[location, raised];[searchQuery];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-12;10;2;8;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, location, projectsWeLove];[filterProjects, following, recommendedForMe, savedProjects, subcategory];[];[];[];[]
MR480;CONJUNCTIVE_CONTRACT;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[goal, projectsWeLove, recommendedForMe, savedProjects, searchQuery];[filterProjects];[];[];[];[]
MR422;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged:<$1,000 pledged];[amountPledged:$1,000 to $10,000 pledged];[amountPledged:$10,000 to $100,000 pledged];[amountPledged:$100,000 to $1,000,000 pledged];[amountPledged:>$1,000,000 pledged];[]
MR161;DISJOINT_EXTEND;Test-06;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised:<75% raised, category, subcategory];[raised:75% to 100% raised];[];[];[];[];[]
MR31;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[following, goal, location, projectsIHaveBacked, raised, savedProjects];[recommendedForMe];[projectsWeLove];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-15;8;3;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[following, recommendedForMe, subcategory];[raised, searchQuery];[projectsWeLove];[];[];[]
MR90;COMPLETE_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR404;CONJUNCTIVE_CONTRACT;Test-15;8;4;6;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[searchQuery];[projectsWeLove, raised, subcategory];[recommendedForMe];[following];[];[]
MR394;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR11;CONJUNCTIVE_CONTRACT;Test-01;10;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, projectsWeLove, savedProjects, subcategory];[recommendedForMe, searchQuery];[following];[filterProjects];[];[]
MR29;COMPLETE_EXTEND;Test-01;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR406;CONJUNCTIVE_EXTEND;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked];[savedProjects];[];[];[];[]
MR116;COMPLETE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[following:showProjectsIDoNotFollow];[];[];[];[]
MR73;CONJUNCTIVE_EXTEND;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, following];[filterProjects, goal, savedProjects];[];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[amountPledged, filterProjects, recommendedForMe, savedProjects, searchQuery, subcategory];[following, projectsWeLove];[];[];[];[]
MR69;CONJUNCTIVE_CONTRACT;Test-03;9;3;7;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[location, raised];[projectsIHaveBacked, recommendedForMe, searchQuery];[projectsWeLove, subcategory];[];[];[]
MR79;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[savedProjects];[following, goal];[amountPledged, filterProjects];[];[];[]
MR242;DISJOINT_EXTEND;Test-09;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[following:showProjectsIDoNotFollow];[];[];[];[];[]
MR416;DISJOINT_EXTEND;Test-15;8;2;2;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory:Tabletop Games];[subcategory:Conceptual Art];[subcategory:Digital Art];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-06;11;4;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, projectsIHaveBacked, raised];[projectsWeLove, recommendedForMe];[following];[savedProjects, searchQuery, subcategory];[];[]
MR133;SHUFFLING_EXTEND;Test-05;8;4;4;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[sortBy:Magic];[sortBy:Popularity];[sortBy:Newest];[sortBy:EndDate];[];[]
MR300;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[raised:75% to 100% raised];[];[];[];[];[]
MR37;CONJUNCTIVE_CONTRACT;Test-02;10;3;8;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[projectsIHaveBacked, projectsWeLove, raised];[following, goal, location, recommendedForMe];[savedProjects];[];[];[]
MR295;CONJUNCTIVE_EXTEND;Test-11;10;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[amountPledged, following, subcategory];[];[];[];[];[]
MR409;CONJUNCTIVE_EXTEND;Test-15;8;2;3;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[filterProjects];[amountPledged, savedProjects];[];[];[];[]
MR285;CONJUNCTIVE_CONTRACT;Test-11;10;1;8;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[filterProjects, goal, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery];[];[];[];[];[]
MR87;DISJOINT_EXTEND;Test-03;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category:Games, subcategory];[category:All categories];[category:Art];[];[];[];[]
MR421;COMPLETE_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR184;DISJOINT_EXTEND;Test-07;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, goal, category, subcategory];[filterProjects:successfulProjects];[];[];[];[];[]
MR234;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, savedProjects];[raised];[];[];[];[]
MR481;CONJUNCTIVE_CONTRACT;Test-18;8;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[filterProjects, projectsWeLove, recommendedForMe, savedProjects];[searchQuery];[goal];[];[];[]
MR337;COMPLETE_EXTEND;Test-12;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal:<$1,000 goal];[goal:$1,000 to $10,000 goal];[goal:$10,000 to $100,000 goal];[goal:$100,000 to $1,000,000 goal];[goal:>$1,000,000 goal];[]
MR386;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[]
MR147;CONJUNCTIVE_CONTRACT;Test-06;11;1;9;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[amountPledged, following, projectsIHaveBacked, projectsWeLove, raised, recommendedForMe, savedProjects, searchQuery, subcategory];[];[];[];[];[]
MR251;CONJUNCTIVE_CONTRACT;Test-10;9;3;7;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[location, raised, recommendedForMe, savedProjects, subcategory];[projectsWeLove];[amountPledged];[];[];[]
MR346;CONJUNCTIVE_CONTRACT;Test-13;10;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[projectsIHaveBacked, savedProjects];[following, projectsWeLove, recommendedForMe, searchQuery];[raised];[location];[];[]
