MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1902;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged];[];[];[location, projectsIHaveBacked, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1088;CONJUNCTIVE_CONTRACT;Test-37;9;2;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[following, goal, savedProjects];[];[];[amountPledged, photographySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2138;DISJOINT_EXTEND;Test-73;12;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, publishingSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR911;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[projectsIHaveBacked, raised, searchQuery];[];[];[filterProjects, following, publishingSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1922;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[amountPledged, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1468;CONJUNCTIVE_CONTRACT;Test-49;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[projectsIHaveBacked, searchQuery];[];[];[following, foodSubcategory];[];[];[goal];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1984;CONJUNCTIVE_CONTRACT;Test-69;10;5;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[projectsIHaveBacked];[];[];[amountPledged, savedProjects];[];[];[filterProjects];[];[];[goal];[];[];[searchQuery];[];[];[];[]
MR1337;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR502;DISJOINT_EXTEND;Test-17;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category, craftsSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR970;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, location];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR363;DISJOINT_EXTEND;Test-13;12;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, raised, category, journalismSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR707;CONJUNCTIVE_CONTRACT;Test-24;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[raised];[];[];[filterProjects, following, gamesSubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1455;CONJUNCTIVE_CONTRACT;Test-49;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, searchQuery];[];[];[foodSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR758;CONJUNCTIVE_CONTRACT;Test-26;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[foodSubcategory, location, savedProjects, searchQuery];[];[];[amountPledged, following, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1497;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[savedProjects, theaterSubcategory];[];[];[amountPledged, following, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1172;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, location, raised, savedProjects];[];[];[filterProjects, searchQuery, technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1449;COMPLETE_EXTEND;Test-48;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR2073;DISJOINT_EXTEND;Test-71;11;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1917;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[raised];[];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR752;COMPLETE_EXTEND;Test-25;11;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1778;CONJUNCTIVE_CONTRACT;Test-61;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[location, photographySubcategory];[];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1451;CONJUNCTIVE_CONTRACT;Test-49;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[goal];[];[];[following, foodSubcategory, projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1038;CONJUNCTIVE_CONTRACT;Test-35;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[goal];[];[];[amountPledged, gamesSubcategory, location, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR487;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, following, goal, location, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1110;CONJUNCTIVE_CONTRACT;Test-38;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[danceSubcategory, filterProjects, following, location, projectsIHaveBacked];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1434;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[goal, location];[];[];[amountPledged, fashionSubcategory, filterProjects, following, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1418;CONJUNCTIVE_CONTRACT;Test-48;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, goal, location, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR921;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects];[];[];[following, projectsIHaveBacked, publishingSubcategory, raised, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1994;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, filterProjects, goal];[];[];[savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR794;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[searchQuery, theaterSubcategory];[];[];[filterProjects, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1920;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, raised, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR362;DISJOINT_EXTEND;Test-13;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR711;DISJOINT_EXTEND;Test-24;10;2;2;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, raised, category, gamesSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR507;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, searchQuery];[];[];[goal];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR2160;DISJOINT_EXTEND;Test-74;8;2;2;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR876;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, searchQuery];[];[];[filterProjects, raised];[];[];[publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1903;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, filterProjects, location, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR432;DISJOINT_EXTEND;Test-15;12;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, raised, category, designSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR1899;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, location];[];[];[filterProjects, projectsIHaveBacked];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1882;DISJOINT_EXTEND;Test-65;8;3;3;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[];[];[];[];[];[];[]
MR1897;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged];[];[];[filterProjects, searchQuery];[];[];[location, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1745;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked, searchQuery];[];[];[filterProjects, following, goal];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1985;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, projectsIHaveBacked];[];[];[filterProjects, savedProjects, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR401;CONJUNCTIVE_CONTRACT;Test-15;12;5;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged];[];[];[following];[];[];[location];[];[];[goal];[];[];[];[]
MR1894;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, projectsIHaveBacked];[];[];[location, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR26;COMPLETE_EXTEND;Test-01;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR596;DISJOINT_EXTEND;Test-20;11;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2154;CONJUNCTIVE_CONTRACT;Test-74;8;3;4;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[];[following, savedProjects];[];[];[raised];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR336;CONJUNCTIVE_CONTRACT;Test-13;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[goal, journalismSubcategory, location, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR916;CONJUNCTIVE_CONTRACT;Test-31;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, projectsIHaveBacked, publishingSubcategory, raised, searchQuery];[];[];[following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2134;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR220;CONJUNCTIVE_CONTRACT;Test-09;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, following];[];[];[filterProjects, searchQuery, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR721;CONJUNCTIVE_CONTRACT;Test-25;11;1;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR694;CONJUNCTIVE_CONTRACT;Test-24;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[raised];[];[];[gamesSubcategory, searchQuery];[];[];[following];[];[];[filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[]
MR1241;CONJUNCTIVE_CONTRACT;Test-42;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, category, artSubcategory];[];[filterProjects, following, savedProjects, searchQuery];[];[];[artSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1797;COMPLETE_EXTEND;Test-61;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR300;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR796;CONJUNCTIVE_CONTRACT;Test-27;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[projectsIHaveBacked];[];[];[theaterSubcategory];[];[];[savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1827;DISJOINT_EXTEND;Test-62;10;6;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[publishingSubcategory:Comedy];[];[];[publishingSubcategory:Fiction]
MR142;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[goal, searchQuery];[];[];[amountPledged, craftsSubcategory, filterProjects, following, location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1688;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects, location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2036;DISJOINT_EXTEND;Test-70;12;4;4;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR2009;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, location, searchQuery];[];[];[goal, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR419;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, goal, projectsIHaveBacked, raised, searchQuery];[];[];[amountPledged, following, location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR435;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, filterProjects, following, goal, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1737;CONJUNCTIVE_CONTRACT;Test-60;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[projectsIHaveBacked];[];[];[goal, raised];[];[];[following, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1181;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[following, location, raised, savedProjects, searchQuery, technologySubcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, filterProjects, following, savedProjects];[];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[raised];[];[];[];[];[];[];[]
MR359;DISJOINT_EXTEND;Test-13;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1859;CONJUNCTIVE_EXTEND;Test-64;8;1;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category];[danceSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR34;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[filmAndVideoSubcategory, following, goal, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR258;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, filterProjects, location, projectsIHaveBacked];[];[];[artSubcategory, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1512;CONJUNCTIVE_CONTRACT;Test-51;9;1;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged, danceSubcategory, following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR467;DISJOINT_EXTEND;Test-16;12;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, comicsSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[];[];[];[];[];[];[]
MR511;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[location, raised, searchQuery];[];[];[filmAndVideoSubcategory, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1204;CONJUNCTIVE_CONTRACT;Test-41;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[following, location, musicSubcategory, projectsIHaveBacked, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR681;SHUFFLING_EXTEND;Test-23;10;4;4;[sortBy:NearMe, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[];[];[];[]
MR2017;CONJUNCTIVE_CONTRACT;Test-70;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;DISJOINT_EXTEND;Test-08;7;1;1;[sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1562;CONJUNCTIVE_CONTRACT;Test-52;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR919;CONJUNCTIVE_CONTRACT;Test-31;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, following, location, searchQuery];[];[];[projectsIHaveBacked, publishingSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1314;CONJUNCTIVE_CONTRACT;Test-44;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, filterProjects, location, projectsIHaveBacked, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
