MR;Type;STC;FUTCs;LocalDistance
MR1163;DISJOINT_EXTEND;Test-39;1;1
MR615;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR865;COMPLETE_EXTEND;Test-29;2;2
MR1382;DISJOINT_EXTEND;Test-46;3;3
MR1666;CONJUNCTIVE_CONTRACT;Test-56;3;3
MR175;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR452;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR883;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR824;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR538;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1633;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR416;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR532;COMPLETE_EXTEND;Test-18;2;2
MR1084;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1385;COMPLETE_EXTEND;Test-46;5;5
MR1131;DISJOINT_EXTEND;Test-38;3;3
MR470;COMPLETE_EXTEND;Test-16;2;2
MR1543;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1748;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR643;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR18;SHUFFLING_EXTEND;Test-01;5;5
MR679;CONJUNCTIVE_CONTRACT;Test-23;5;6
MR2128;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1390;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1959;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1734;COMPLETE_EXTEND;Test-59;5;5
MR677;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR561;DISJOINT_EXTEND;Test-19;1;1
MR1723;CONJUNCTIVE_CONTRACT;Test-59;3;3
MR1871;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1008;CONJUNCTIVE_CONTRACT;Test-34;5;6
MR1202;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1619;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR414;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1942;DISJOINT_EXTEND;Test-67;5;5
MR393;DISJOINT_EXTEND;Test-14;1;1
MR251;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1182;CONJUNCTIVE_CONTRACT;Test-40;5;7
MR670;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1505;DISJOINT_EXTEND;Test-50;1;1
MR1630;COMPLETE_EXTEND;Test-54;2;2
MR1544;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR645;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1430;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1639;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1843;DISJOINT_EXTEND;Test-63;2;2
MR155;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1464;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR810;COMPLETE_EXTEND;Test-27;5;5
MR1606;DISJOINT_EXTEND;Test-53;5;5
MR620;SHUFFLING_EXTEND;Test-21;4;4
MR864;DISJOINT_EXTEND;Test-29;6;6
MR110;DISJOINT_EXTEND;Test-04;1;1
MR539;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1404;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1774;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR439;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR2031;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR775;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1061;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR1909;DISJOINT_EXTEND;Test-66;2;2
MR1643;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1089;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR736;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR2100;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR2121;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1265;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1516;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR904;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1784;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR908;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR997;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR42;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR612;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR795;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR687;DISJOINT_EXTEND;Test-23;1;1
MR607;CONJUNCTIVE_CONTRACT;Test-21;1;5
MR1059;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1495;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1697;COMPLETE_EXTEND;Test-57;2;2
MR2054;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR51;DISJOINT_EXTEND;Test-02;6;6
MR1787;CONJUNCTIVE_EXTEND;Test-61;1;1
MR277;COMPLETE_EXTEND;Test-10;2;2
MR723;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR1962;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR146;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1311;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR1339;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1412;DISJOINT_EXTEND;Test-47;1;1
MR1055;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1156;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR846;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1259;DISJOINT_EXTEND;Test-42;5;5
MR1902;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1088;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR2138;DISJOINT_EXTEND;Test-73;3;3
MR911;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1922;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1468;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1984;CONJUNCTIVE_CONTRACT;Test-69;5;6
MR1337;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR502;DISJOINT_EXTEND;Test-17;1;1
MR970;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR363;DISJOINT_EXTEND;Test-13;4;4
MR707;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1455;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR758;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1497;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR1172;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1449;COMPLETE_EXTEND;Test-48;2;2
MR2073;DISJOINT_EXTEND;Test-71;1;1
MR1917;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR752;COMPLETE_EXTEND;Test-25;2;2
MR1778;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR1451;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1038;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR487;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1110;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1434;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1418;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR921;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1994;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR794;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1920;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR362;DISJOINT_EXTEND;Test-13;1;1
MR711;DISJOINT_EXTEND;Test-24;2;2
MR507;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR2160;DISJOINT_EXTEND;Test-74;2;2
MR876;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1903;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR432;DISJOINT_EXTEND;Test-15;3;3
MR1899;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1882;DISJOINT_EXTEND;Test-65;3;3
MR1897;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1745;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1985;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR401;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR1894;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR26;COMPLETE_EXTEND;Test-01;5;5
MR596;DISJOINT_EXTEND;Test-20;1;1
MR2154;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR336;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR916;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2134;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR220;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR721;CONJUNCTIVE_CONTRACT;Test-25;1;7
MR694;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1241;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1797;COMPLETE_EXTEND;Test-61;5;5
MR300;DISJOINT_EXTEND;Test-11;1;1
MR796;CONJUNCTIVE_CONTRACT;Test-27;4;5
MR1827;DISJOINT_EXTEND;Test-62;6;6
MR142;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1688;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR2036;DISJOINT_EXTEND;Test-70;4;4
MR2009;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR419;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR435;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1737;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1181;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR179;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR359;DISJOINT_EXTEND;Test-13;1;1
MR1859;CONJUNCTIVE_EXTEND;Test-64;1;2
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1512;CONJUNCTIVE_CONTRACT;Test-51;1;5
MR467;DISJOINT_EXTEND;Test-16;3;3
MR511;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1204;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR681;SHUFFLING_EXTEND;Test-23;4;4
MR2017;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR212;DISJOINT_EXTEND;Test-08;1;1
MR1562;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR919;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1314;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1833;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR120;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR242;DISJOINT_EXTEND;Test-09;2;2
MR1924;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR101;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR325;DISJOINT_EXTEND;Test-12;3;3
MR403;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1187;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1429;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR100;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR157;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1609;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1835;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1735;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1809;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR473;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1372;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1761;DISJOINT_EXTEND;Test-60;2;2
MR1296;COMPLETE_EXTEND;Test-43;5;5
MR1818;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1140;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR975;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR535;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR22;DISJOINT_EXTEND;Test-01;2;2
MR647;SHUFFLING_EXTEND;Test-22;5;5
MR2046;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR483;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1681;CONJUNCTIVE_CONTRACT;Test-57;4;5
MR842;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR2114;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR388;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1522;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR377;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1710;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1823;DISJOINT_EXTEND;Test-62;2;2
MR1058;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR945;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1373;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR944;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1130;DISJOINT_EXTEND;Test-38;1;1
MR884;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1589;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR2045;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR655;COMPLETE_EXTEND;Test-22;3;3
MR1200;COMPLETE_EXTEND;Test-40;5;5
MR992;CONJUNCTIVE_CONTRACT;Test-34;1;6
MR1517;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR964;COMPLETE_EXTEND;Test-32;5;5
MR792;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1328;DISJOINT_EXTEND;Test-44;2;2
MR955;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1662;COMPLETE_EXTEND;Test-55;3;3
MR485;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1232;DISJOINT_EXTEND;Test-41;6;6
MR405;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR28;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR329;DISJOINT_EXTEND;Test-12;1;1
MR1361;DISJOINT_EXTEND;Test-45;1;1
MR370;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR702;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2115;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1480;DISJOINT_EXTEND;Test-49;1;1
MR1304;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1341;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR1486;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR871;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR353;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR218;COMPLETE_EXTEND;Test-08;5;5
MR859;DISJOINT_EXTEND;Test-29;1;1
MR1945;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1554;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1042;DISJOINT_EXTEND;Test-35;1;1
MR666;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR762;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1380;DISJOINT_EXTEND;Test-46;2;2
MR1755;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR123;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR695;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR503;DISJOINT_EXTEND;Test-17;2;2
MR1120;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1496;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR291;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR306;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR1703;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1274;CONJUNCTIVE_CONTRACT;Test-43;6;6
MR409;CONJUNCTIVE_CONTRACT;Test-15;5;8
MR307;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1086;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR345;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR399;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1143;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR995;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1595;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1397;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1653;SHUFFLING_EXTEND;Test-55;5;5
MR1485;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR137;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR1651;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1443;DISJOINT_EXTEND;Test-48;2;2
MR1079;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR2012;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1905;DISJOINT_EXTEND;Test-66;4;4
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1518;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1918;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR1384;COMPLETE_EXTEND;Test-46;5;5
MR1334;COMPLETE_EXTEND;Test-44;5;5
MR284;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1445;DISJOINT_EXTEND;Test-48;2;2
MR1901;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR265;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1816;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1145;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1851;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1668;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR1955;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR173;COMPLETE_EXTEND;Test-06;2;2
MR1294;COMPLETE_EXTEND;Test-43;2;2
MR1132;DISJOINT_EXTEND;Test-38;1;1
MR1780;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR181;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1954;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1047;COMPLETE_EXTEND;Test-35;2;2
MR534;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1162;DISJOINT_EXTEND;Test-39;1;1
MR660;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1881;DISJOINT_EXTEND;Test-65;1;1
MR1730;DISJOINT_EXTEND;Test-59;1;1
MR1821;DISJOINT_EXTEND;Test-62;1;1
MR25;COMPLETE_EXTEND;Test-01;2;2
MR1663;COMPLETE_EXTEND;Test-55;5;5
MR2119;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR2037;DISJOINT_EXTEND;Test-70;3;3
MR167;DISJOINT_EXTEND;Test-06;1;1
MR886;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR254;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1756;SHUFFLING_EXTEND;Test-60;5;5
MR380;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR1509;DISJOINT_EXTEND;Test-50;4;4
MR111;DISJOINT_EXTEND;Test-04;1;1
MR147;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR247;COMPLETE_EXTEND;Test-09;5;5
MR880;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1032;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR700;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1226;DISJOINT_EXTEND;Test-41;1;1
MR571;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR207;CONJUNCTIVE_CONTRACT;Test-08;3;3
MR1197;DISJOINT_EXTEND;Test-40;2;2
MR185;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1206;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1892;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1426;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1608;COMPLETE_EXTEND;Test-53;5;5
MR1786;CONJUNCTIVE_EXTEND;Test-61;1;1
MR395;DISJOINT_EXTEND;Test-14;4;4
MR1447;DISJOINT_EXTEND;Test-48;3;3
MR1877;SHUFFLING_EXTEND;Test-65;6;6
MR104;SHUFFLING_EXTEND;Test-04;3;3
MR1260;COMPLETE_EXTEND;Test-42;2;2
MR136;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1813;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1081;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR2053;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR438;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR1839;DISJOINT_EXTEND;Test-63;1;1
MR1057;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1298;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR725;CONJUNCTIVE_CONTRACT;Test-25;6;7
MR1414;DISJOINT_EXTEND;Test-47;1;1
MR1846;COMPLETE_EXTEND;Test-63;3;3
MR777;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR187;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1037;CONJUNCTIVE_CONTRACT;Test-35;5;6
MR1830;COMPLETE_EXTEND;Test-62;5;5
MR1982;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1626;DISJOINT_EXTEND;Test-54;2;2
MR529;DISJOINT_EXTEND;Test-18;6;6
MR2088;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1476;DISJOINT_EXTEND;Test-49;1;1
MR287;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1752;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR2016;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1849;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR696;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1535;DISJOINT_EXTEND;Test-51;1;1
MR939;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR2129;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR726;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1742;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR70;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1963;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1102;COMPLETE_EXTEND;Test-37;3;3
MR1071;DISJOINT_EXTEND;Test-36;2;2
MR974;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1913;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1673;DISJOINT_EXTEND;Test-56;4;4
MR768;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR957;DISJOINT_EXTEND;Test-32;2;2
MR665;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1399;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1814;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR2066;SHUFFLING_EXTEND;Test-71;3;3
MR937;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR998;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR253;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR2082;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR450;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1359;DISJOINT_EXTEND;Test-45;1;1
MR1706;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1002;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR1457;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1601;DISJOINT_EXTEND;Test-53;1;1
MR760;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1272;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR575;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1957;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1471;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1679;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR898;COMPLETE_EXTEND;Test-30;2;2
MR418;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1324;SHUFFLING_EXTEND;Test-44;1;1
MR191;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR2117;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1312;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR245;DISJOINT_EXTEND;Test-09;4;4
MR1463;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1350;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR423;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1173;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1222;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR154;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR554;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR841;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1625;DISJOINT_EXTEND;Test-54;6;6
MR1648;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1596;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR88;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1342;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR590;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR753;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR2057;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR217;COMPLETE_EXTEND;Test-08;5;5
MR622;DISJOINT_EXTEND;Test-21;1;1
MR619;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1406;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1801;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR93;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR229;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR334;CONJUNCTIVE_CONTRACT;Test-13;1;8
MR1477;DISJOINT_EXTEND;Test-49;4;4
MR1238;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR228;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR372;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR813;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1393;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR1072;COMPLETE_EXTEND;Test-36;2;2
MR1119;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1623;DISJOINT_EXTEND;Test-54;1;1
MR1271;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR421;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR706;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR750;DISJOINT_EXTEND;Test-25;3;3
MR835;DISJOINT_EXTEND;Test-28;4;4
MR96;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1810;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1240;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR568;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1975;DISJOINT_EXTEND;Test-68;4;4
MR1001;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1958;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR140;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR197;DISJOINT_EXTEND;Test-07;1;1
MR1188;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR271;DISJOINT_EXTEND;Test-10;1;1
MR2020;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1900;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1125;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1123;CONJUNCTIVE_CONTRACT;Test-38;6;6
MR1044;DISJOINT_EXTEND;Test-35;6;6
MR394;DISJOINT_EXTEND;Test-14;6;6
MR1586;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1527;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1306;CONJUNCTIVE_CONTRACT;Test-44;2;7
