MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR1276;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, location, projectsIHaveBacked, raised, savedProjects];[];[];[following];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1661;CONJUNCTIVE_CONTRACT;Test-58;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory, following, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1368;CONJUNCTIVE_CONTRACT;Test-47;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, following, projectsIHaveBacked, technologySubcategory];[];[];[savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1872;CONJUNCTIVE_CONTRACT;Test-67;12;4;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, goal, raised];[];[];[savedProjects];[];[];[filterProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR317;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, location, projectsIHaveBacked, raised, savedProjects];[];[];[goal];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR369;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[designSubcategory, goal];[];[];[savedProjects, searchQuery];[];[];[amountPledged, location];[];[];[];[];[];[];[];[];[];[]
MR473;CONJUNCTIVE_CONTRACT;Test-17;13;4;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[craftsSubcategory, filterProjects, raised];[];[];[following, searchQuery];[];[];[amountPledged, savedProjects];[];[];[goal, location];[];[];[];[];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[projectsIHaveBacked];[];[];[designSubcategory, filterProjects, following, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1915;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, goal, raised];[];[];[following];[];[];[location, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR508;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, location, searchQuery];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR678;CONJUNCTIVE_CONTRACT;Test-24;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[gamesSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR459;DISJOINT_EXTEND;Test-16;12;4;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, category, comicsSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1196;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location];[];[];[musicSubcategory, projectsIHaveBacked];[];[];[following, raised, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[filterProjects];[];[];[following];[];[];[];[];[];[];[]
MR900;CONJUNCTIVE_CONTRACT;Test-31;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[location, projectsIHaveBacked, raised];[];[];[filterProjects, publishingSubcategory, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR333;DISJOINT_EXTEND;Test-12;11;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory:Musical];[];[];[theaterSubcategory:Comedy];[];[];[theaterSubcategory:Experimental];[];[];[theaterSubcategory:Festivals];[];[];[theaterSubcategory:Immersive];[];[];[theaterSubcategory:Plays];[];[];[]
MR1758;CONJUNCTIVE_CONTRACT;Test-62;10;1;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, following, goal, projectsIHaveBacked, publishingSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR669;DISJOINT_EXTEND;Test-23;10;4;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, publishingSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR334;DISJOINT_EXTEND;Test-12;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR599;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[filterProjects, following, journalismSubcategory, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR984;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[raised];[];[];[following, savedProjects, searchQuery];[];[];[artSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1202;DISJOINT_EXTEND;Test-41;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised:<75% raised, category, musicSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR2059;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following, projectsIHaveBacked];[];[];[amountPledged, filterProjects, location, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1483;CONJUNCTIVE_CONTRACT;Test-51;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged, danceSubcategory, following, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1068;CONJUNCTIVE_CONTRACT;Test-37;9;3;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[amountPledged];[];[];[following, photographySubcategory, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1862;DISJOINT_EXTEND;Test-66;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, amountPledged, category];[];[];[filterProjects:successfulProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1699;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, raised];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1865;COMPLETE_EXTEND;Test-66;9;2;2;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR3;CONJUNCTIVE_CONTRACT;Test-01;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category];[];[searchQuery];[];[];[filterProjects, location, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1834;DISJOINT_EXTEND;Test-65;8;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1761;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[raised];[];[];[filterProjects, following, goal, projectsIHaveBacked, publishingSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR933;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following];[];[];[projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR132;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1488;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[following];[];[];[savedProjects];[];[];[amountPledged, danceSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1568;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, raised, searchQuery];[];[];[publishingSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1704;CONJUNCTIVE_CONTRACT;Test-60;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following];[];[];[projectsIHaveBacked];[];[];[goal, raised];[];[];[searchQuery];[];[];[];[];[];[];[]
MR245;CONJUNCTIVE_CONTRACT;Test-10;10;4;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[location];[];[];[amountPledged, artSubcategory];[];[];[filterProjects, goal];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR2081;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, location, projectsIHaveBacked, publishingSubcategory];[];[];[searchQuery];[];[];[filterProjects, goal];[];[];[];[];[];[];[];[];[];[]
MR877;CONJUNCTIVE_CONTRACT;Test-30;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[filterProjects, location, searchQuery];[];[];[savedProjects];[];[];[publishingSubcategory, raised];[];[];[];[];[];[];[];[];[];[]
MR689;CONJUNCTIVE_CONTRACT;Test-24;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[filterProjects, following, raised, searchQuery];[];[];[gamesSubcategory, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR936;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[following, savedProjects, searchQuery];[];[];[comicsSubcategory, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1918;CONJUNCTIVE_CONTRACT;Test-68;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, raised];[];[];[goal, location];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR931;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[following, raised, savedProjects, searchQuery];[];[];[comicsSubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1591;CONJUNCTIVE_CONTRACT;Test-55;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[savedProjects];[];[];[goal, location, publishingSubcategory];[];[];[searchQuery];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[]
MR371;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, location, savedProjects];[];[];[goal, searchQuery];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR2051;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, filterProjects, following, location, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR215;COMPLETE_EXTEND;Test-08;7;2;2;[sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, craftsSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR1565;DISJOINT_EXTEND;Test-53;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1421;CONJUNCTIVE_CONTRACT;Test-49;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[foodSubcategory];[];[];[goal, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[amountPledged];[];[];[];[];[];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, goal, location];[];[];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR851;SHUFFLING_EXTEND;Test-29;10;5;5;[location, sortBy:Popularity, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR564;CONJUNCTIVE_CONTRACT;Test-20;11;4;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, projectsIHaveBacked];[];[];[filterProjects, goal];[];[];[raised];[];[];[following, musicSubcategory];[];[];[];[];[];[];[]
MR1742;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[projectsIHaveBacked, searchQuery];[];[];[location, photographySubcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR571;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, goal, musicSubcategory, projectsIHaveBacked, raised];[];[];[filterProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1087;CONJUNCTIVE_CONTRACT;Test-38;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[goal, location];[];[];[danceSubcategory, filterProjects, following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR924;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory];[];[];[following, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR416;CONJUNCTIVE_CONTRACT;Test-15;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory];[];[];[amountPledged, following, goal, location, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2124;DISJOINT_EXTEND;Test-74;8;1;1;[sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, recommendedForMe, filterProjects, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR693;SHUFFLING_EXTEND;Test-24;10;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR968;COMPLETE_EXTEND;Test-33;8;3;3;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR177;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[filterProjects, following, projectsIHaveBacked];[];[];[savedProjects, searchQuery];[];[];[designSubcategory];[];[];[raised];[];[];[];[];[];[];[]
MR1272;CONJUNCTIVE_CONTRACT;Test-44;11;1;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, filterProjects, following, location, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1846;CONJUNCTIVE_CONTRACT;Test-66;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[projectsIHaveBacked];[];[];[filterProjects, location, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1639;CONJUNCTIVE_CONTRACT;Test-57;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, projectsIHaveBacked, searchQuery];[];[];[location];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR1781;DISJOINT_EXTEND;Test-62;10;1;1;[sortBy, projectsWeLove, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR957;CONJUNCTIVE_CONTRACT;Test-33;8;2;4;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category, journalismSubcategory];[];[journalismSubcategory, location, savedProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR799;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[goal, location, projectsIHaveBacked, savedProjects];[];[];[filterProjects];[];[];[foodSubcategory];[];[];[];[];[];[];[];[];[];[]
MR325;CONJUNCTIVE_CONTRACT;Test-12;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, location, raised, savedProjects, theaterSubcategory];[];[];[projectsIHaveBacked];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1685;CONJUNCTIVE_CONTRACT;Test-59;7;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[];[searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR674;CONJUNCTIVE_CONTRACT;Test-24;10;4;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, gamesSubcategory];[];[projectsIHaveBacked, raised, searchQuery];[];[];[gamesSubcategory];[];[];[following];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1575;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[amountPledged, publishingSubcategory, searchQuery];[];[];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1908;CONJUNCTIVE_CONTRACT;Test-68;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[amountPledged, following, goal, location, projectsIHaveBacked];[];[];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1270;CONJUNCTIVE_CONTRACT;Test-44;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[following, raised];[];[];[location, projectsIHaveBacked, savedProjects];[];[];[artSubcategory];[];[];[filterProjects];[];[];[];[];[];[];[]
MR402;CONJUNCTIVE_CONTRACT;Test-15;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, following, location, projectsIHaveBacked, raised, searchQuery];[];[];[goal];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR427;CONJUNCTIVE_CONTRACT;Test-16;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[amountPledged, comicsSubcategory, filterProjects, following, goal, searchQuery];[];[];[location, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1201;SHUFFLING_EXTEND;Test-41;10;4;4;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR1455;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, location];[];[];[raised, theaterSubcategory];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[]
MR821;DISJOINT_EXTEND;Test-28;10;1;1;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR367;CONJUNCTIVE_CONTRACT;Test-14;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, goal, savedProjects, searchQuery];[];[];[designSubcategory];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR1307;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, projectsIHaveBacked];[];[];[following, searchQuery];[];[];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR840;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[raised];[];[];[following, goal, projectsIHaveBacked];[];[];[filterProjects, location];[];[];[];[];[];[];[];[];[];[]
MR601;CONJUNCTIVE_CONTRACT;Test-21;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[filterProjects, searchQuery];[];[];[amountPledged, journalismSubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1530;DISJOINT_EXTEND;Test-52;11;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1411;DISJOINT_EXTEND;Test-48;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category, fashionSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1500;COMPLETE_EXTEND;Test-51;9;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
