MR;Type;STC;FUTCs;LocalDistance
MR1861;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1072;COMPLETE_EXTEND;Test-36;2;2
MR46;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR2111;DISJOINT_EXTEND;Test-72;1;1
MR720;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR1285;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1865;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1105;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR446;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1551;SHUFFLING_EXTEND;Test-52;5;5
MR152;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR480;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1075;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1184;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1588;DISJOINT_EXTEND;Test-53;5;5
MR1843;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1560;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR151;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR100;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR676;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR930;DISJOINT_EXTEND;Test-31;1;1
MR79;DISJOINT_EXTEND;Test-03;6;6
MR925;SHUFFLING_EXTEND;Test-31;5;5
MR1954;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR881;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1888;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR133;COMPLETE_EXTEND;Test-05;3;3
MR1684;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR806;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1907;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR153;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR2136;DISJOINT_EXTEND;Test-73;2;2
MR1189;DISJOINT_EXTEND;Test-40;6;6
MR789;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR183;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR785;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR960;DISJOINT_EXTEND;Test-32;2;2
MR1533;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR809;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1409;CONJUNCTIVE_CONTRACT;Test-48;1;8
MR1032;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR788;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1878;DISJOINT_EXTEND;Test-65;1;1
MR543;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1370;DISJOINT_EXTEND;Test-46;1;1
MR519;DISJOINT_EXTEND;Test-18;5;5
MR89;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR716;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR2051;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR323;DISJOINT_EXTEND;Test-12;6;6
MR401;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1695;COMPLETE_EXTEND;Test-57;2;2
MR1138;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR2058;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1488;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR88;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR83;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1573;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR2044;COMPLETE_EXTEND;Test-70;2;2
MR1882;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR511;CONJUNCTIVE_EXTEND;Test-18;1;2
MR399;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR22;COMPLETE_EXTEND;Test-01;2;2
MR828;COMPLETE_EXTEND;Test-28;3;3
MR1440;COMPLETE_EXTEND;Test-48;2;2
MR501;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR204;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR1247;DISJOINT_EXTEND;Test-42;1;1
MR1535;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1021;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR613;COMPLETE_EXTEND;Test-21;2;2
MR794;DISJOINT_EXTEND;Test-27;1;1
MR1762;CONJUNCTIVE_CONTRACT;Test-61;4;5
MR1358;CONJUNCTIVE_CONTRACT;Test-46;4;4
MR178;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1089;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1987;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1215;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1640;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1443;CONJUNCTIVE_CONTRACT;Test-49;1;6
MR164;DISJOINT_EXTEND;Test-06;3;3
MR897;COMPLETE_EXTEND;Test-30;2;2
MR309;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR461;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR196;DISJOINT_EXTEND;Test-07;1;1
MR1102;COMPLETE_EXTEND;Test-37;2;2
MR212;COMPLETE_EXTEND;Test-08;5;5
MR1886;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR226;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1470;COMPLETE_EXTEND;Test-49;3;3
MR211;DISJOINT_EXTEND;Test-08;5;5
MR2138;DISJOINT_EXTEND;Test-73;1;1
MR612;COMPLETE_EXTEND;Test-21;3;3
MR253;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR65;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR366;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR773;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1921;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR2055;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR304;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR358;DISJOINT_EXTEND;Test-13;1;1
MR1263;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1433;DISJOINT_EXTEND;Test-48;1;1
MR1561;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR725;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR390;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR739;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR907;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR770;COMPLETE_EXTEND;Test-26;5;5
MR1638;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR954;CONJUNCTIVE_EXTEND;Test-32;1;2
MR1591;COMPLETE_EXTEND;Test-53;5;5
MR735;DISJOINT_EXTEND;Test-25;4;4
MR1698;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR488;DISJOINT_EXTEND;Test-17;2;2
MR1571;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR142;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1408;COMPLETE_EXTEND;Test-47;3;3
MR1347;DISJOINT_EXTEND;Test-45;2;2
MR754;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1364;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1803;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1213;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR506;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR495;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR468;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR803;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR618;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR994;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR556;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR2163;DISJOINT_EXTEND;Test-74;2;2
MR557;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR25;CONJUNCTIVE_CONTRACT;Test-02;1;7
MR719;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR2066;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1306;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR228;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR498;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1986;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR660;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR85;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR796;DISJOINT_EXTEND;Test-27;2;2
MR392;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1653;COMPLETE_EXTEND;Test-55;5;5
MR473;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR276;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1554;DISJOINT_EXTEND;Test-52;4;4
MR505;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1390;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR2145;COMPLETE_EXTEND;Test-73;2;2
MR763;DISJOINT_EXTEND;Test-26;1;1
MR355;DISJOINT_EXTEND;Test-13;1;1
MR1063;SHUFFLING_EXTEND;Test-36;6;6
MR936;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1631;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR26;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1127;DISJOINT_EXTEND;Test-38;2;2
MR949;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1883;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR1085;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR1476;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR247;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR642;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1630;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR165;DISJOINT_EXTEND;Test-06;1;1
MR1516;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR425;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1122;DISJOINT_EXTEND;Test-38;1;1
MR1621;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1772;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1218;DISJOINT_EXTEND;Test-41;1;1
MR572;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR2019;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1915;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1563;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1679;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1831;DISJOINT_EXTEND;Test-63;6;6
MR376;CONJUNCTIVE_CONTRACT;Test-14;4;6
MR1887;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR2071;DISJOINT_EXTEND;Test-71;4;4
MR1688;DISJOINT_EXTEND;Test-57;1;1
MR2023;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR841;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1982;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR249;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1816;DISJOINT_EXTEND;Test-62;2;2
MR313;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1592;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR503;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1131;COMPLETE_EXTEND;Test-38;2;2
MR1539;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1492;SHUFFLING_EXTEND;Test-50;5;5
MR322;DISJOINT_EXTEND;Test-12;1;1
MR2085;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1895;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR1979;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1042;COMPLETE_EXTEND;Test-35;2;2
MR906;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1330;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR248;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1489;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR570;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR307;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR445;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1619;CONJUNCTIVE_CONTRACT;Test-55;1;7
MR983;COMPLETE_EXTEND;Test-33;3;3
MR1325;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR948;CONJUNCTIVE_CONTRACT;Test-32;1;6
MR1254;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1664;COMPLETE_EXTEND;Test-56;2;2
MR18;DISJOINT_EXTEND;Test-01;2;2
MR1668;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1145;CONJUNCTIVE_CONTRACT;Test-39;4;6
MR1315;DISJOINT_EXTEND;Test-44;2;2
MR1805;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR1331;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1211;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR2027;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR50;DISJOINT_EXTEND;Test-02;1;1
MR1585;DISJOINT_EXTEND;Test-53;1;1
MR1722;DISJOINT_EXTEND;Test-59;1;1
MR875;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR843;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR1239;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR601;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR989;CONJUNCTIVE_CONTRACT;Test-34;1;6
MR1334;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR865;COMPLETE_EXTEND;Test-29;5;5
MR1547;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1521;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1301;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1705;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1002;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1839;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1597;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1168;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR759;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1876;DISJOINT_EXTEND;Test-65;2;2
MR84;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR348;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR1385;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR202;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR171;COMPLETE_EXTEND;Test-06;2;2
MR2032;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR373;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR588;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR1991;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR23;COMPLETE_EXTEND;Test-01;2;2
MR836;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR463;CONJUNCTIVE_CONTRACT;Test-17;5;9
MR861;DISJOINT_EXTEND;Test-29;1;1
MR2004;DISJOINT_EXTEND;Test-69;1;1
MR1007;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1379;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR413;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1702;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR492;DISJOINT_EXTEND;Test-17;1;1
MR410;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1544;CONJUNCTIVE_CONTRACT;Test-52;1;7
MR1165;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR821;DISJOINT_EXTEND;Test-28;4;4
MR940;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR316;CONJUNCTIVE_EXTEND;Test-12;1;1
MR507;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1600;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR447;SHUFFLING_EXTEND;Test-16;2;2
MR1290;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR1107;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR2118;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1700;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR1811;DISJOINT_EXTEND;Test-62;1;1
MR1491;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR156;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1199;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR1251;COMPLETE_EXTEND;Test-42;5;5
MR1280;DISJOINT_EXTEND;Test-43;1;1
MR837;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1429;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1252;COMPLETE_EXTEND;Test-42;3;3
MR1682;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR363;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR161;DISJOINT_EXTEND;Test-06;1;1
MR1512;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1766;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1964;SHUFFLING_EXTEND;Test-68;3;3
MR1572;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1637;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1799;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1324;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1827;DISJOINT_EXTEND;Test-63;1;1
MR1197;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1960;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1587;DISJOINT_EXTEND;Test-53;1;1
MR2000;DISJOINT_EXTEND;Test-69;4;4
MR1721;DISJOINT_EXTEND;Test-59;1;1
MR1515;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1053;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1407;COMPLETE_EXTEND;Test-47;5;5
MR2093;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR874;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR2123;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR1371;DISJOINT_EXTEND;Test-46;4;4
MR1905;COMPLETE_EXTEND;Test-66;2;2
MR1025;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1349;DISJOINT_EXTEND;Test-45;5;5
MR1615;DISJOINT_EXTEND;Test-54;3;3
MR14;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR561;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR126;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR1846;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1463;SHUFFLING_EXTEND;Test-49;4;4
MR2;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR97;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR531;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR1565;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR810;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1423;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1156;DISJOINT_EXTEND;Test-39;5;5
MR350;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1255;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1981;CONJUNCTIVE_CONTRACT;Test-69;5;6
MR490;DISJOINT_EXTEND;Test-17;6;6
MR945;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR600;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1106;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1922;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1604;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1725;COMPLETE_EXTEND;Test-59;3;3
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR738;COMPLETE_EXTEND;Test-25;5;5
MR1969;DISJOINT_EXTEND;Test-68;1;1
MR2110;DISJOINT_EXTEND;Test-72;1;1
MR2165;DISJOINT_EXTEND;Test-74;2;2
MR1478;CONJUNCTIVE_CONTRACT;Test-50;5;6
MR786;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR644;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR1397;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR402;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR111;DISJOINT_EXTEND;Test-04;3;3
MR1179;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR441;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR269;COMPLETE_EXTEND;Test-10;2;2
MR1967;DISJOINT_EXTEND;Test-68;3;3
MR1569;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR393;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1449;CONJUNCTIVE_CONTRACT;Test-49;5;6
MR1109;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR577;DISJOINT_EXTEND;Test-20;2;2
MR1783;COMPLETE_EXTEND;Test-61;2;2
MR1746;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1503;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR878;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR568;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR282;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR552;COMPLETE_EXTEND;Test-19;3;3
MR1555;DISJOINT_EXTEND;Test-52;1;1
MR1988;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR193;DISJOINT_EXTEND;Test-07;2;2
MR959;DISJOINT_EXTEND;Test-32;1;1
MR2062;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR2161;DISJOINT_EXTEND;Test-74;6;6
MR360;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1870;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1974;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR1502;COMPLETE_EXTEND;Test-50;5;5
MR1132;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1287;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR289;SHUFFLING_EXTEND;Test-11;1;1
MR148;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1258;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1714;COMPLETE_EXTEND;Test-58;5;5
MR379;SHUFFLING_EXTEND;Test-14;5;5
MR871;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR562;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1530;COMPLETE_EXTEND;Test-51;2;2
MR2116;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR2154;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1754;DISJOINT_EXTEND;Test-60;1;1
MR1459;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR417;DISJOINT_EXTEND;Test-15;1;1
MR2124;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR486;DISJOINT_EXTEND;Test-17;1;1
MR2119;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1667;COMPLETE_EXTEND;Test-56;5;5
MR1857;COMPLETE_EXTEND;Test-64;5;5
MR997;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1307;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR2092;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1628;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1398;SHUFFLING_EXTEND;Test-47;2;2
MR1575;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR326;DISJOINT_EXTEND;Test-12;1;1
MR610;DISJOINT_EXTEND;Test-21;3;3
MR491;DISJOINT_EXTEND;Test-17;2;2
MR1393;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR963;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1261;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1356;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR2158;CONJUNCTIVE_EXTEND;Test-74;1;2
MR2021;CONJUNCTIVE_CONTRACT;Test-70;1;8
MR242;CONJUNCTIVE_CONTRACT;Test-10;1;6
MR2026;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1452;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1740;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR9;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR175;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR595;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1872;CONJUNCTIVE_EXTEND;Test-65;1;1
MR908;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1130;COMPLETE_EXTEND;Test-38;5;5
MR311;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR395;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR333;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR143;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR394;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR2103;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1545;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR273;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1394;CONJUNCTIVE_CONTRACT;Test-47;5;6
MR672;COMPLETE_EXTEND;Test-23;3;3
MR1908;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1509;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR638;DISJOINT_EXTEND;Test-22;3;3
MR1692;COMPLETE_EXTEND;Test-57;3;3
MR1054;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR679;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1536;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR913;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR576;DISJOINT_EXTEND;Test-20;2;2
MR1110;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR715;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR533;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1524;DISJOINT_EXTEND;Test-51;3;3
MR1436;DISJOINT_EXTEND;Test-48;6;6
MR1373;COMPLETE_EXTEND;Test-46;2;2
MR628;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR327;COMPLETE_EXTEND;Test-12;5;5
MR609;DISJOINT_EXTEND;Test-21;1;1
MR1006;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR2030;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR547;DISJOINT_EXTEND;Test-19;4;4
MR99;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1240;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1903;COMPLETE_EXTEND;Test-66;2;2
MR2068;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR941;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR404;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR70;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR758;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR259;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR882;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR756;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR169;DISJOINT_EXTEND;Test-06;6;6
MR787;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1103;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR186;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR807;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1222;DISJOINT_EXTEND;Test-41;1;1
MR454;DISJOINT_EXTEND;Test-16;1;1
MR1015;COMPLETE_EXTEND;Test-34;5;5
MR1838;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR608;DISJOINT_EXTEND;Test-21;4;4
