MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR406;CONJUNCTIVE_EXTEND;Test-17;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, subcategory];[];[];[searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR134;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[raised];[];[];[amountPledged, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[following, subcategory];[];[];[];[];[];[];[]
MR393;CONJUNCTIVE_CONTRACT;Test-17;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, location, projectsIHaveBacked, raised];[];[];[following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR208;CONJUNCTIVE_CONTRACT;Test-09;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[goal, projectsIHaveBacked, subcategory];[];[];[filterProjects];[];[];[following, location, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR99;COMPLETE_EXTEND;Test-04;11;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_EXTEND;Test-08;9;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR281;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, subcategory];[];[];[following, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR167;DISJOINT_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR212;CONJUNCTIVE_EXTEND;Test-09;11;2;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[amountPledged, savedProjects];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR61;CONJUNCTIVE_EXTEND;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal];[];[];[following];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[]
MR343;CONJUNCTIVE_EXTEND;Test-14;10;2;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[following, goal];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR296;DISJOINT_EXTEND;Test-12;10;2;2;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR323;DISJOINT_EXTEND;Test-13;10;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR68;SHUFFLING_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR295;DISJOINT_EXTEND;Test-12;10;1;1;[location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-12;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[filterProjects, location, subcategory];[];[];[amountPledged, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR304;CONJUNCTIVE_CONTRACT;Test-13;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[raised, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[following, location];[];[];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-08;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[goal];[];[];[amountPledged, following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR39;CONJUNCTIVE_EXTEND;Test-02;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged, filterProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR158;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, following, goal];[];[];[amountPledged, subcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR105;CONJUNCTIVE_CONTRACT;Test-05;8;2;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, projectsIHaveBacked, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR17;CONJUNCTIVE_EXTEND;Test-01;10;2;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked, raised];[];[];[goal, location];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR291;CONJUNCTIVE_EXTEND;Test-12;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[goal, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR357;CONJUNCTIVE_CONTRACT;Test-15;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[following, searchQuery, subcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR407;CONJUNCTIVE_EXTEND;Test-17;10;2;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[goal, searchQuery, subcategory];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR309;CONJUNCTIVE_CONTRACT;Test-13;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[location];[];[];[projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[]
MR104;CONJUNCTIVE_CONTRACT;Test-05;8;3;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects];[];[];[searchQuery];[];[];[following, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR16;CONJUNCTIVE_EXTEND;Test-01;10;3;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[location];[];[];[projectsIHaveBacked, raised];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[]
MR202;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[following, goal, searchQuery];[];[];[filterProjects, location, projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR57;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location, raised, subcategory];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR8;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[searchQuery, subcategory];[];[];[amountPledged, filterProjects, following, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR163;CONJUNCTIVE_EXTEND;Test-07;10;1;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR92;SHUFFLING_EXTEND;Test-04;11;5;5;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[]
MR328;COMPLETE_EXTEND;Test-13;10;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR51;CONJUNCTIVE_CONTRACT;Test-03;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[projectsIHaveBacked];[];[];[location, raised, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR174;COMPLETE_EXTEND;Test-07;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR387;DISJOINT_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category, subcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR217;DISJOINT_EXTEND;Test-09;11;4;4;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR362;CONJUNCTIVE_EXTEND;Test-15;8;1;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, goal, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR130;CONJUNCTIVE_CONTRACT;Test-06;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, following, projectsIHaveBacked, subcategory];[];[];[searchQuery];[];[];[savedProjects];[];[];[raised];[];[];[];[];[];[];[]
MR218;DISJOINT_EXTEND;Test-09;11;3;3;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory:Tabletop Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[subcategory:Mixed Media];[];[];[];[];[];[];[];[];[]
MR144;DISJOINT_EXTEND;Test-06;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR181;CONJUNCTIVE_CONTRACT;Test-08;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[amountPledged, following, goal];[];[];[searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR78;CONJUNCTIVE_CONTRACT;Test-04;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[savedProjects];[];[];[amountPledged, filterProjects, goal, projectsIHaveBacked, subcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR108;CONJUNCTIVE_EXTEND;Test-05;8;1;1;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR151;CONJUNCTIVE_CONTRACT;Test-07;10;3;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, projectsIHaveBacked];[];[];[following, goal];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR401;CONJUNCTIVE_CONTRACT;Test-17;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[following, projectsIHaveBacked, raised, savedProjects];[];[];[amountPledged];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR342;CONJUNCTIVE_EXTEND;Test-14;10;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged, following, goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR201;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[following, goal, location, projectsIHaveBacked, searchQuery];[];[];[filterProjects, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR211;CONJUNCTIVE_CONTRACT;Test-09;11;3;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[goal, searchQuery];[];[];[filterProjects, location, projectsIHaveBacked, subcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR348;DISJOINT_EXTEND;Test-14;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR360;CONJUNCTIVE_EXTEND;Test-15;8;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[amountPledged, filterProjects, projectsIHaveBacked, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR306;CONJUNCTIVE_CONTRACT;Test-13;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[];[location, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR124;COMPLETE_EXTEND;Test-05;8;5;5;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR9;CONJUNCTIVE_CONTRACT;Test-01;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[];[amountPledged, filterProjects, savedProjects, searchQuery];[];[];[following, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR364;SHUFFLING_EXTEND;Test-15;8;1;1;[searchQuery, sortBy:NearMe, projectsWeLove, following, recommendedForMe, raised, category, subcategory];[];[];[sortBy:Magic];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR94;DISJOINT_EXTEND;Test-04;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal:<$1,000 goal, category, subcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR288;CONJUNCTIVE_EXTEND;Test-12;10;3;4;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[projectsIHaveBacked];[];[];[searchQuery];[];[];[goal, raised];[];[];[];[];[];[];[];[];[];[];[]
MR58;CONJUNCTIVE_CONTRACT;Test-03;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[];[location];[];[];[projectsIHaveBacked, raised, searchQuery];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR351;COMPLETE_EXTEND;Test-14;10;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, subcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR209;CONJUNCTIVE_CONTRACT;Test-09;11;4;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[projectsIHaveBacked];[];[];[searchQuery];[];[];[following, subcategory];[];[];[filterProjects, goal, location];[];[];[];[];[];[];[]
MR187;CONJUNCTIVE_CONTRACT;Test-08;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[following, goal];[];[];[amountPledged, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR97;DISJOINT_EXTEND;Test-04;11;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR319;CONJUNCTIVE_EXTEND;Test-13;10;2;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[filterProjects, goal];[];[];[amountPledged, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR366;DISJOINT_EXTEND;Test-15;8;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, raised, category:Games, subcategory];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Crafts];[];[];[category:Dance];[];[];[]
MR49;DISJOINT_EXTEND;Test-02;10;4;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal:<$1,000 goal, raised, category];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR98;COMPLETE_EXTEND;Test-04;11;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR186;CONJUNCTIVE_CONTRACT;Test-08;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[following, savedProjects];[];[];[amountPledged, goal];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR75;COMPLETE_EXTEND;Test-03;9;5;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, raised, category, subcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR409;CONJUNCTIVE_EXTEND;Test-17;10;1;4;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[filterProjects, goal, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR25;COMPLETE_EXTEND;Test-01;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, category, subcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR380;CONJUNCTIVE_CONTRACT;Test-16;13;1;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, filterProjects, goal, location, projectsIHaveBacked, raised, savedProjects, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR318;CONJUNCTIVE_EXTEND;Test-13;10;3;4;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category];[amountPledged];[];[];[filterProjects, goal];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[];[]
MR383;CONJUNCTIVE_EXTEND;Test-16;13;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[following];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR272;DISJOINT_EXTEND;Test-11;10;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR44;SHUFFLING_EXTEND;Test-02;10;4;4;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[];[];[];[]
MR373;CONJUNCTIVE_CONTRACT;Test-16;13;3;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, subcategory];[];[amountPledged, filterProjects, goal, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[location];[];[];[subcategory];[];[];[];[];[];[];[];[];[];[]
MR227;CONJUNCTIVE_CONTRACT;Test-10;9;3;5;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory];[];[amountPledged, savedProjects, subcategory];[];[];[location];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR182;CONJUNCTIVE_CONTRACT;Test-08;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category];[];[amountPledged, goal];[];[];[following, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR100;CONJUNCTIVE_CONTRACT;Test-05;8;1;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, category];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR203;CONJUNCTIVE_CONTRACT;Test-09;11;2;7;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, subcategory];[];[goal, location];[];[];[filterProjects, following, projectsIHaveBacked, searchQuery, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR153;CONJUNCTIVE_CONTRACT;Test-07;10;1;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR434;CONJUNCTIVE_EXTEND;Test-18;8;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged];[];[];[subcategory];[];[];[following, location, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[]
MR250;DISJOINT_EXTEND;Test-10;9;2;2;[location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, subcategory:Video Games];[];[];[subcategory:Conceptual Art];[];[];[subcategory:Digital Art];[];[];[];[];[];[];[];[];[];[];[];[]
MR399;CONJUNCTIVE_CONTRACT;Test-17;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[location];[];[];[amountPledged, following, projectsIHaveBacked, raised, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR50;COMPLETE_EXTEND;Test-02;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR132;CONJUNCTIVE_CONTRACT;Test-06;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, subcategory];[];[projectsIHaveBacked, subcategory];[];[];[amountPledged, following, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR87;CONJUNCTIVE_CONTRACT;Test-04;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, subcategory];[];[filterProjects, goal, projectsIHaveBacked, savedProjects, searchQuery, subcategory];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR429;CONJUNCTIVE_EXTEND;Test-18;8;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, filterProjects, goal, category];[amountPledged, following, location, raised];[];[];[projectsIHaveBacked, subcategory];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
