MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR870;CONJUNCTIVE_CONTRACT;Test-29;10;5;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following];[];[];[filterProjects, projectsIHaveBacked];[];[];[goal];[];[];[location];[];[];[raised];[];[];[];[]
MR1393;CONJUNCTIVE_CONTRACT;Test-46;8;1;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, following, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1168;CONJUNCTIVE_CONTRACT;Test-39;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory];[];[following, gamesSubcategory, location];[];[];[savedProjects];[];[];[amountPledged, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1308;CONJUNCTIVE_CONTRACT;Test-43;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[projectsIHaveBacked, savedProjects];[];[];[raised, searchQuery];[];[];[fashionSubcategory, location];[];[];[];[];[];[];[];[];[];[]
MR2146;CONJUNCTIVE_CONTRACT;Test-73;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[filterProjects, location, publishingSubcategory];[];[];[following, projectsIHaveBacked, searchQuery];[];[];[amountPledged, goal];[];[];[];[];[];[];[];[];[];[]
MR1367;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[raised];[];[];[amountPledged, following, projectsIHaveBacked, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1374;CONJUNCTIVE_CONTRACT;Test-45;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, projectsIHaveBacked, savedProjects];[];[];[following];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR954;DISJOINT_EXTEND;Test-31;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR787;CONJUNCTIVE_CONTRACT;Test-26;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[following, foodSubcategory, location, raised, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1364;CONJUNCTIVE_CONTRACT;Test-45;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category];[];[amountPledged, following, raised, searchQuery];[];[];[projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR953;DISJOINT_EXTEND;Test-31;11;1;1;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, raised, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR179;CONJUNCTIVE_CONTRACT;Test-07;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, following, savedProjects, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[]
MR1786;DISJOINT_EXTEND;Test-60;10;1;1;[searchQuery, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1887;CONJUNCTIVE_CONTRACT;Test-65;8;2;4;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category];[];[amountPledged];[];[];[following, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR831;COMPLETE_EXTEND;Test-27;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[following:showProjectsIFollow];[];[];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[]
MR550;CONJUNCTIVE_CONTRACT;Test-19;11;1;7;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, fashionSubcategory];[];[amountPledged, fashionSubcategory, filterProjects, following, goal, projectsIHaveBacked, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1756;COMPLETE_EXTEND;Test-59;7;5;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR1559;CONJUNCTIVE_CONTRACT;Test-52;11;4;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, searchQuery];[];[];[following, goal];[];[];[projectsIHaveBacked, savedProjects];[];[];[publishingSubcategory];[];[];[];[];[];[];[]
MR2013;CONJUNCTIVE_CONTRACT;Test-69;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[filterProjects, savedProjects];[];[];[goal, projectsIHaveBacked];[];[];[searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1212;CONJUNCTIVE_CONTRACT;Test-40;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category, technologySubcategory];[];[location, raised, savedProjects, searchQuery, technologySubcategory];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1631;CONJUNCTIVE_CONTRACT;Test-54;9;4;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[publishingSubcategory, savedProjects];[];[];[searchQuery];[];[];[amountPledged];[];[];[raised];[];[];[];[];[];[];[]
MR1307;CONJUNCTIVE_CONTRACT;Test-43;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, raised, category, fashionSubcategory];[];[fashionSubcategory, projectsIHaveBacked, savedProjects];[];[];[location, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1698;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[projectsIHaveBacked];[];[];[filmAndVideoSubcategory, filterProjects, location, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR849;CONJUNCTIVE_CONTRACT;Test-28;10;4;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[location, projectsIHaveBacked];[];[];[foodSubcategory, savedProjects];[];[];[goal];[];[];[filterProjects];[];[];[];[];[];[];[]
MR1733;CONJUNCTIVE_CONTRACT;Test-58;8;2;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, category, fashionSubcategory];[];[fashionSubcategory];[];[];[filterProjects, following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR75;CONJUNCTIVE_CONTRACT;Test-03;9;4;5;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, goal, raised, category];[];[following, raised];[];[];[location];[];[];[savedProjects];[];[];[goal];[];[];[];[];[];[];[]
MR1513;CONJUNCTIVE_CONTRACT;Test-50;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, location, raised, savedProjects];[];[];[following];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1406;CONJUNCTIVE_CONTRACT;Test-47;10;4;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, following];[];[];[savedProjects, searchQuery];[];[];[technologySubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR2198;COMPLETE_EXTEND;Test-74;8;2;2;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[]
MR663;DISJOINT_EXTEND;Test-22;9;4;4;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory:Hardware];[];[];[technologySubcategory:3D Printing];[];[];[technologySubcategory:Apps];[];[];[technologySubcategory:Camera Equipment];[];[];[technologySubcategory:DIY Electronics];[];[];[];[];[];[]
MR199;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[designSubcategory, following, projectsIHaveBacked, raised, savedProjects];[];[];[filterProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1835;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[filterProjects, following, goal, projectsIHaveBacked, publishingSubcategory];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2162;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, filterProjects, following, goal, location, projectsIHaveBacked, publishingSubcategory];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1390;CONJUNCTIVE_CONTRACT;Test-46;8;3;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, projectsIHaveBacked];[];[];[raised];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR806;CONJUNCTIVE_CONTRACT;Test-27;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[filterProjects, projectsIHaveBacked, searchQuery, theaterSubcategory];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR699;COMPLETE_EXTEND;Test-23;10;3;3;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1758;CONJUNCTIVE_CONTRACT;Test-60;10;2;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1690;SHUFFLING_EXTEND;Test-56;7;5;5;[location, sortBy:Popularity, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR636;CONJUNCTIVE_CONTRACT;Test-22;9;3;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, location, projectsIHaveBacked];[];[];[technologySubcategory];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1744;CONJUNCTIVE_CONTRACT;Test-59;7;1;3;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, category];[];[projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2159;CONJUNCTIVE_CONTRACT;Test-73;12;2;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, filterProjects, following, goal, location, publishingSubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2172;DISJOINT_EXTEND;Test-73;12;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR178;COMPLETE_EXTEND;Test-06;13;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR2073;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, goal, raised];[];[];[projectsIHaveBacked];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1953;DISJOINT_EXTEND;Test-67;12;1;1;[searchQuery, sortBy, projectsWeLove, savedProjects:showProjectsIHaveSaved, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR606;CONJUNCTIVE_CONTRACT;Test-21;9;1;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, filterProjects, following, journalismSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1555;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, following, goal, publishingSubcategory, searchQuery];[];[];[projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR876;CONJUNCTIVE_CONTRACT;Test-29;10;2;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, following, goal, location, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1385;CONJUNCTIVE_CONTRACT;Test-46;8;2;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[designSubcategory, following, raised];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1843;DISJOINT_EXTEND;Test-62;10;1;1;[sortBy, projectsWeLove, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1909;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[filterProjects];[];[];[amountPledged, location, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR532;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[searchQuery];[];[];[filmAndVideoSubcategory, goal, location, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1017;CONJUNCTIVE_CONTRACT;Test-34;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR632;DISJOINT_EXTEND;Test-21;9;4;4;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory:Video];[];[];[journalismSubcategory:Audio];[];[];[journalismSubcategory:Photo];[];[];[journalismSubcategory:Print];[];[];[journalismSubcategory:Web];[];[];[];[];[];[]
MR772;CONJUNCTIVE_CONTRACT;Test-26;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[foodSubcategory, location, raised, savedProjects, searchQuery];[];[];[amountPledged];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1653;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[location];[];[];[following, goal, projectsIHaveBacked, savedProjects];[];[];[publishingSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR480;COMPLETE_EXTEND;Test-16;12;3;3;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR189;CONJUNCTIVE_CONTRACT;Test-07;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[raised];[];[];[designSubcategory, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR2199;COMPLETE_EXTEND;Test-74;8;5;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, raised, category];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
MR1985;CONJUNCTIVE_CONTRACT;Test-68;11;4;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category];[];[goal, raised];[];[];[projectsIHaveBacked, savedProjects];[];[];[amountPledged];[];[];[following, location];[];[];[];[];[];[];[]
MR35;CONJUNCTIVE_CONTRACT;Test-02;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, following, goal];[];[];[filmAndVideoSubcategory, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1670;CONJUNCTIVE_CONTRACT;Test-55;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[savedProjects];[];[];[following, goal, location, projectsIHaveBacked, publishingSubcategory, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1793;CONJUNCTIVE_CONTRACT;Test-61;9;1;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, location, photographySubcategory, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1051;CONJUNCTIVE_CONTRACT;Test-35;10;3;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, gamesSubcategory];[];[gamesSubcategory, location, savedProjects, searchQuery];[];[];[goal];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR1081;CONJUNCTIVE_CONTRACT;Test-36;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[raised];[];[];[amountPledged, searchQuery];[];[];[musicSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[]
MR1777;CONJUNCTIVE_CONTRACT;Test-60;10;3;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[following, goal, projectsIHaveBacked];[];[];[raised, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR664;DISJOINT_EXTEND;Test-22;9;4;4;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal:<$1,000 goal, category, technologySubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[];[];[];[]
MR197;CONJUNCTIVE_CONTRACT;Test-07;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, designSubcategory];[];[savedProjects];[];[];[designSubcategory, filterProjects, following, projectsIHaveBacked, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1254;SHUFFLING_EXTEND;Test-41;10;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR1241;CONJUNCTIVE_CONTRACT;Test-41;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[location, musicSubcategory, raised, savedProjects];[];[];[following];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1583;DISJOINT_EXTEND;Test-52;11;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory:Academic];[];[];[publishingSubcategory:Anthologies];[];[];[publishingSubcategory:Art Books];[];[];[publishingSubcategory:Calendars];[];[];[publishingSubcategory:Children's Books];[];[];[publishingSubcategory:Comedy];[];[];[publishingSubcategory:Fiction]
MR166;CONJUNCTIVE_CONTRACT;Test-06;13;2;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, goal, location, projectsIHaveBacked, raised];[];[];[filterProjects, following, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR614;CONJUNCTIVE_CONTRACT;Test-21;9;2;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[];[amountPledged, following, journalismSubcategory];[];[];[filterProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR824;SHUFFLING_EXTEND;Test-27;9;2;2;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, category, theaterSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[];[];[];[];[];[];[];[];[];[]
MR2119;CONJUNCTIVE_CONTRACT;Test-72;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[amountPledged, location, raised, savedProjects];[];[];[filterProjects, following, projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1194;DISJOINT_EXTEND;Test-39;10;5;5;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, gamesSubcategory:Mobile Games];[];[];[gamesSubcategory:Gaming Hardware];[];[];[gamesSubcategory:Live Games];[];[];[gamesSubcategory:Playing Cards];[];[];[gamesSubcategory:Puzzles];[];[];[gamesSubcategory:Tabletop Games];[];[];[]
MR2009;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[goal, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[amountPledged, filterProjects];[];[];[];[];[];[];[];[];[];[]
MR756;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[amountPledged, danceSubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[location];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1507;CONJUNCTIVE_CONTRACT;Test-50;10;3;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[location, theaterSubcategory];[];[];[amountPledged, raised, savedProjects];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1503;CONJUNCTIVE_CONTRACT;Test-50;10;2;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[amountPledged, location, raised, savedProjects, theaterSubcategory];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR590;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[filterProjects, musicSubcategory, projectsIHaveBacked, raised];[];[];[amountPledged, goal];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR1479;CONJUNCTIVE_CONTRACT;Test-49;10;5;6;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, foodSubcategory];[];[projectsIHaveBacked];[];[];[amountPledged];[];[];[goal];[];[];[following, searchQuery];[];[];[foodSubcategory];[];[];[];[]
MR1685;CONJUNCTIVE_CONTRACT;Test-56;7;2;3;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, category, comicsSubcategory];[];[comicsSubcategory, location];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR633;COMPLETE_EXTEND;Test-21;9;5;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, journalismSubcategory];[goal:<$1,000 goal];[];[];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[goal:$100,000 to $1,000,000 goal];[];[];[goal:>$1,000,000 goal];[];[];[]
