MR;Type;STC;FUTCs;LocalDistance
MR197;SHUFFLING_EXTEND;Test-07;1;1
MR748;SHUFFLING_EXTEND;Test-25;2;2
MR1922;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR738;CONJUNCTIVE_CONTRACT;Test-25;3;7
MR647;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1722;SHUFFLING_EXTEND;Test-59;5;5
MR1855;COMPLETE_EXTEND;Test-64;3;3
MR854;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR427;SHUFFLING_EXTEND;Test-15;5;5
MR1061;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR281;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1488;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1272;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1586;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR207;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR1627;COMPLETE_EXTEND;Test-54;2;2
MR1420;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1323;DISJOINT_EXTEND;Test-44;6;6
MR279;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR983;SHUFFLING_EXTEND;Test-33;5;5
MR2094;DISJOINT_EXTEND;Test-72;2;2
MR550;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR1190;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1269;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR2010;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR488;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR2016;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1206;CONJUNCTIVE_CONTRACT;Test-41;1;6
MR16;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR304;COMPLETE_EXTEND;Test-11;5;5
MR2015;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1668;DISJOINT_EXTEND;Test-56;4;4
MR798;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR888;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR196;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1750;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1350;DISJOINT_EXTEND;Test-45;1;1
MR40;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1559;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR1741;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1025;CONJUNCTIVE_CONTRACT;Test-35;1;6
MR324;CONJUNCTIVE_CONTRACT;Test-12;4;7
MR881;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR130;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1978;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR513;CONJUNCTIVE_CONTRACT;Test-18;1;5
MR1237;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1877;COMPLETE_EXTEND;Test-65;3;3
MR112;DISJOINT_EXTEND;Test-04;4;4
MR797;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1311;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR2081;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR469;DISJOINT_EXTEND;Test-16;2;2
MR1439;DISJOINT_EXTEND;Test-48;4;4
MR1870;CONJUNCTIVE_EXTEND;Test-65;1;1
MR669;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR1322;SHUFFLING_EXTEND;Test-44;5;5
MR1937;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1401;CONJUNCTIVE_EXTEND;Test-47;1;1
MR1610;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1836;CONJUNCTIVE_CONTRACT;Test-64;1;4
MR1441;DISJOINT_EXTEND;Test-48;4;4
MR539;COMPLETE_EXTEND;Test-18;5;5
MR1997;DISJOINT_EXTEND;Test-69;4;4
MR1550;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1079;DISJOINT_EXTEND;Test-36;1;1
MR1631;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR155;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR245;COMPLETE_EXTEND;Test-09;5;5
MR878;COMPLETE_EXTEND;Test-29;2;2
MR796;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1392;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR352;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR1557;CONJUNCTIVE_CONTRACT;Test-52;5;7
MR1199;DISJOINT_EXTEND;Test-40;2;2
MR1556;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1212;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR722;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR19;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1552;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR20;SHUFFLING_EXTEND;Test-01;5;5
MR1250;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR807;COMPLETE_EXTEND;Test-27;2;2
MR834;DISJOINT_EXTEND;Test-28;6;6
MR2072;CONJUNCTIVE_CONTRACT;Test-72;6;8
MR925;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1245;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1271;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1215;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR235;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR79;DISJOINT_EXTEND;Test-03;3;3
MR44;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1692;DISJOINT_EXTEND;Test-57;2;2
MR96;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR1069;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1243;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1755;DISJOINT_EXTEND;Test-60;1;1
MR328;SHUFFLING_EXTEND;Test-12;5;5
MR2005;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR606;COMPLETE_EXTEND;Test-20;2;2
MR1795;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR1132;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1264;COMPLETE_EXTEND;Test-42;2;2
MR1437;DISJOINT_EXTEND;Test-48;1;1
MR1660;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR728;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR284;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR484;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR2042;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR2006;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR1236;COMPLETE_EXTEND;Test-41;5;5
MR1524;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1395;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR988;DISJOINT_EXTEND;Test-33;1;1
MR1579;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR301;DISJOINT_EXTEND;Test-11;5;5
MR1293;DISJOINT_EXTEND;Test-43;1;1
MR342;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR684;DISJOINT_EXTEND;Test-23;1;1
MR1614;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR1414;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR563;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR708;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR296;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR528;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1726;DISJOINT_EXTEND;Test-59;1;1
MR158;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR1364;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR43;CONJUNCTIVE_CONTRACT;Test-02;4;7
MR999;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR864;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR877;COMPLETE_EXTEND;Test-29;5;5
MR1396;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1446;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1180;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR517;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR703;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR349;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR2095;DISJOINT_EXTEND;Test-72;2;2
MR2117;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1333;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR248;CONJUNCTIVE_CONTRACT;Test-10;5;6
MR6;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1001;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR894;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR1123;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR1675;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR705;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1624;DISJOINT_EXTEND;Test-54;6;6
MR2049;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1873;DISJOINT_EXTEND;Test-65;1;1
MR2038;CONJUNCTIVE_CONTRACT;Test-71;1;7
MR2109;CONJUNCTIVE_CONTRACT;Test-73;1;8
MR883;CONJUNCTIVE_CONTRACT;Test-30;2;6
MR1390;CONJUNCTIVE_CONTRACT;Test-47;5;6
MR1607;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR1195;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR706;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1505;DISJOINT_EXTEND;Test-50;4;4
MR1329;DISJOINT_EXTEND;Test-44;1;1
MR548;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR255;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1576;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1081;DISJOINT_EXTEND;Test-36;4;4
MR129;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR375;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR2101;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR662;CONJUNCTIVE_CONTRACT;Test-23;1;6
MR847;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1957;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR933;DISJOINT_EXTEND;Test-31;2;2
MR353;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR536;DISJOINT_EXTEND;Test-18;4;4
MR444;CONJUNCTIVE_CONTRACT;Test-16;1;8
MR2092;DISJOINT_EXTEND;Test-72;1;1
MR453;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR2142;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1133;SHUFFLING_EXTEND;Test-38;3;3
MR1112;DISJOINT_EXTEND;Test-37;4;4
MR679;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1687;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR632;COMPLETE_EXTEND;Test-21;5;5
MR156;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR1106;DISJOINT_EXTEND;Test-37;1;1
MR94;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR38;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR259;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1793;CONJUNCTIVE_CONTRACT;Test-62;4;6
MR554;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR542;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR2119;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1791;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR552;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR269;DISJOINT_EXTEND;Test-10;6;6
MR1291;DISJOINT_EXTEND;Test-43;2;2
MR1185;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR368;DISJOINT_EXTEND;Test-13;1;1
MR2080;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1467;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1891;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR1292;DISJOINT_EXTEND;Test-43;6;6
MR71;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR565;DISJOINT_EXTEND;Test-19;1;1
MR1331;COMPLETE_EXTEND;Test-44;5;5
MR1139;DISJOINT_EXTEND;Test-38;1;1
MR719;COMPLETE_EXTEND;Test-24;2;2
MR561;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1136;DISJOINT_EXTEND;Test-38;1;1
MR1384;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR821;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1166;DISJOINT_EXTEND;Test-39;4;4
MR202;DISJOINT_EXTEND;Test-07;5;5
MR2136;CONJUNCTIVE_CONTRACT;Test-74;3;4
MR1105;DISJOINT_EXTEND;Test-37;1;1
MR460;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1599;DISJOINT_EXTEND;Test-53;1;1
MR2088;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR636;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR282;CONJUNCTIVE_CONTRACT;Test-11;1;6
MR711;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1270;CONJUNCTIVE_CONTRACT;Test-43;1;6
MR2008;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1386;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1480;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR323;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR146;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1455;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1339;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR127;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR1083;COMPLETE_EXTEND;Test-36;2;2
MR1949;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1991;DISJOINT_EXTEND;Test-69;1;1
MR530;SHUFFLING_EXTEND;Test-18;4;4
MR204;DISJOINT_EXTEND;Test-07;1;1
MR303;COMPLETE_EXTEND;Test-11;3;3
MR2067;DISJOINT_EXTEND;Test-71;4;4
MR1760;DISJOINT_EXTEND;Test-60;2;2
MR114;DISJOINT_EXTEND;Test-04;1;1
MR594;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1026;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR1316;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR742;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR195;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR194;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR638;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1429;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1641;CONJUNCTIVE_CONTRACT;Test-55;6;7
MR905;DISJOINT_EXTEND;Test-30;6;6
MR2084;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1969;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR2003;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1866;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1053;COMPLETE_EXTEND;Test-35;2;2
MR1621;DISJOINT_EXTEND;Test-54;4;4
MR1596;DISJOINT_EXTEND;Test-53;4;4
MR673;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR2021;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR508;DISJOINT_EXTEND;Test-17;1;1
MR2041;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1054;COMPLETE_EXTEND;Test-35;3;3
MR1737;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR461;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR11;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR1004;CONJUNCTIVE_CONTRACT;Test-34;4;6
MR1347;DISJOINT_EXTEND;Test-45;1;1
MR389;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1452;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR1553;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR901;SHUFFLING_EXTEND;Test-30;5;5
MR644;CONJUNCTIVE_CONTRACT;Test-22;5;5
MR1208;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1887;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1644;CONJUNCTIVE_CONTRACT;Test-55;5;7
MR1670;COMPLETE_EXTEND;Test-56;2;2
MR1387;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR278;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR298;SHUFFLING_EXTEND;Test-11;5;5
MR2093;DISJOINT_EXTEND;Test-72;1;1
MR1513;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR351;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1194;CONJUNCTIVE_CONTRACT;Test-40;6;7
MR1913;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1033;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR860;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1021;COMPLETE_EXTEND;Test-34;5;5
MR618;CONJUNCTIVE_CONTRACT;Test-21;4;5
MR345;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR65;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR750;DISJOINT_EXTEND;Test-25;1;1
MR589;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1074;SHUFFLING_EXTEND;Test-36;6;6
MR1258;DISJOINT_EXTEND;Test-42;1;1
MR1286;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR443;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1409;DISJOINT_EXTEND;Test-47;3;3
MR1708;CONJUNCTIVE_CONTRACT;Test-58;3;4
MR330;DISJOINT_EXTEND;Test-12;1;1
MR1317;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1142;COMPLETE_EXTEND;Test-38;2;2
MR1573;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1515;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1862;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR1244;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR1781;DISJOINT_EXTEND;Test-61;1;1
MR522;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR648;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR265;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR1060;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR30;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR209;CONJUNCTIVE_CONTRACT;Test-08;3;3
MR829;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1903;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR53;DISJOINT_EXTEND;Test-02;6;6
MR1711;DISJOINT_EXTEND;Test-58;2;2
MR1032;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR39;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR911;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR176;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR928;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR913;CONJUNCTIVE_CONTRACT;Test-31;1;7
MR945;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1618;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR132;CONJUNCTIVE_EXTEND;Test-05;1;1
MR42;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR692;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1062;CONJUNCTIVE_CONTRACT;Test-36;4;5
MR1362;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1562;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR569;DISJOINT_EXTEND;Test-19;1;1
MR216;DISJOINT_EXTEND;Test-08;5;5
MR996;CONJUNCTIVE_CONTRACT;Test-34;1;6
MR558;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR37;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR579;CONJUNCTIVE_CONTRACT;Test-20;1;7
MR588;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR553;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR75;SHUFFLING_EXTEND;Test-03;5;5
MR289;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR896;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR660;COMPLETE_EXTEND;Test-22;3;3
MR2048;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR136;DISJOINT_EXTEND;Test-05;3;3
MR902;DISJOINT_EXTEND;Test-30;1;1
MR1770;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1456;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1788;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR280;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR391;CONJUNCTIVE_EXTEND;Test-14;1;2
MR1728;COMPLETE_EXTEND;Test-59;3;3
MR396;DISJOINT_EXTEND;Test-14;1;1
MR1551;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1373;COMPLETE_EXTEND;Test-46;2;2
MR767;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1496;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR1839;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1313;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR290;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1041;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR769;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1443;DISJOINT_EXTEND;Test-48;2;2
MR664;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1967;DISJOINT_EXTEND;Test-68;5;5
MR713;DISJOINT_EXTEND;Test-24;2;2
MR800;SHUFFLING_EXTEND;Test-27;4;4
MR1508;DISJOINT_EXTEND;Test-50;3;3
MR1371;DISJOINT_EXTEND;Test-46;1;1
MR1904;CONJUNCTIVE_CONTRACT;Test-67;5;8
MR1304;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR413;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR203;DISJOINT_EXTEND;Test-07;2;2
MR739;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR402;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1340;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR2068;DISJOINT_EXTEND;Test-71;3;3
MR1181;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR842;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1309;CONJUNCTIVE_CONTRACT;Test-44;5;7
MR51;DISJOINT_EXTEND;Test-02;1;1
MR1436;DISJOINT_EXTEND;Test-48;2;2
MR1458;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1100;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR862;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1693;DISJOINT_EXTEND;Test-57;6;6
MR327;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR179;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1294;COMPLETE_EXTEND;Test-43;5;5
MR1517;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR211;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR2040;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1650;DISJOINT_EXTEND;Test-55;1;1
MR1619;SHUFFLING_EXTEND;Test-54;2;2
MR222;CONJUNCTIVE_CONTRACT;Test-09;1;5
MR724;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR1742;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1279;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR775;CONJUNCTIVE_CONTRACT;Test-26;6;7
MR1161;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1234;DISJOINT_EXTEND;Test-41;5;5
MR1743;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1039;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR407;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR2129;DISJOINT_EXTEND;Test-73;4;4
MR83;COMPLETE_EXTEND;Test-03;5;5
MR1774;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR409;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1226;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR422;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR2;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR173;DISJOINT_EXTEND;Test-06;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1772;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR309;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR1802;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR138;DISJOINT_EXTEND;Test-05;6;6
MR1148;CONJUNCTIVE_CONTRACT;Test-39;1;6
MR774;CONJUNCTIVE_CONTRACT;Test-26;5;7
MR1847;CONJUNCTIVE_EXTEND;Test-64;1;2
MR1182;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR82;DISJOINT_EXTEND;Test-03;2;2
MR574;COMPLETE_EXTEND;Test-19;3;3
MR1177;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR472;DISJOINT_EXTEND;Test-16;4;4
MR1688;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR753;DISJOINT_EXTEND;Test-25;2;2
MR952;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR1819;DISJOINT_EXTEND;Test-62;2;2
MR1238;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1263;COMPLETE_EXTEND;Test-42;3;3
MR1694;DISJOINT_EXTEND;Test-57;1;1
MR89;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR509;DISJOINT_EXTEND;Test-17;4;4
MR1328;DISJOINT_EXTEND;Test-44;2;2
MR504;DISJOINT_EXTEND;Test-17;1;1
MR1312;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR271;DISJOINT_EXTEND;Test-10;4;4
MR2149;DISJOINT_EXTEND;Test-74;6;6
MR932;DISJOINT_EXTEND;Test-31;6;6
MR1492;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1649;SHUFFLING_EXTEND;Test-55;5;5
MR1787;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR481;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1302;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR1659;CONJUNCTIVE_CONTRACT;Test-56;1;3
MR1191;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1572;CONJUNCTIVE_CONTRACT;Test-53;6;8
MR69;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1520;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1209;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR88;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR397;DISJOINT_EXTEND;Test-14;4;4
MR2017;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1374;COMPLETE_EXTEND;Test-46;5;5
MR1777;CONJUNCTIVE_CONTRACT;Test-61;2;5
MR868;CONJUNCTIVE_EXTEND;Test-29;1;1
MR966;DISJOINT_EXTEND;Test-32;4;4
MR822;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR580;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1504;DISJOINT_EXTEND;Test-50;1;1
MR520;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1861;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR813;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR1944;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR1829;DISJOINT_EXTEND;Test-63;1;1
MR1218;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1549;CONJUNCTIVE_CONTRACT;Test-52;2;7
