MR;Type;STC;FUTCs;LocalDistance
MR1860;DISJOINT_EXTEND;Test-66;1;1
MR1531;DISJOINT_EXTEND;Test-52;3;3
MR896;CONJUNCTIVE_CONTRACT;Test-31;1;7
MR1497;DISJOINT_EXTEND;Test-51;2;2
MR666;DISJOINT_EXTEND;Test-23;4;4
MR721;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR2120;DISJOINT_EXTEND;Test-74;1;1
MR1969;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR210;SHUFFLING_EXTEND;Test-08;2;2
MR947;DISJOINT_EXTEND;Test-32;2;2
MR606;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR533;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1221;CONJUNCTIVE_CONTRACT;Test-42;4;5
MR420;DISJOINT_EXTEND;Test-15;1;1
MR629;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1355;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1859;SHUFFLING_EXTEND;Test-66;1;1
MR525;CONJUNCTIVE_CONTRACT;Test-19;1;7
MR1218;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR488;DISJOINT_EXTEND;Test-17;5;5
MR1238;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR1855;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR883;SHUFFLING_EXTEND;Test-30;2;2
MR1985;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1700;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR2009;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1422;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR1397;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1696;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR1892;SHUFFLING_EXTEND;Test-67;5;5
MR1031;COMPLETE_EXTEND;Test-35;2;2
MR568;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR1232;COMPLETE_EXTEND;Test-42;3;3
MR925;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR230;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR555;DISJOINT_EXTEND;Test-19;4;4
MR1784;CONJUNCTIVE_CONTRACT;Test-63;3;3
MR118;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR290;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR2042;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR23;DISJOINT_EXTEND;Test-01;2;2
MR623;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1614;DISJOINT_EXTEND;Test-55;1;1
MR55;DISJOINT_EXTEND;Test-02;1;1
MR247;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR771;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1464;DISJOINT_EXTEND;Test-50;2;2
MR1271;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR348;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR700;COMPLETE_EXTEND;Test-24;5;5
MR1839;CONJUNCTIVE_CONTRACT;Test-66;1;5
MR1261;DISJOINT_EXTEND;Test-43;5;5
MR511;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR344;CONJUNCTIVE_CONTRACT;Test-13;4;8
MR1711;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR572;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR465;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR749;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1211;CONJUNCTIVE_CONTRACT;Test-42;2;5
MR960;CONJUNCTIVE_CONTRACT;Test-33;3;4
MR1769;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1891;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR1115;DISJOINT_EXTEND;Test-38;4;4
MR1552;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR1962;DISJOINT_EXTEND;Test-69;2;2
MR1415;DISJOINT_EXTEND;Test-48;2;2
MR686;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1187;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR396;COMPLETE_EXTEND;Test-14;2;2
MR652;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR2064;DISJOINT_EXTEND;Test-72;1;1
MR29;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR944;DISJOINT_EXTEND;Test-32;3;3
MR1889;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1206;DISJOINT_EXTEND;Test-41;1;1
MR1180;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR698;DISJOINT_EXTEND;Test-24;5;5
MR1394;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR939;CONJUNCTIVE_CONTRACT;Test-32;5;6
MR482;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1424;CONJUNCTIVE_CONTRACT;Test-49;2;6
MR918;DISJOINT_EXTEND;Test-31;1;1
MR812;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR2082;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1686;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR1067;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR590;COMPLETE_EXTEND;Test-20;2;2
MR1267;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1372;SHUFFLING_EXTEND;Test-47;1;1
MR1849;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1556;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1152;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR940;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1517;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1533;COMPLETE_EXTEND;Test-52;3;3
MR788;DISJOINT_EXTEND;Test-27;2;2
MR251;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR521;DISJOINT_EXTEND;Test-18;6;6
MR223;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR2075;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR498;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR444;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR668;DISJOINT_EXTEND;Test-23;1;1
MR1739;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR741;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1171;DISJOINT_EXTEND;Test-40;2;2
MR1489;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR2084;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR401;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR827;DISJOINT_EXTEND;Test-28;6;6
MR2034;DISJOINT_EXTEND;Test-71;3;3
MR1452;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR2060;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1059;COMPLETE_EXTEND;Test-36;2;2
MR1220;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR292;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR1712;CONJUNCTIVE_CONTRACT;Test-60;1;6
MR1828;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR865;CONJUNCTIVE_CONTRACT;Test-30;4;6
MR856;DISJOINT_EXTEND;Test-29;4;4
MR1392;CONJUNCTIVE_CONTRACT;Test-48;5;8
MR916;DISJOINT_EXTEND;Test-31;1;1
MR1649;SHUFFLING_EXTEND;Test-57;2;2
MR183;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1900;DISJOINT_EXTEND;Test-67;4;4
MR751;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1807;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR484;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR2078;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR1117;COMPLETE_EXTEND;Test-38;3;3
MR300;DISJOINT_EXTEND;Test-11;1;1
MR51;DISJOINT_EXTEND;Test-02;1;1
MR724;SHUFFLING_EXTEND;Test-25;5;5
MR13;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR681;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR1503;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR1;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR1188;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR2015;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR1924;SHUFFLING_EXTEND;Test-68;5;5
MR684;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR1349;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR593;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR20;DISJOINT_EXTEND;Test-01;1;1
MR607;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR175;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR620;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR794;COMPLETE_EXTEND;Test-27;5;5
MR252;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR136;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR1163;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR49;SHUFFLING_EXTEND;Test-02;6;6
MR671;COMPLETE_EXTEND;Test-23;3;3
MR581;SHUFFLING_EXTEND;Test-20;3;3
MR1970;CONJUNCTIVE_CONTRACT;Test-70;4;8
MR2115;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR616;COMPLETE_EXTEND;Test-21;3;3
MR1399;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1233;COMPLETE_EXTEND;Test-42;5;5
MR1948;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR2126;COMPLETE_EXTEND;Test-74;5;5
MR1451;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR773;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1395;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR477;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR1542;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR656;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR806;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1403;CONJUNCTIVE_CONTRACT;Test-48;4;8
MR1305;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR1976;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1574;CONJUNCTIVE_CONTRACT;Test-54;3;5
MR897;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR1836;DISJOINT_EXTEND;Test-65;1;1
MR2071;DISJOINT_EXTEND;Test-72;1;1
MR52;DISJOINT_EXTEND;Test-02;6;6
MR1134;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR549;DISJOINT_EXTEND;Test-19;2;2
MR637;DISJOINT_EXTEND;Test-22;4;4
MR1019;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR133;COMPLETE_EXTEND;Test-05;2;2
MR663;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR426;COMPLETE_EXTEND;Test-15;2;2
MR127;DISJOINT_EXTEND;Test-05;1;1
MR1251;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1276;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1661;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR1368;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1872;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR317;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR369;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR473;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR181;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1915;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR508;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR678;CONJUNCTIVE_CONTRACT;Test-24;3;6
MR459;DISJOINT_EXTEND;Test-16;4;4
MR1196;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR186;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR900;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR333;DISJOINT_EXTEND;Test-12;5;5
MR1758;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR669;DISJOINT_EXTEND;Test-23;4;4
MR334;DISJOINT_EXTEND;Test-12;1;1
MR599;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR984;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1202;DISJOINT_EXTEND;Test-41;2;2
MR2059;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1483;CONJUNCTIVE_CONTRACT;Test-51;2;5
MR1068;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR1862;DISJOINT_EXTEND;Test-66;1;1
MR1699;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1865;COMPLETE_EXTEND;Test-66;2;2
MR3;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1834;DISJOINT_EXTEND;Test-65;1;1
MR1761;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR933;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR132;COMPLETE_EXTEND;Test-05;5;5
MR1488;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1568;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1704;CONJUNCTIVE_CONTRACT;Test-60;4;6
MR245;CONJUNCTIVE_CONTRACT;Test-10;4;6
MR2081;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR877;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR689;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR936;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR1918;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR931;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1591;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR371;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR2051;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR215;COMPLETE_EXTEND;Test-08;2;2
MR1565;DISJOINT_EXTEND;Test-53;1;1
MR1421;CONJUNCTIVE_CONTRACT;Test-49;4;6
MR71;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR851;SHUFFLING_EXTEND;Test-29;5;5
MR564;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1742;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR571;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1087;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR924;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR416;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR2124;DISJOINT_EXTEND;Test-74;1;1
MR693;SHUFFLING_EXTEND;Test-24;1;1
MR968;COMPLETE_EXTEND;Test-33;3;3
MR177;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1272;CONJUNCTIVE_CONTRACT;Test-44;1;7
MR1846;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR1639;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1781;DISJOINT_EXTEND;Test-62;1;1
MR957;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR799;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR325;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1685;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR674;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1575;CONJUNCTIVE_CONTRACT;Test-54;2;5
MR1908;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1270;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR402;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR427;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1201;SHUFFLING_EXTEND;Test-41;4;4
MR1455;CONJUNCTIVE_CONTRACT;Test-50;4;6
MR821;DISJOINT_EXTEND;Test-28;1;1
MR367;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1307;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR840;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR601;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1530;DISJOINT_EXTEND;Test-52;1;1
MR1411;DISJOINT_EXTEND;Test-48;2;2
MR1500;COMPLETE_EXTEND;Test-51;5;5
MR1099;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1624;CONJUNCTIVE_CONTRACT;Test-56;3;3
MR1295;DISJOINT_EXTEND;Test-44;2;2
MR688;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2118;SHUFFLING_EXTEND;Test-74;5;5
MR1553;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR994;DISJOINT_EXTEND;Test-34;1;1
MR766;DISJOINT_EXTEND;Test-26;2;2
MR1155;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1659;CONJUNCTIVE_CONTRACT;Test-58;1;4
MR1880;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR523;COMPLETE_EXTEND;Test-18;2;2
MR1365;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR1592;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1057;DISJOINT_EXTEND;Test-36;3;3
MR2076;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR161;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR777;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1264;COMPLETE_EXTEND;Test-43;5;5
MR35;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1551;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1756;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1299;CONJUNCTIVE_CONTRACT;Test-45;4;6
MR47;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1279;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR2113;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1830;SHUFFLING_EXTEND;Test-65;5;5
MR775;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR969;COMPLETE_EXTEND;Test-33;5;5
MR1650;DISJOINT_EXTEND;Test-57;1;1
MR1089;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR739;CONJUNCTIVE_CONTRACT;Test-26;5;7
MR626;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1437;DISJOINT_EXTEND;Test-49;1;1
MR1035;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR229;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1487;CONJUNCTIVE_CONTRACT;Test-51;3;5
MR1336;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR146;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1884;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1802;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1620;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR1873;CONJUNCTIVE_CONTRACT;Test-67;6;8
MR1033;COMPLETE_EXTEND;Test-35;2;2
MR1244;CONJUNCTIVE_CONTRACT;Test-43;4;6
MR987;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1286;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR395;COMPLETE_EXTEND;Test-14;2;2
MR97;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR399;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR1680;COMPLETE_EXTEND;Test-58;5;5
MR128;DISJOINT_EXTEND;Test-05;5;5
MR1640;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR1204;DISJOINT_EXTEND;Test-41;1;1
MR156;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR881;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1289;DISJOINT_EXTEND;Test-44;1;1
MR1195;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR850;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR122;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR506;CONJUNCTIVE_CONTRACT;Test-18;3;5
MR1228;DISJOINT_EXTEND;Test-42;1;1
MR335;DISJOINT_EXTEND;Test-12;1;1
MR1338;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1922;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR2052;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR69;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1635;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR1041;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1066;CONJUNCTIVE_CONTRACT;Test-37;3;5
MR2119;DISJOINT_EXTEND;Test-74;1;1
MR1209;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1002;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1150;CONJUNCTIVE_CONTRACT;Test-40;1;7
MR74;DISJOINT_EXTEND;Test-03;4;4
MR1916;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1227;SHUFFLING_EXTEND;Test-42;5;5
MR1333;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR1796;COMPLETE_EXTEND;Test-63;2;2
MR1044;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR747;CONJUNCTIVE_CONTRACT;Test-26;4;7
MR2041;CONJUNCTIVE_CONTRACT;Test-72;1;8
MR103;SHUFFLING_EXTEND;Test-04;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-06;5;9
MR1468;DISJOINT_EXTEND;Test-50;3;3
MR750;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR574;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR442;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR303;COMPLETE_EXTEND;Test-11;3;3
MR436;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR480;CONJUNCTIVE_CONTRACT;Test-17;3;9
MR1691;DISJOINT_EXTEND;Test-59;1;1
MR575;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1858;CONJUNCTIVE_EXTEND;Test-66;1;1
MR2031;DISJOINT_EXTEND;Test-71;1;1
MR1199;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1168;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1393;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR647;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR522;COMPLETE_EXTEND;Test-18;2;2
MR1113;DISJOINT_EXTEND;Test-38;1;1
MR1280;CONJUNCTIVE_CONTRACT;Test-44;2;7
MR360;DISJOINT_EXTEND;Test-13;2;2
MR912;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR2058;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR783;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR258;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR1103;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1175;DISJOINT_EXTEND;Test-40;1;1
MR1056;DISJOINT_EXTEND;Test-36;6;6
MR1857;CONJUNCTIVE_CONTRACT;Test-66;3;5
MR205;CONJUNCTIVE_CONTRACT;Test-08;3;3
MR2019;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR609;DISJOINT_EXTEND;Test-21;1;1
MR1850;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR2080;CONJUNCTIVE_CONTRACT;Test-73;6;8
MR1634;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR221;CONJUNCTIVE_CONTRACT;Test-09;3;5
MR1866;COMPLETE_EXTEND;Test-66;5;5
MR1457;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR833;CONJUNCTIVE_CONTRACT;Test-29;1;6
MR1541;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR970;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1340;SHUFFLING_EXTEND;Test-46;6;6
MR167;DISJOINT_EXTEND;Test-06;4;4
MR619;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1549;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1193;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1787;CONJUNCTIVE_CONTRACT;Test-63;2;3
MR1951;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR1040;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR653;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR981;CONJUNCTIVE_CONTRACT;Test-34;5;6
MR938;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR481;CONJUNCTIVE_CONTRACT;Test-17;2;9
MR707;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR2023;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR443;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR952;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR1166;CONJUNCTIVE_CONTRACT;Test-40;5;7
MR1050;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR847;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1389;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR1611;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1390;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR162;SHUFFLING_EXTEND;Test-06;2;2
MR895;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR659;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1406;CONJUNCTIVE_EXTEND;Test-48;1;1
MR1692;DISJOINT_EXTEND;Test-59;6;6
MR837;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR528;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1660;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR801;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1598;CONJUNCTIVE_CONTRACT;Test-55;4;7
MR1956;CONJUNCTIVE_EXTEND;Test-69;1;1
MR1302;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR885;DISJOINT_EXTEND;Test-30;1;1
MR769;CONJUNCTIVE_CONTRACT;Test-27;1;5
MR1957;SHUFFLING_EXTEND;Test-69;2;2
MR1605;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1782;COMPLETE_EXTEND;Test-62;2;2
MR1229;DISJOINT_EXTEND;Test-42;5;5
MR524;COMPLETE_EXTEND;Test-18;5;5
MR63;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1785;CONJUNCTIVE_CONTRACT;Test-63;1;3
MR2043;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1607;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1672;DISJOINT_EXTEND;Test-58;1;1
MR1571;CONJUNCTIVE_CONTRACT;Test-54;1;5
MR627;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR248;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR2112;CONJUNCTIVE_CONTRACT;Test-74;4;4
MR1520;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR679;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR2116;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1319;DISJOINT_EXTEND;Test-45;1;1
MR354;CONJUNCTIVE_CONTRACT;Test-13;3;8
MR594;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR90;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1516;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR492;DISJOINT_EXTEND;Test-17;3;3
MR1351;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR190;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1804;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR386;DISJOINT_EXTEND;Test-14;1;1
MR1619;COMPLETE_EXTEND;Test-55;3;3
MR1448;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR110;COMPLETE_EXTEND;Test-04;5;5
MR1815;DISJOINT_EXTEND;Test-64;6;6
MR1317;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR242;COMPLETE_EXTEND;Test-09;5;5
MR1955;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR41;CONJUNCTIVE_CONTRACT;Test-02;3;7
