MR;Type;STC;FUTCs;LocalDistance
MR836;CONJUNCTIVE_CONTRACT;Test-28;2;6
MR690;DISJOINT_EXTEND;Test-23;1;1
MR1250;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR385;CONJUNCTIVE_CONTRACT;Test-14;3;6
MR1472;COMPLETE_EXTEND;Test-48;2;2
MR1177;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR140;DISJOINT_EXTEND;Test-05;6;6
MR918;SHUFFLING_EXTEND;Test-30;4;4
MR378;COMPLETE_EXTEND;Test-13;5;5
MR216;CONJUNCTIVE_CONTRACT;Test-08;2;3
MR884;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR115;DISJOINT_EXTEND;Test-04;6;6
MR1062;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1722;COMPLETE_EXTEND;Test-57;2;2
MR522;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR221;DISJOINT_EXTEND;Test-08;1;1
MR2058;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1053;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1337;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR445;COMPLETE_EXTEND;Test-15;2;2
MR315;CONJUNCTIVE_CONTRACT;Test-12;2;7
MR2131;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR1047;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1905;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR828;DISJOINT_EXTEND;Test-27;6;6
MR409;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR111;DISJOINT_EXTEND;Test-04;1;1
MR240;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR1899;DISJOINT_EXTEND;Test-65;1;1
MR572;DISJOINT_EXTEND;Test-19;1;1
MR1156;SHUFFLING_EXTEND;Test-38;5;5
MR1997;DISJOINT_EXTEND;Test-68;2;2
MR1066;SHUFFLING_EXTEND;Test-35;4;4
MR868;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1405;CONJUNCTIVE_CONTRACT;Test-47;3;6
MR784;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1904;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR968;CONJUNCTIVE_CONTRACT;Test-32;4;6
MR162;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR648;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR1845;DISJOINT_EXTEND;Test-62;1;1
MR2034;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR922;DISJOINT_EXTEND;Test-30;1;1
MR143;COMPLETE_EXTEND;Test-05;3;3
MR853;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR1894;DISJOINT_EXTEND;Test-65;1;1
MR1844;DISJOINT_EXTEND;Test-62;6;6
MR1821;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR1591;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR68;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR1838;SHUFFLING_EXTEND;Test-62;4;4
MR1384;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1813;DISJOINT_EXTEND;Test-61;5;5
MR1782;DISJOINT_EXTEND;Test-60;2;2
MR1567;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR2118;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR509;DISJOINT_EXTEND;Test-17;4;4
MR167;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR524;CONJUNCTIVE_CONTRACT;Test-18;4;5
MR1172;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR209;DISJOINT_EXTEND;Test-07;1;1
MR1286;DISJOINT_EXTEND;Test-42;1;1
MR542;COMPLETE_EXTEND;Test-18;5;5
MR2161;CONJUNCTIVE_CONTRACT;Test-73;5;8
MR1693;DISJOINT_EXTEND;Test-56;4;4
MR674;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR467;CONJUNCTIVE_CONTRACT;Test-16;4;8
MR1546;DISJOINT_EXTEND;Test-51;1;1
MR979;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1919;DISJOINT_EXTEND;Test-66;3;3
MR1253;CONJUNCTIVE_EXTEND;Test-41;1;1
MR327;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1576;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR1324;CONJUNCTIVE_CONTRACT;Test-44;4;7
MR964;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR257;CONJUNCTIVE_CONTRACT;Test-10;2;6
MR383;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR291;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR4;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR1321;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR67;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1615;DISJOINT_EXTEND;Test-53;2;2
MR687;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR310;COMPLETE_EXTEND;Test-11;5;5
MR230;CONJUNCTIVE_CONTRACT;Test-09;5;5
MR457;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR815;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR2090;CONJUNCTIVE_CONTRACT;Test-71;4;7
MR2074;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1001;CONJUNCTIVE_CONTRACT;Test-33;2;4
MR705;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR98;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR871;CONJUNCTIVE_CONTRACT;Test-29;4;6
MR103;CONJUNCTIVE_CONTRACT;Test-04;3;6
MR1167;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR474;DISJOINT_EXTEND;Test-16;3;3
MR288;CONJUNCTIVE_CONTRACT;Test-11;4;6
MR159;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR298;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR456;CONJUNCTIVE_CONTRACT;Test-16;5;8
MR1445;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR410;CONJUNCTIVE_CONTRACT;Test-15;1;8
MR721;CONJUNCTIVE_CONTRACT;Test-24;2;6
MR684;CONJUNCTIVE_CONTRACT;Test-23;4;6
MR1565;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR183;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR967;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR491;CONJUNCTIVE_CONTRACT;Test-17;4;9
MR1387;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR271;CONJUNCTIVE_CONTRACT;Test-10;3;6
MR1671;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1164;COMPLETE_EXTEND;Test-38;5;5
MR416;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR1202;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1951;SHUFFLING_EXTEND;Test-67;3;3
MR280;DISJOINT_EXTEND;Test-10;1;1
MR1593;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR1767;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR1402;COMPLETE_EXTEND;Test-46;5;5
MR930;CONJUNCTIVE_CONTRACT;Test-31;2;7
MR390;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR768;COMPLETE_EXTEND;Test-25;5;5
MR44;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1024;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR163;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR380;CONJUNCTIVE_CONTRACT;Test-14;2;6
MR295;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1370;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR506;SHUFFLING_EXTEND;Test-17;3;3
MR101;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR1362;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR407;COMPLETE_EXTEND;Test-14;2;2
MR342;DISJOINT_EXTEND;Test-12;1;1
MR789;CONJUNCTIVE_CONTRACT;Test-26;1;7
MR710;CONJUNCTIVE_CONTRACT;Test-24;1;6
MR251;COMPLETE_EXTEND;Test-09;3;3
MR122;CONJUNCTIVE_CONTRACT;Test-05;3;4
MR921;DISJOINT_EXTEND;Test-30;6;6
MR585;CONJUNCTIVE_CONTRACT;Test-20;2;7
MR334;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1068;DISJOINT_EXTEND;Test-35;5;5
MR1968;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR1993;DISJOINT_EXTEND;Test-68;1;1
MR2149;CONJUNCTIVE_CONTRACT;Test-73;4;8
MR74;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR1577;CONJUNCTIVE_EXTEND;Test-52;1;1
MR760;SHUFFLING_EXTEND;Test-25;2;2
MR278;DISJOINT_EXTEND;Test-10;6;6
MR567;DISJOINT_EXTEND;Test-19;1;1
MR1112;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR7;CONJUNCTIVE_CONTRACT;Test-01;3;5
MR874;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR1063;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR72;CONJUNCTIVE_CONTRACT;Test-03;2;5
MR902;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR779;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1274;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR1206;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR873;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1417;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR1877;DISJOINT_EXTEND;Test-64;1;1
MR1867;CONJUNCTIVE_CONTRACT;Test-64;3;4
MR1420;CONJUNCTIVE_CONTRACT;Test-47;2;6
MR909;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1508;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1126;DISJOINT_EXTEND;Test-37;1;1
MR81;DISJOINT_EXTEND;Test-03;1;1
MR2107;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR465;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR960;COMPLETE_EXTEND;Test-31;5;5
MR223;DISJOINT_EXTEND;Test-08;2;2
MR1883;CONJUNCTIVE_CONTRACT;Test-65;3;4
MR1389;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR160;CONJUNCTIVE_CONTRACT;Test-06;3;9
MR1111;CONJUNCTIVE_CONTRACT;Test-37;4;5
MR466;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR1394;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR299;CONJUNCTIVE_CONTRACT;Test-11;2;6
MR2174;DISJOINT_EXTEND;Test-73;6;6
MR1651;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1197;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1357;CONJUNCTIVE_CONTRACT;Test-45;1;6
MR2070;DISJOINT_EXTEND;Test-70;6;6
MR2053;CONJUNCTIVE_CONTRACT;Test-70;3;8
MR1012;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1296;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR845;CONJUNCTIVE_CONTRACT;Test-28;3;6
MR86;DISJOINT_EXTEND;Test-03;4;4
MR87;COMPLETE_EXTEND;Test-03;5;5
MR1373;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1297;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR698;DISJOINT_EXTEND;Test-23;4;4
MR91;CONJUNCTIVE_CONTRACT;Test-04;2;6
MR2117;CONJUNCTIVE_CONTRACT;Test-72;4;8
MR1361;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR0;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR1059;CONJUNCTIVE_CONTRACT;Test-35;4;6
MR1237;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR1641;SHUFFLING_EXTEND;Test-54;2;2
MR1746;CONJUNCTIVE_CONTRACT;Test-59;2;3
MR753;CONJUNCTIVE_CONTRACT;Test-25;4;7
MR927;COMPLETE_EXTEND;Test-30;5;5
MR1873;CONJUNCTIVE_CONTRACT;Test-64;4;4
MR1438;CONJUNCTIVE_CONTRACT;Test-48;3;8
MR1972;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR2183;CONJUNCTIVE_CONTRACT;Test-74;2;4
MR1709;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR2124;CONJUNCTIVE_CONTRACT;Test-72;3;8
MR435;DISJOINT_EXTEND;Test-15;3;3
MR628;DISJOINT_EXTEND;Test-21;1;1
MR1570;CONJUNCTIVE_CONTRACT;Test-52;2;7
MR1032;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR1504;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR813;CONJUNCTIVE_CONTRACT;Test-27;3;5
MR1941;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR453;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR1147;CONJUNCTIVE_CONTRACT;Test-38;2;6
MR505;CONJUNCTIVE_EXTEND;Test-17;1;1
MR1097;SHUFFLING_EXTEND;Test-36;1;1
MR723;SHUFFLING_EXTEND;Test-24;6;6
MR1663;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1574;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR540;DISJOINT_EXTEND;Test-18;4;4
MR1165;COMPLETE_EXTEND;Test-38;3;3
MR430;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR2100;DISJOINT_EXTEND;Test-71;4;4
MR131;CONJUNCTIVE_CONTRACT;Test-05;2;4
MR881;CONJUNCTIVE_CONTRACT;Test-29;3;6
MR2050;CONJUNCTIVE_CONTRACT;Test-70;2;8
MR1223;DISJOINT_EXTEND;Test-40;6;6
MR1323;CONJUNCTIVE_CONTRACT;Test-44;3;7
MR1486;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1927;COMPLETE_EXTEND;Test-66;5;5
MR464;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR41;CONJUNCTIVE_CONTRACT;Test-02;2;7
MR1804;CONJUNCTIVE_CONTRACT;Test-61;3;5
MR1949;CONJUNCTIVE_CONTRACT;Test-67;3;8
MR1257;DISJOINT_EXTEND;Test-41;1;1
MR949;CONJUNCTIVE_CONTRACT;Test-31;4;7
MR1596;CONJUNCTIVE_CONTRACT;Test-53;4;8
MR583;CONJUNCTIVE_CONTRACT;Test-20;1;7
MR1042;COMPLETE_EXTEND;Test-34;5;5
MR285;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1369;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR34;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR750;CONJUNCTIVE_CONTRACT;Test-25;5;7
MR2011;CONJUNCTIVE_CONTRACT;Test-69;2;6
MR250;COMPLETE_EXTEND;Test-09;2;2
MR454;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR923;DISJOINT_EXTEND;Test-30;2;2
MR588;CONJUNCTIVE_CONTRACT;Test-20;5;7
MR1022;CONJUNCTIVE_CONTRACT;Test-34;2;6
MR1934;CONJUNCTIVE_CONTRACT;Test-67;6;8
MR1243;CONJUNCTIVE_CONTRACT;Test-41;5;6
MR1455;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR991;COMPLETE_EXTEND;Test-32;5;5
MR944;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1701;CONJUNCTIVE_CONTRACT;Test-57;3;5
MR243;CONJUNCTIVE_CONTRACT;Test-09;2;5
MR645;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1302;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR1460;DISJOINT_EXTEND;Test-48;1;1
MR1948;CONJUNCTIVE_CONTRACT;Test-67;2;8
MR2068;DISJOINT_EXTEND;Test-70;3;3
MR1603;CONJUNCTIVE_CONTRACT;Test-53;2;8
MR1969;CONJUNCTIVE_CONTRACT;Test-68;2;7
MR1645;DISJOINT_EXTEND;Test-54;4;4
MR311;COMPLETE_EXTEND;Test-11;3;3
MR1186;CONJUNCTIVE_CONTRACT;Test-39;2;6
MR761;DISJOINT_EXTEND;Test-25;1;1
MR1950;CONJUNCTIVE_EXTEND;Test-67;1;1
MR1236;CONJUNCTIVE_CONTRACT;Test-41;4;6
MR1543;CONJUNCTIVE_CONTRACT;Test-51;4;5
MR1149;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1255;DISJOINT_EXTEND;Test-41;1;1
MR104;CONJUNCTIVE_CONTRACT;Test-04;4;6
MR577;CONJUNCTIVE_CONTRACT;Test-20;4;7
MR1925;COMPLETE_EXTEND;Test-66;2;2
MR1075;COMPLETE_EXTEND;Test-35;2;2
MR185;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR652;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR335;CONJUNCTIVE_EXTEND;Test-12;1;1
MR1865;CONJUNCTIVE_CONTRACT;Test-64;2;4
MR1136;CONJUNCTIVE_CONTRACT;Test-38;3;6
MR1044;CONJUNCTIVE_CONTRACT;Test-35;2;6
MR1163;DISJOINT_EXTEND;Test-38;4;4
MR248;DISJOINT_EXTEND;Test-09;1;1
MR915;CONJUNCTIVE_CONTRACT;Test-30;3;6
MR1943;CONJUNCTIVE_CONTRACT;Test-67;4;8
MR1614;DISJOINT_EXTEND;Test-53;4;4
MR117;DISJOINT_EXTEND;Test-04;3;3
MR1487;CONJUNCTIVE_CONTRACT;Test-49;3;6
MR1195;COMPLETE_EXTEND;Test-39;3;3
MR782;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR174;DISJOINT_EXTEND;Test-06;1;1
MR533;SHUFFLING_EXTEND;Test-18;1;1
MR1110;CONJUNCTIVE_CONTRACT;Test-37;2;5
MR60;CONJUNCTIVE_CONTRACT;Test-03;3;5
MR545;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR110;SHUFFLING_EXTEND;Test-04;2;2
MR1745;CONJUNCTIVE_CONTRACT;Test-59;3;3
MR1675;DISJOINT_EXTEND;Test-55;1;1
MR1827;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR939;CONJUNCTIVE_CONTRACT;Test-31;5;7
MR1730;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR2200;COMPLETE_EXTEND;Test-74;5;5
MR666;COMPLETE_EXTEND;Test-22;2;2
MR1137;CONJUNCTIVE_CONTRACT;Test-38;4;6
MR1708;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR975;CONJUNCTIVE_CONTRACT;Test-32;2;6
MR2023;DISJOINT_EXTEND;Test-69;2;2
MR814;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR655;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR557;CONJUNCTIVE_CONTRACT;Test-19;4;7
MR2123;CONJUNCTIVE_CONTRACT;Test-72;5;8
MR1131;DISJOINT_EXTEND;Test-37;4;4
MR1916;CONJUNCTIVE_CONTRACT;Test-66;4;5
MR1214;CONJUNCTIVE_CONTRACT;Test-40;4;7
MR1689;CONJUNCTIVE_EXTEND;Test-56;1;1
MR676;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1981;CONJUNCTIVE_CONTRACT;Test-68;3;7
MR2091;CONJUNCTIVE_CONTRACT;Test-71;2;7
MR879;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1571;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR959;COMPLETE_EXTEND;Test-31;2;2
MR643;CONJUNCTIVE_CONTRACT;Test-22;2;5
MR329;CONJUNCTIVE_CONTRACT;Test-12;3;7
MR1008;DISJOINT_EXTEND;Test-33;1;1
MR1644;DISJOINT_EXTEND;Test-54;1;1
MR626;SHUFFLING_EXTEND;Test-21;3;3
MR1007;DISJOINT_EXTEND;Test-33;1;1
MR153;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR418;CONJUNCTIVE_CONTRACT;Test-15;3;8
MR1664;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR1755;COMPLETE_EXTEND;Test-59;2;2
MR609;CONJUNCTIVE_CONTRACT;Test-21;3;5
MR1085;CONJUNCTIVE_CONTRACT;Test-36;2;5
MR1825;CONJUNCTIVE_CONTRACT;Test-62;1;6
MR870;CONJUNCTIVE_CONTRACT;Test-29;5;6
MR1393;CONJUNCTIVE_CONTRACT;Test-46;1;4
MR1168;CONJUNCTIVE_CONTRACT;Test-39;3;6
MR1308;CONJUNCTIVE_CONTRACT;Test-43;3;6
MR2146;CONJUNCTIVE_CONTRACT;Test-73;3;8
MR1367;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR1374;CONJUNCTIVE_CONTRACT;Test-45;3;6
MR954;DISJOINT_EXTEND;Test-31;1;1
MR787;CONJUNCTIVE_CONTRACT;Test-26;2;7
MR1364;CONJUNCTIVE_CONTRACT;Test-45;2;6
MR953;DISJOINT_EXTEND;Test-31;1;1
MR179;CONJUNCTIVE_CONTRACT;Test-07;4;7
MR1786;DISJOINT_EXTEND;Test-60;1;1
MR1887;CONJUNCTIVE_CONTRACT;Test-65;2;4
MR831;COMPLETE_EXTEND;Test-27;2;2
MR550;CONJUNCTIVE_CONTRACT;Test-19;1;7
MR1756;COMPLETE_EXTEND;Test-59;5;5
MR1559;CONJUNCTIVE_CONTRACT;Test-52;4;7
MR2013;CONJUNCTIVE_CONTRACT;Test-69;4;6
MR1212;CONJUNCTIVE_CONTRACT;Test-40;2;7
MR1631;CONJUNCTIVE_CONTRACT;Test-54;4;5
MR1307;CONJUNCTIVE_CONTRACT;Test-43;2;6
MR1698;CONJUNCTIVE_CONTRACT;Test-57;2;5
MR849;CONJUNCTIVE_CONTRACT;Test-28;4;6
MR1733;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR75;CONJUNCTIVE_CONTRACT;Test-03;4;5
MR1513;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1406;CONJUNCTIVE_CONTRACT;Test-47;4;6
MR2198;COMPLETE_EXTEND;Test-74;2;2
MR663;DISJOINT_EXTEND;Test-22;4;4
MR199;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR1835;CONJUNCTIVE_CONTRACT;Test-62;2;6
MR2162;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR1390;CONJUNCTIVE_CONTRACT;Test-46;3;4
MR806;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR699;COMPLETE_EXTEND;Test-23;3;3
MR1758;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR1690;SHUFFLING_EXTEND;Test-56;5;5
MR636;CONJUNCTIVE_CONTRACT;Test-22;3;5
MR1744;CONJUNCTIVE_CONTRACT;Test-59;1;3
MR2159;CONJUNCTIVE_CONTRACT;Test-73;2;8
MR2172;DISJOINT_EXTEND;Test-73;1;1
MR178;COMPLETE_EXTEND;Test-06;2;2
MR2073;CONJUNCTIVE_CONTRACT;Test-71;3;7
MR1953;DISJOINT_EXTEND;Test-67;1;1
MR606;CONJUNCTIVE_CONTRACT;Test-21;1;5
MR1555;CONJUNCTIVE_CONTRACT;Test-52;3;7
MR876;CONJUNCTIVE_CONTRACT;Test-29;2;6
MR1385;CONJUNCTIVE_CONTRACT;Test-46;2;4
MR1843;DISJOINT_EXTEND;Test-62;1;1
MR1909;CONJUNCTIVE_CONTRACT;Test-66;2;5
MR532;CONJUNCTIVE_CONTRACT;Test-18;2;5
MR1017;CONJUNCTIVE_CONTRACT;Test-34;3;6
MR632;DISJOINT_EXTEND;Test-21;4;4
MR772;CONJUNCTIVE_CONTRACT;Test-26;3;7
MR1653;CONJUNCTIVE_CONTRACT;Test-55;3;7
MR480;COMPLETE_EXTEND;Test-16;3;3
MR189;CONJUNCTIVE_CONTRACT;Test-07;3;7
MR2199;COMPLETE_EXTEND;Test-74;5;5
MR1985;CONJUNCTIVE_CONTRACT;Test-68;4;7
MR35;CONJUNCTIVE_CONTRACT;Test-02;3;7
MR1670;CONJUNCTIVE_CONTRACT;Test-55;2;7
MR1793;CONJUNCTIVE_CONTRACT;Test-61;1;5
MR1051;CONJUNCTIVE_CONTRACT;Test-35;3;6
MR1081;CONJUNCTIVE_CONTRACT;Test-36;3;5
MR1777;CONJUNCTIVE_CONTRACT;Test-60;3;6
MR664;DISJOINT_EXTEND;Test-22;4;4
MR197;CONJUNCTIVE_CONTRACT;Test-07;2;7
MR1254;SHUFFLING_EXTEND;Test-41;5;5
MR1241;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR1583;DISJOINT_EXTEND;Test-52;6;6
MR166;CONJUNCTIVE_CONTRACT;Test-06;2;9
MR614;CONJUNCTIVE_CONTRACT;Test-21;2;5
MR824;SHUFFLING_EXTEND;Test-27;2;2
MR2119;CONJUNCTIVE_CONTRACT;Test-72;2;8
MR1194;DISJOINT_EXTEND;Test-39;5;5
MR2009;CONJUNCTIVE_CONTRACT;Test-69;3;6
MR756;CONJUNCTIVE_CONTRACT;Test-25;2;7
MR1507;CONJUNCTIVE_CONTRACT;Test-50;3;6
MR1503;CONJUNCTIVE_CONTRACT;Test-50;2;6
MR590;CONJUNCTIVE_CONTRACT;Test-20;3;7
MR1479;CONJUNCTIVE_CONTRACT;Test-49;5;6
MR1685;CONJUNCTIVE_CONTRACT;Test-56;2;3
MR633;COMPLETE_EXTEND;Test-21;5;5
MR940;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR1876;DISJOINT_EXTEND;Test-64;1;1
MR1611;CONJUNCTIVE_CONTRACT;Test-53;3;8
MR956;DISJOINT_EXTEND;Test-31;5;5
MR15;CONJUNCTIVE_CONTRACT;Test-01;4;5
MR359;CONJUNCTIVE_CONTRACT;Test-13;2;8
MR941;CONJUNCTIVE_CONTRACT;Test-31;3;7
MR300;CONJUNCTIVE_CONTRACT;Test-11;3;6
MR1266;CONJUNCTIVE_CONTRACT;Test-42;3;5
MR371;DISJOINT_EXTEND;Test-13;3;3
MR328;CONJUNCTIVE_CONTRACT;Test-12;5;7
MR459;CONJUNCTIVE_CONTRACT;Test-16;2;8
MR432;CONJUNCTIVE_CONTRACT;Test-15;2;8
MR681;CONJUNCTIVE_CONTRACT;Test-23;2;6
MR1766;CONJUNCTIVE_CONTRACT;Test-60;2;6
MR51;SHUFFLING_EXTEND;Test-02;4;4
MR425;CONJUNCTIVE_CONTRACT;Test-15;4;8
MR1125;SHUFFLING_EXTEND;Test-37;1;1
MR961;CONJUNCTIVE_CONTRACT;Test-32;3;6
MR1239;CONJUNCTIVE_CONTRACT;Test-41;3;6
MR670;CONJUNCTIVE_CONTRACT;Test-23;3;6
MR1959;DISJOINT_EXTEND;Test-67;4;4
MR1738;DISJOINT_EXTEND;Test-58;4;4
MR1293;COMPLETE_EXTEND;Test-42;5;5
MR1204;CONJUNCTIVE_CONTRACT;Test-40;3;7
MR1433;CONJUNCTIVE_CONTRACT;Test-48;2;8
MR14;CONJUNCTIVE_CONTRACT;Test-01;2;5
MR720;CONJUNCTIVE_CONTRACT;Test-24;4;6
MR1731;CONJUNCTIVE_CONTRACT;Test-58;2;4
MR556;CONJUNCTIVE_CONTRACT;Test-19;2;7
MR469;CONJUNCTIVE_CONTRACT;Test-16;3;8
MR2030;DISJOINT_EXTEND;Test-69;5;5
MR535;DISJOINT_EXTEND;Test-18;6;6
MR2141;DISJOINT_EXTEND;Test-72;6;6
MR1242;CONJUNCTIVE_CONTRACT;Test-41;2;6
MR2132;SHUFFLING_EXTEND;Test-72;5;5
MR226;COMPLETE_EXTEND;Test-08;5;5
MR564;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR804;CONJUNCTIVE_CONTRACT;Test-27;2;5
MR1834;CONJUNCTIVE_CONTRACT;Test-62;3;6
MR554;CONJUNCTIVE_CONTRACT;Test-19;3;7
MR1924;DISJOINT_EXTEND;Test-66;2;2
MR308;DISJOINT_EXTEND;Test-11;5;5
