MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;source_parameters_list;added_parameters_futc_1;removed_parameters_futc_1;changed_parameters_futc_1;added_parameters_futc_2;removed_parameters_futc_2;changed_parameters_futc_2;added_parameters_futc_3;removed_parameters_futc_3;changed_parameters_futc_3;added_parameters_futc_4;removed_parameters_futc_4;changed_parameters_futc_4;added_parameters_futc_5;removed_parameters_futc_5;changed_parameters_futc_5;added_parameters_futc_6;removed_parameters_futc_6;changed_parameters_futc_6
MR488;DISJOINT_EXTEND;Test-17;13;2;2;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised:<75% raised, category, craftsSubcategory];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR1571;CONJUNCTIVE_CONTRACT;Test-53;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[photographySubcategory, raised];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR142;CONJUNCTIVE_CONTRACT;Test-06;13;3;9;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, filterProjects, location, projectsIHaveBacked, raised];[];[];[searchQuery];[];[];[following, goal];[];[];[];[];[];[];[];[];[];[]
MR1408;COMPLETE_EXTEND;Test-47;10;3;3;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[raised:<75% raised];[];[];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[]
MR1347;DISJOINT_EXTEND;Test-45;10;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, raised:<75% raised, category];[];[];[raised:75% to 100% raised];[];[];[raised:>100% raised];[];[];[];[];[];[];[];[];[];[];[];[]
MR754;CONJUNCTIVE_CONTRACT;Test-26;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[amountPledged, following, foodSubcategory, location, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1364;CONJUNCTIVE_CONTRACT;Test-46;8;3;4;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, raised, category, designSubcategory];[];[raised];[];[];[following, projectsIHaveBacked];[];[];[designSubcategory];[];[];[];[];[];[];[];[];[];[]
MR1803;CONJUNCTIVE_CONTRACT;Test-62;10;2;6;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category, publishingSubcategory];[];[goal, publishingSubcategory];[];[];[filterProjects, following, projectsIHaveBacked, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1213;CONJUNCTIVE_CONTRACT;Test-41;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[projectsIHaveBacked];[];[];[musicSubcategory];[];[];[location, savedProjects];[];[];[following, raised];[];[];[];[];[];[];[]
MR506;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[location, raised, searchQuery];[];[];[filmAndVideoSubcategory, goal];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR223;CONJUNCTIVE_CONTRACT;Test-09;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[filterProjects, following];[];[];[amountPledged, searchQuery];[];[];[theaterSubcategory];[];[];[];[];[];[];[];[];[];[]
MR495;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory];[];[];[goal, location, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR468;CONJUNCTIVE_CONTRACT;Test-17;13;2;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged, craftsSubcategory, goal];[];[];[filterProjects, following, location, raised, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR803;CONJUNCTIVE_CONTRACT;Test-28;10;3;6;[location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, foodSubcategory];[];[foodSubcategory, goal, projectsIHaveBacked];[];[];[filterProjects, savedProjects];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR618;CONJUNCTIVE_CONTRACT;Test-22;9;2;5;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, technologySubcategory];[];[amountPledged, goal, location, projectsIHaveBacked];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR994;CONJUNCTIVE_CONTRACT;Test-34;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, artSubcategory];[];[artSubcategory, following, projectsIHaveBacked, raised, savedProjects];[];[];[searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR556;CONJUNCTIVE_CONTRACT;Test-20;11;3;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[filterProjects, following, goal, musicSubcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR2163;DISJOINT_EXTEND;Test-74;8;2;2;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects:liveProjects, raised, category];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR557;CONJUNCTIVE_CONTRACT;Test-20;11;4;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[following, projectsIHaveBacked];[];[];[amountPledged, goal, musicSubcategory];[];[];[raised];[];[];[filterProjects];[];[];[];[];[];[];[]
MR25;CONJUNCTIVE_CONTRACT;Test-02;11;1;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[amountPledged, filmAndVideoSubcategory, following, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR719;CONJUNCTIVE_CONTRACT;Test-25;11;2;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, amountPledged, raised, category, danceSubcategory];[];[location, projectsIHaveBacked, savedProjects, searchQuery];[];[];[amountPledged, danceSubcategory, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2066;CONJUNCTIVE_CONTRACT;Test-71;11;3;7;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, following, goal, raised, searchQuery];[];[];[filterProjects];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1306;CONJUNCTIVE_CONTRACT;Test-44;11;3;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, artSubcategory];[];[artSubcategory, filterProjects, location, raised, savedProjects];[];[];[projectsIHaveBacked];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR228;CONJUNCTIVE_CONTRACT;Test-09;9;3;5;[searchQuery, sortBy, projectsWeLove, following, recommendedForMe, filterProjects, amountPledged, category, theaterSubcategory];[];[amountPledged, theaterSubcategory];[];[];[searchQuery];[];[];[filterProjects, following];[];[];[];[];[];[];[];[];[];[]
MR498;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[location];[];[];[filmAndVideoSubcategory, goal, raised, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1986;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[filterProjects, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR660;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[following, goal, publishingSubcategory];[];[];[amountPledged, projectsIHaveBacked];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[]
MR85;CONJUNCTIVE_CONTRACT;Test-04;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category, filmAndVideoSubcategory];[];[amountPledged, following, projectsIHaveBacked];[];[];[filmAndVideoSubcategory, savedProjects];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[]
MR796;DISJOINT_EXTEND;Test-27;9;2;2;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, category, theaterSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR392;CONJUNCTIVE_CONTRACT;Test-15;12;4;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, raised, category, designSubcategory];[];[designSubcategory, projectsIHaveBacked, raised, searchQuery];[];[];[following];[];[];[amountPledged, location];[];[];[goal];[];[];[];[];[];[];[]
MR1653;COMPLETE_EXTEND;Test-55;11;5;5;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[amountPledged:<$1,000 pledged];[];[];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[]
MR473;CONJUNCTIVE_CONTRACT;Test-17;13;5;9;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[amountPledged];[];[];[craftsSubcategory, location, raised, savedProjects];[];[];[filterProjects];[];[];[following, searchQuery];[];[];[goal];[];[];[];[]
MR276;CONJUNCTIVE_CONTRACT;Test-11;10;2;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, category, musicSubcategory];[];[projectsIHaveBacked, searchQuery];[];[];[following, location, musicSubcategory, savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1554;DISJOINT_EXTEND;Test-52;11;4;4;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged:<$1,000 pledged, goal, category, publishingSubcategory];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR505;CONJUNCTIVE_CONTRACT;Test-18;9;2;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, goal, location, searchQuery];[];[];[raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1390;CONJUNCTIVE_CONTRACT;Test-47;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, category, technologySubcategory];[];[amountPledged, following, projectsIHaveBacked, savedProjects];[];[];[searchQuery];[];[];[technologySubcategory];[];[];[];[];[];[];[];[];[];[]
MR2145;COMPLETE_EXTEND;Test-73;12;2;2;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, publishingSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR763;DISJOINT_EXTEND;Test-26;11;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects:showProjectsIHaveNotSaved, following, recommendedForMe, amountPledged, raised, category, foodSubcategory];[];[];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR355;DISJOINT_EXTEND;Test-13;12;1;1;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveNotBacked, recommendedForMe, goal, raised, category, journalismSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1063;SHUFFLING_EXTEND;Test-36;9;6;6;[searchQuery, sortBy:NearMe, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, musicSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Popularity];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked]
MR936;CONJUNCTIVE_CONTRACT;Test-32;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[comicsSubcategory, following, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1631;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[projectsIHaveBacked, publishingSubcategory, savedProjects, searchQuery];[];[];[goal, location];[];[];[following];[];[];[];[];[];[];[];[];[];[]
MR26;CONJUNCTIVE_CONTRACT;Test-02;11;2;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, filmAndVideoSubcategory];[];[goal];[];[];[amountPledged, filmAndVideoSubcategory, following, projectsIHaveBacked, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1127;DISJOINT_EXTEND;Test-38;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal:<$1,000 goal, category, danceSubcategory];[];[];[goal:$1,000 to $10,000 goal];[];[];[goal:$10,000 to $100,000 goal];[];[];[];[];[];[];[];[];[];[];[];[]
MR949;CONJUNCTIVE_CONTRACT;Test-32;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, raised, category, comicsSubcategory];[];[projectsIHaveBacked];[];[];[comicsSubcategory, savedProjects];[];[];[following, raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1883;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[amountPledged, filterProjects, location, searchQuery];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1085;CONJUNCTIVE_CONTRACT;Test-37;9;4;5;[sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, goal, category, photographySubcategory];[];[photographySubcategory];[];[];[following];[];[];[goal, savedProjects];[];[];[amountPledged];[];[];[];[];[];[];[]
MR1476;CONJUNCTIVE_CONTRACT;Test-50;10;4;6;[location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[theaterSubcategory];[];[];[following, raised];[];[];[amountPledged];[];[];[location, savedProjects];[];[];[];[];[];[];[]
MR247;CONJUNCTIVE_CONTRACT;Test-10;10;3;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged];[];[];[goal, location];[];[];[artSubcategory, filterProjects, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR642;CONJUNCTIVE_CONTRACT;Test-23;10;3;6;[sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[amountPledged, projectsIHaveBacked, publishingSubcategory];[];[];[following, savedProjects];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1630;CONJUNCTIVE_CONTRACT;Test-55;11;3;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[following, goal, publishingSubcategory, savedProjects, searchQuery];[];[];[projectsIHaveBacked];[];[];[location];[];[];[];[];[];[];[];[];[];[]
MR165;DISJOINT_EXTEND;Test-06;13;1;1;[searchQuery, location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, craftsSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1516;CONJUNCTIVE_CONTRACT;Test-51;9;3;5;[searchQuery, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, category, danceSubcategory];[];[amountPledged];[];[];[savedProjects];[];[];[danceSubcategory, following, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR425;CONJUNCTIVE_CONTRACT;Test-16;12;4;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, recommendedForMe, filterProjects, amountPledged, goal, category, comicsSubcategory];[];[comicsSubcategory];[];[];[amountPledged, goal, location, searchQuery];[];[];[filterProjects, following];[];[];[savedProjects];[];[];[];[];[];[];[]
MR1122;DISJOINT_EXTEND;Test-38;10;1;1;[location, sortBy, projectsWeLove, following:showProjectsIFollow, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[];[];[following:showProjectsIDoNotFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1621;CONJUNCTIVE_CONTRACT;Test-55;11;4;7;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, category, publishingSubcategory];[];[location];[];[];[following, publishingSubcategory, savedProjects];[];[];[projectsIHaveBacked, searchQuery];[];[];[goal];[];[];[];[];[];[];[]
MR1772;CONJUNCTIVE_CONTRACT;Test-61;9;3;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, photographySubcategory];[];[filterProjects, searchQuery];[];[];[location, photographySubcategory];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[]
MR1218;DISJOINT_EXTEND;Test-41;10;1;1;[location, sortBy, projectsWeLove, savedProjects, following:showProjectsIDoNotFollow, projectsIHaveBacked, recommendedForMe, raised, category, musicSubcategory];[];[];[following:showProjectsIFollow];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR572;CONJUNCTIVE_CONTRACT;Test-20;11;2;7;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category, musicSubcategory];[];[amountPledged, following, musicSubcategory, projectsIHaveBacked];[];[];[filterProjects, goal, raised];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2019;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[filterProjects, projectsIHaveBacked, raised];[];[];[goal, location, searchQuery];[];[];[amountPledged, following];[];[];[];[];[];[];[];[];[];[]
MR1915;CONJUNCTIVE_CONTRACT;Test-67;12;2;8;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[amountPledged, filterProjects, following, goal, projectsIHaveBacked, raised, searchQuery];[];[];[savedProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1563;CONJUNCTIVE_CONTRACT;Test-53;12;2;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, raised, category, photographySubcategory];[];[filterProjects, location, photographySubcategory, projectsIHaveBacked, raised, savedProjects, searchQuery];[];[];[following];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1679;CONJUNCTIVE_CONTRACT;Test-57;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, filterProjects, location];[];[];[projectsIHaveBacked, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1831;DISJOINT_EXTEND;Test-63;7;6;6;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, category:Crafts];[];[];[category:All categories];[];[];[category:Art];[];[];[category:Comics];[];[];[category:Dance];[];[];[category:Design];[];[];[category:Fashion]
MR376;CONJUNCTIVE_CONTRACT;Test-14;10;4;6;[searchQuery, location, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, goal, category, designSubcategory];[];[amountPledged, savedProjects];[];[];[goal];[];[];[designSubcategory, searchQuery];[];[];[location];[];[];[];[];[];[];[]
MR1887;CONJUNCTIVE_CONTRACT;Test-66;9;2;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[filterProjects, location, projectsIHaveBacked, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2071;DISJOINT_EXTEND;Test-71;11;4;4;[searchQuery, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged:<$1,000 pledged, goal, raised, category];[];[];[amountPledged:$1,000 to $10,000 pledged];[];[];[amountPledged:$10,000 to $100,000 pledged];[];[];[amountPledged:$100,000 to $1,000,000 pledged];[];[];[amountPledged:>$1,000,000 pledged];[];[];[];[];[];[]
MR1688;DISJOINT_EXTEND;Test-57;9;1;1;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, filterProjects, category, filmAndVideoSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2023;CONJUNCTIVE_CONTRACT;Test-70;12;3;8;[searchQuery, location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, raised, category];[];[following, location, projectsIHaveBacked, searchQuery];[];[];[filterProjects, goal, raised];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR841;CONJUNCTIVE_CONTRACT;Test-29;10;3;6;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, raised, category];[];[filterProjects, location, projectsIHaveBacked];[];[];[raised];[];[];[following, goal];[];[];[];[];[];[];[];[];[];[]
MR1982;CONJUNCTIVE_CONTRACT;Test-69;10;3;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[goal, projectsIHaveBacked];[];[];[filterProjects, savedProjects, searchQuery];[];[];[amountPledged];[];[];[];[];[];[];[];[];[];[]
MR249;CONJUNCTIVE_CONTRACT;Test-10;10;2;6;[location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category, artSubcategory];[];[amountPledged, artSubcategory, filterProjects, location];[];[];[goal, projectsIHaveBacked];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1816;DISJOINT_EXTEND;Test-62;10;2;2;[sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects:liveProjects, goal, raised, category, publishingSubcategory];[];[];[filterProjects:successfulProjects];[];[];[filterProjects:upcomingProjects];[];[];[];[];[];[];[];[];[];[];[];[]
MR313;CONJUNCTIVE_CONTRACT;Test-12;11;2;7;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[following, location, raised, savedProjects];[];[];[goal, projectsIHaveBacked, theaterSubcategory];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR1592;CONJUNCTIVE_CONTRACT;Test-54;9;2;5;[searchQuery, sortBy, projectsWeLove, savedProjects, recommendedForMe, amountPledged, raised, category, publishingSubcategory];[];[raised];[];[];[amountPledged, publishingSubcategory, savedProjects, searchQuery];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR503;CONJUNCTIVE_CONTRACT;Test-18;9;3;5;[searchQuery, location, sortBy, projectsWeLove, recommendedForMe, goal, raised, category, filmAndVideoSubcategory];[];[filmAndVideoSubcategory, searchQuery];[];[];[goal, location];[];[];[raised];[];[];[];[];[];[];[];[];[];[]
MR1131;COMPLETE_EXTEND;Test-38;10;2;2;[location, sortBy, projectsWeLove, following, projectsIHaveBacked, recommendedForMe, filterProjects, goal, category, danceSubcategory];[savedProjects:showProjectsIHaveSaved];[];[];[];[];[savedProjects:showProjectsIHaveNotSaved];[];[];[];[];[];[];[];[];[];[];[];[]
MR1539;CONJUNCTIVE_CONTRACT;Test-52;11;3;7;[searchQuery, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, amountPledged, goal, category, publishingSubcategory];[];[projectsIHaveBacked, publishingSubcategory, savedProjects];[];[];[amountPledged, following, searchQuery];[];[];[goal];[];[];[];[];[];[];[];[];[];[]
MR1492;SHUFFLING_EXTEND;Test-50;10;5;5;[location, sortBy:Popularity, projectsWeLove, savedProjects, following, recommendedForMe, amountPledged, raised, category, theaterSubcategory];[];[];[sortBy:Magic];[];[];[sortBy:Newest];[];[];[sortBy:EndDate];[];[];[sortBy:MostFunded];[];[];[sortBy:MostBacked];[];[];[]
MR322;DISJOINT_EXTEND;Test-12;11;1;1;[location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked:showProjectsIHaveBacked, recommendedForMe, goal, raised, category, theaterSubcategory];[];[];[projectsIHaveBacked:showProjectsIHaveNotBacked];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[]
MR2085;CONJUNCTIVE_CONTRACT;Test-72;12;3;8;[searchQuery, location, sortBy, projectsWeLove, savedProjects, following, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, raised, category];[];[following];[];[];[amountPledged, filterProjects, location, projectsIHaveBacked, savedProjects];[];[];[raised, searchQuery];[];[];[];[];[];[];[];[];[];[]
MR1895;CONJUNCTIVE_CONTRACT;Test-66;9;4;5;[searchQuery, location, sortBy, projectsWeLove, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, category];[];[filterProjects];[];[];[location, searchQuery];[];[];[amountPledged];[];[];[projectsIHaveBacked];[];[];[];[];[];[];[]
MR1979;CONJUNCTIVE_CONTRACT;Test-69;10;2;6;[searchQuery, sortBy, projectsWeLove, savedProjects, projectsIHaveBacked, recommendedForMe, filterProjects, amountPledged, goal, category];[];[amountPledged, goal, projectsIHaveBacked, savedProjects, searchQuery];[];[];[filterProjects];[];[];[];[];[];[];[];[];[];[];[];[];[]
