MR;type;STC_id;STC_n_parameters;number_of_FUTCs;local_distance;STC;FUTC_1;FUTC_2;FUTC_3;FUTC_4;FUTC_5;FUTC_6
MR392;CONJUNCTIVE_CONTRACT;Test-08;20;3;14;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, plot, popularity_min];[filming_locations, genres, instant_watch_options, languages, release_date_start, runtime_max, runtime_min, title_data, title_type, user_rating_max];[US_certificates];[];[];[]
MR601;CONJUNCTIVE_CONTRACT;Test-12;17;4;10;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, popularity_min, runtime_max];[cast_crew, keyword, release_date_start, runtime_min, user_rating_max];[title_groups];[companies];[];[]
MR468;CONJUNCTIVE_EXTEND;Test-09;23;2;9;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, number_votes_min, popularity_max, popularity_min, runtime_max, sound_mix, user_rating_min];[number_votes_max, release_date_start];[];[];[];[]
MR289;CONJUNCTIVE_CONTRACT;Test-06;21;4;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, genres, number_votes_max, number_votes_min, popularity_max, runtime_max, title_data, title_groups, user_rating_max];[instant_watch_options, plot];[popularity_min];[companies];[];[]
MR71;CONJUNCTIVE_CONTRACT;Test-02;21;3;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, runtime_max, title_groups, title_type, user_rating_min];[filming_locations, number_votes_max, number_votes_min, popularity_min, release_date_start, runtime_min, title_data];[languages];[];[];[]
MR620;CONJUNCTIVE_EXTEND;Test-12;17;4;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, genres, languages, number_votes_min, plot, popularity_max, release_date_end, title_data, title_type, user_rating_min];[countries, number_votes_max, sound_mix];[filming_locations];[color_info];[];[]
MR216;DISJOINT_EXTEND;Test-04;21;1;1;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles:Exclude, display_options_format, display_options_page_size, sorted_by];[adult_titles:Include];[];[];[];[];[]
MR559;CONJUNCTIVE_CONTRACT;Test-11;24;2;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, filming_locations, genres, languages, number_votes_min, plot, runtime_max, runtime_min, sound_mix, title_data, user_rating_max, user_rating_min];[US_certificates, popularity_max, popularity_min];[];[];[];[]
MR611;CONJUNCTIVE_CONTRACT;Test-12;17;3;10;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, instant_watch_options, popularity_min, release_date_start, runtime_max, runtime_min, title_groups];[companies, keyword];[user_rating_max];[];[];[]
MR634;CONJUNCTIVE_EXTEND;Test-12;17;2;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, countries, filming_locations, languages, number_votes_max, plot, popularity_max, release_date_end, sound_mix, title_data, title_type, user_rating_min];[genres, number_votes_min];[];[];[];[]
MR251;CONJUNCTIVE_EXTEND;Test-05;19;3;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, instant_watch_options, number_votes_max, number_votes_min, plot, release_date_start, title_data, user_rating_max];[languages, popularity_min];[color_info, runtime_min];[];[];[]
MR636;CONJUNCTIVE_EXTEND;Test-12;17;6;15;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, countries, languages, number_votes_max, plot, popularity_max];[genres];[number_votes_min, user_rating_min];[filming_locations, sound_mix];[title_type];[release_date_end, title_data]
MR989;CONJUNCTIVE_EXTEND;Test-19;16;3;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, genres, instant_watch_options, keyword, number_votes_min, plot, popularity_min, release_date_end, runtime_max, runtime_min, title_groups, title_type, user_rating_min];[number_votes_max];[color_info];[];[];[]
MR149;CONJUNCTIVE_EXTEND;Test-03;24;2;7;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, release_date_end, runtime_max, title_data, title_type, user_rating_min];[plot];[];[];[];[]
MR369;CONJUNCTIVE_EXTEND;Test-07;20;4;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, popularity_max, runtime_max, title_data, user_rating_max];[instant_watch_options, title_groups, title_type];[US_certificates, filming_locations, popularity_min];[plot];[];[]
MR1058;CONJUNCTIVE_EXTEND;Test-20;22;4;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, keyword, number_votes_min, release_date_end, runtime_min, sound_mix];[languages];[number_votes_max];[filming_locations, release_date_start];[];[]
MR237;CONJUNCTIVE_CONTRACT;Test-05;19;2;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, companies, countries, filming_locations, genres, keyword, popularity_max, runtime_max, sound_mix, title_type, user_rating_min];[release_date_end, title_groups];[];[];[];[]
MR108;COMPLETE_EXTEND;Test-02;21;4;4;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info:Color];[color_info:Black and white];[color_info:Colorized];[color_info:ACES];[];[]
MR679;CONJUNCTIVE_EXTEND;Test-13;21;4;10;[title_type, release_date_end, number_votes_min, number_votes_max, title_groups, title_data, instant_watch_options, US_certificates, countries, languages, filming_locations, popularity_min, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, genres, release_date_start, runtime_max, runtime_min];[user_rating_min];[popularity_max];[keyword, user_rating_max];[];[]
MR951;CONJUNCTIVE_EXTEND;Test-18;20;4;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, keyword, plot, release_date_start];[filming_locations, instant_watch_options, title_type];[number_votes_max, popularity_min, sound_mix];[runtime_max, user_rating_max];[];[]
MR930;CONJUNCTIVE_EXTEND;Test-18;20;4;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, keyword, sound_mix];[title_type];[countries, instant_watch_options, number_votes_max, plot, popularity_min, release_date_start, user_rating_max];[runtime_max];[];[]
MR258;CONJUNCTIVE_EXTEND;Test-05;19;4;12;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, instant_watch_options, number_votes_min, plot, popularity_min, title_data];[release_date_start, runtime_min];[languages, number_votes_max, user_rating_max];[cast_crew];[];[]
MR555;CONJUNCTIVE_CONTRACT;Test-11;24;4;17;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, filming_locations, genres, languages, number_votes_min, plot, popularity_max, runtime_min, sound_mix, title_data, user_rating_max, user_rating_min];[cast_crew];[US_certificates, popularity_min, runtime_max];[countries];[];[]
MR1039;CONJUNCTIVE_EXTEND;Test-20;22;3;10;[title, title_type, user_rating_min, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, countries, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, keyword, number_votes_min, release_date_start, runtime_min, sound_mix];[languages, number_votes_max];[release_date_end];[];[];[]
MR483;CONJUNCTIVE_CONTRACT;Test-10;20;2;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, countries, instant_watch_options, languages, number_votes_max, number_votes_min, popularity_max, release_date_start, runtime_max, title_data, title_groups, user_rating_min];[sound_mix];[];[];[];[]
MR531;CONJUNCTIVE_EXTEND;Test-10;20;2;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, filming_locations, genres, keyword, plot, release_date_end, runtime_min, title_type, user_rating_max];[popularity_min];[];[];[];[]
MR366;CONJUNCTIVE_EXTEND;Test-07;20;4;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, instant_watch_options, popularity_max, title_groups];[US_certificates, popularity_min, runtime_max];[plot, title_data, user_rating_max];[filming_locations, title_type];[];[]
MR84;CONJUNCTIVE_EXTEND;Test-02;21;4;11;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, genres, plot, sound_mix, user_rating_max];[release_date_end];[instant_watch_options, keyword];[companies, popularity_max];[];[]
MR513;CONJUNCTIVE_EXTEND;Test-10;20;3;11;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, genres, plot, release_date_end, user_rating_max];[cast_crew, filming_locations, keyword, title_type];[popularity_min, runtime_min];[];[];[]
MR346;CONJUNCTIVE_EXTEND;Test-07;20;4;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies];[US_certificates, filming_locations, plot, user_rating_max];[instant_watch_options, popularity_max, title_data, title_groups, title_type];[popularity_min, runtime_max];[];[]
MR494;CONJUNCTIVE_CONTRACT;Test-10;20;2;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, number_votes_min, release_date_start, runtime_max, title_data, title_groups, user_rating_min];[color_info, companies, countries, languages, number_votes_max, popularity_max, sound_mix];[];[];[];[]
MR383;CONJUNCTIVE_CONTRACT;Test-08;20;4;14;[title_type, release_date_start, user_rating_max, genres, title_data, instant_watch_options, US_certificates, color_info, languages, filming_locations, popularity_min, plot, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, filming_locations, genres, instant_watch_options, plot, popularity_min, runtime_max, title_data, title_type, user_rating_max];[release_date_start];[languages, runtime_min];[color_info];[];[]
MR716;CONJUNCTIVE_CONTRACT;Test-14;23;4;16;[title, title_type, user_rating_min, number_votes_max, genres, title_groups, title_data, companies, US_certificates, color_info, languages, filming_locations, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, filming_locations, genres, languages];[number_votes_max, plot, sound_mix, title_groups, user_rating_min];[cast_crew, companies, runtime_min, title_data];[US_certificates, runtime_max, title_type];[];[]
MR997;CONJUNCTIVE_EXTEND;Test-19;16;2;16;[title, release_date_start, user_rating_max, title_data, companies, US_certificates, languages, filming_locations, popularity_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, instant_watch_options, keyword, number_votes_max, number_votes_min, popularity_min, release_date_end, runtime_max, runtime_min, title_type, user_rating_min];[plot, title_groups];[];[];[];[]
MR355;CONJUNCTIVE_EXTEND;Test-07;20;3;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[title_data, title_groups, title_type];[US_certificates, companies, filming_locations, instant_watch_options, plot, popularity_max, popularity_min, runtime_max];[user_rating_max];[];[];[]
MR192;CONJUNCTIVE_EXTEND;Test-04;21;4;11;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, number_votes_min, popularity_min, runtime_min];[number_votes_max, user_rating_max];[keyword, languages, release_date_start, runtime_max];[popularity_max];[];[]
MR113;CONJUNCTIVE_CONTRACT;Test-03;24;2;18;[release_date_start, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, companies, instant_watch_options, US_certificates, color_info, countries, keyword, languages, popularity_min, popularity_max, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, cast_crew, companies, genres, keyword, number_votes_max, number_votes_min, release_date_start, title_groups, user_rating_max];[color_info, countries, instant_watch_options, languages, popularity_max, popularity_min, runtime_min, sound_mix];[];[];[];[]
MR430;CONJUNCTIVE_CONTRACT;Test-09;23;5;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, instant_watch_options, languages, plot, user_rating_max];[US_certificates, countries, title_data];[filming_locations, keyword, release_date_end, title_type];[companies, runtime_min, title_groups];[cast_crew];[]
MR769;CONJUNCTIVE_CONTRACT;Test-15;18;2;12;[title_type, user_rating_min, genres, title_data, companies, instant_watch_options, US_certificates, color_info, countries, languages, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, instant_watch_options, title_data, title_type];[US_certificates, color_info, countries, genres, languages, plot, sound_mix, user_rating_min];[];[];[];[]
MR642;COMPLETE_EXTEND;Test-12;17;4;4;[title, release_date_start, user_rating_max, title_groups, companies, instant_watch_options, keyword, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info:Color];[color_info:Black and white];[color_info:Colorized];[color_info:ACES];[];[]
MR225;CONJUNCTIVE_CONTRACT;Test-05;19;4;13;[title_type, release_date_end, user_rating_min, genres, title_groups, companies, US_certificates, countries, keyword, filming_locations, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres, keyword];[US_certificates, countries, popularity_max, release_date_end, runtime_max, sound_mix, title_type, user_rating_min];[companies, title_groups];[filming_locations];[];[]
MR353;CONJUNCTIVE_EXTEND;Test-07;20;5;12;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, title_groups, title_type];[US_certificates, plot, user_rating_max];[companies];[filming_locations, popularity_min, runtime_max, title_data];[popularity_max];[]
MR330;CONJUNCTIVE_CONTRACT;Test-07;20;2;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, countries, genres, keyword, languages, number_votes_max, number_votes_min, release_date_end, release_date_start, runtime_min, sound_mix];[user_rating_min];[];[];[];[]
MR493;CONJUNCTIVE_CONTRACT;Test-10;20;3;14;[release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, companies, instant_watch_options, color_info, countries, languages, popularity_max, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[color_info, companies, countries, number_votes_max, number_votes_min, popularity_max, release_date_start, runtime_max, sound_mix, title_data];[languages];[instant_watch_options, title_groups, user_rating_min];[];[];[]
MR283;CONJUNCTIVE_CONTRACT;Test-06;21;3;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, number_votes_min, popularity_min];[genres, instant_watch_options, number_votes_max, plot, runtime_max, title_data, user_rating_max];[companies, popularity_max, title_groups];[];[];[]
MR319;DISJOINT_EXTEND;Test-06;21;1;1;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles:Exclude, display_options_format, display_options_page_size, sorted_by];[adult_titles:Include];[];[];[];[];[]
MR189;CONJUNCTIVE_EXTEND;Test-04;21;6;10;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[keyword, runtime_min];[popularity_min];[genres, number_votes_min, runtime_max, user_rating_max];[languages];[popularity_max];[release_date_start]
MR333;CONJUNCTIVE_CONTRACT;Test-07;20;3;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, keyword, languages, number_votes_max, number_votes_min, release_date_end, release_date_start, runtime_min, sound_mix];[genres, user_rating_min];[countries];[];[];[]
MR73;CONJUNCTIVE_CONTRACT;Test-02;21;3;14;[title, title_type, release_date_start, user_rating_min, number_votes_min, number_votes_max, title_groups, title_data, countries, languages, filming_locations, popularity_min, cast_crew, runtime_min, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[popularity_min, release_date_start, runtime_min, title_groups];[cast_crew, filming_locations, languages, number_votes_max, number_votes_min, runtime_max, title_type, user_rating_min];[countries, title_data];[];[];[]
MR162;CONJUNCTIVE_CONTRACT;Test-04;21;3;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[instant_watch_options, release_date_end, user_rating_min];[US_certificates, color_info, countries, plot, title_data, title_groups, title_type];[cast_crew, companies, filming_locations, sound_mix];[];[];[]
MR857;CONJUNCTIVE_CONTRACT;Test-17;18;5;12;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[filming_locations, number_votes_min, release_date_start, runtime_max, title_data];[runtime_min];[countries, release_date_end];[color_info, genres, sound_mix];[cast_crew];[]
MR174;CONJUNCTIVE_CONTRACT;Test-04;21;3;14;[title, title_type, release_date_end, user_rating_min, title_groups, title_data, companies, instant_watch_options, US_certificates, color_info, countries, filming_locations, plot, cast_crew, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[US_certificates, color_info, sound_mix, title_data];[cast_crew, companies, countries, filming_locations, plot, release_date_end, title_groups, title_type, user_rating_min];[instant_watch_options];[];[];[]
MR864;CONJUNCTIVE_CONTRACT;Test-17;18;3;12;[release_date_start, release_date_end, number_votes_min, genres, title_data, color_info, countries, filming_locations, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[release_date_start];[cast_crew, countries, filming_locations, genres, release_date_end, runtime_max, runtime_min, sound_mix, title_data];[color_info, number_votes_min];[];[];[]
MR906;CONJUNCTIVE_CONTRACT;Test-18;20;4;13;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info, companies, number_votes_min, popularity_max, release_date_end, runtime_min, title_data, title_groups];[US_certificates, user_rating_min];[languages];[genres];[];[]
MR340;CONJUNCTIVE_CONTRACT;Test-07;20;3;13;[title, release_date_start, release_date_end, user_rating_min, number_votes_min, number_votes_max, genres, color_info, countries, keyword, languages, cast_crew, runtime_min, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, countries, genres, languages, number_votes_max, number_votes_min, release_date_end, release_date_start, runtime_min, user_rating_min];[color_info, keyword];[sound_mix];[];[];[]
MR5;CONJUNCTIVE_CONTRACT;Test-01;20;4;13;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[genres];[instant_watch_options, keyword, languages, popularity_max, user_rating_max];[US_certificates, color_info, companies, release_date_end, sound_mix, title_data];[plot];[];[]
MR435;CONJUNCTIVE_CONTRACT;Test-09;23;6;16;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[release_date_end, user_rating_max];[plot, title_groups, title_type];[filming_locations, instant_watch_options, keyword, languages, runtime_min];[cast_crew, companies, title_data];[countries, genres];[US_certificates]
MR45;CONJUNCTIVE_EXTEND;Test-01;20;4;12;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[number_votes_max, runtime_max, title_type, user_rating_min];[cast_crew, filming_locations, number_votes_min, release_date_start, runtime_min, title_groups];[countries];[popularity_min];[];[]
MR950;CONJUNCTIVE_EXTEND;Test-18;20;2;12;[title, release_date_end, user_rating_min, number_votes_min, genres, title_groups, title_data, companies, US_certificates, color_info, languages, popularity_max, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[countries, instant_watch_options, keyword, plot, popularity_min, release_date_start, sound_mix, title_type, user_rating_max];[filming_locations, number_votes_max, runtime_max];[];[];[];[]
MR13;CONJUNCTIVE_CONTRACT;Test-01;20;3;13;[title, release_date_end, user_rating_max, genres, title_data, companies, instant_watch_options, US_certificates, color_info, keyword, languages, popularity_max, plot, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[release_date_end];[companies];[US_certificates, color_info, genres, instant_watch_options, keyword, languages, plot, popularity_max, sound_mix, title_data, user_rating_max];[];[];[]
MR838;CONJUNCTIVE_EXTEND;Test-16;21;2;11;[title, release_date_start, user_rating_min, user_rating_max, genres, title_groups, instant_watch_options, US_certificates, color_info, countries, languages, plot, cast_crew, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, filming_locations, keyword, number_votes_max, number_votes_min, popularity_max, popularity_min, release_date_end, title_data, title_type];[runtime_min];[];[];[];[]
MR479;SHUFFLING_EXTEND;Test-09;23;1;1;[title, title_type, release_date_end, user_rating_max, genres, title_groups, title_data, companies, instant_watch_options, US_certificates, countries, keyword, languages, filming_locations, plot, cast_crew, runtime_min, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by:Popularity Descending];[sorted_by:Popularity Ascending];[];[];[];[];[]
MR563;CONJUNCTIVE_EXTEND;Test-11;24;2;8;[title, user_rating_min, user_rating_max, number_votes_min, genres, title_data, US_certificates, color_info, countries, languages, filming_locations, popularity_min, popularity_max, plot, cast_crew, runtime_min, runtime_max, sound_mix, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[companies, instant_watch_options, keyword, number_votes_max, release_date_end, release_date_start, title_type];[title_groups];[];[];[];[]
MR284;CONJUNCTIVE_CONTRACT;Test-06;21;4;14;[title, user_rating_max, number_votes_min, number_votes_max, genres, title_groups, title_data, companies, instant_watch_options, color_info, popularity_min, popularity_max, plot, cast_crew, runtime_max, your_ratings, in_theaters, adult_titles, display_options_format, display_options_page_size, sorted_by];[cast_crew, color_info];[genres, number_votes_max, number_votes_min, plot, popularity_min, title_data];[companies, instant_watch_options, popularity_max, runtime_max, user_rating_max];[title_groups];[];[]
