MR;Type;STC;FUTCs;LocalDistance
MR277;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR286;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR532;CONJUNCTIVE_EXTEND;Test-10;3;11
MR450;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR495;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR156;CONJUNCTIVE_EXTEND;Test-03;2;7
MR1026;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR565;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1074;SHUFFLING_EXTEND;Test-20;6;6
MR710;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR145;CONJUNCTIVE_EXTEND;Test-03;1;7
MR503;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR58;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR379;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR524;CONJUNCTIVE_EXTEND;Test-10;1;11
MR162;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR590;DISJOINT_EXTEND;Test-11;1;1
MR836;CONJUNCTIVE_EXTEND;Test-16;2;11
MR1027;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR866;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR267;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR280;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR35;CONJUNCTIVE_EXTEND;Test-01;3;12
MR184;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR482;CONJUNCTIVE_EXTEND;Test-09;4;9
MR881;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR972;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR92;CONJUNCTIVE_EXTEND;Test-02;2;11
MR76;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR441;CONJUNCTIVE_CONTRACT;Test-09;1;16
MR113;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR910;CONJUNCTIVE_EXTEND;Test-17;4;13
MR98;CONJUNCTIVE_EXTEND;Test-02;5;11
MR890;CONJUNCTIVE_EXTEND;Test-17;3;13
MR738;CONJUNCTIVE_EXTEND;Test-14;5;9
MR985;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR1012;CONJUNCTIVE_EXTEND;Test-19;4;16
MR157;CONJUNCTIVE_EXTEND;Test-03;2;7
MR1065;CONJUNCTIVE_EXTEND;Test-20;4;10
MR5;CONJUNCTIVE_CONTRACT;Test-01;1;13
MR917;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR600;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR196;CONJUNCTIVE_EXTEND;Test-04;2;11
MR1006;CONJUNCTIVE_EXTEND;Test-19;3;16
MR856;CONJUNCTIVE_EXTEND;Test-16;5;11
MR474;CONJUNCTIVE_EXTEND;Test-09;2;9
MR100;CONJUNCTIVE_EXTEND;Test-02;2;11
MR42;CONJUNCTIVE_EXTEND;Test-01;2;12
MR878;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR522;CONJUNCTIVE_EXTEND;Test-10;2;11
MR364;CONJUNCTIVE_EXTEND;Test-07;4;12
MR642;CONJUNCTIVE_EXTEND;Test-12;3;15
MR8;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR440;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR664;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR608;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR994;CONJUNCTIVE_EXTEND;Test-19;2;16
MR986;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR604;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR336;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR343;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR514;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR208;CONJUNCTIVE_EXTEND;Test-04;5;11
MR527;CONJUNCTIVE_EXTEND;Test-10;2;11
MR15;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR405;CONJUNCTIVE_EXTEND;Test-08;3;11
MR826;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR134;CONJUNCTIVE_EXTEND;Test-03;3;7
MR844;CONJUNCTIVE_EXTEND;Test-16;4;11
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR507;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR649;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR49;CONJUNCTIVE_EXTEND;Test-01;3;12
MR239;CONJUNCTIVE_EXTEND;Test-05;3;12
MR193;CONJUNCTIVE_EXTEND;Test-04;2;11
MR871;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR594;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1013;CONJUNCTIVE_EXTEND;Test-19;2;16
MR1041;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR792;CONJUNCTIVE_EXTEND;Test-15;4;13
MR53;DISJOINT_EXTEND;Test-01;1;1
MR128;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR732;CONJUNCTIVE_EXTEND;Test-14;2;9
MR287;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR401;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR705;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR413;CONJUNCTIVE_EXTEND;Test-08;5;11
MR978;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR774;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR727;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR733;CONJUNCTIVE_EXTEND;Test-14;3;9
MR75;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR679;CONJUNCTIVE_EXTEND;Test-13;4;10
MR938;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR26;CONJUNCTIVE_EXTEND;Test-01;3;12
MR213;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR1044;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR426;CONJUNCTIVE_EXTEND;Test-08;3;11
MR814;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR429;CONJUNCTIVE_EXTEND;Test-08;5;11
MR108;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR359;CONJUNCTIVE_EXTEND;Test-07;4;12
MR341;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR299;CONJUNCTIVE_EXTEND;Test-06;4;11
MR325;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR247;CONJUNCTIVE_EXTEND;Test-05;4;12
MR669;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR562;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR639;CONJUNCTIVE_EXTEND;Test-12;4;15
MR927;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR294;CONJUNCTIVE_EXTEND;Test-06;5;11
MR361;CONJUNCTIVE_EXTEND;Test-07;3;12
MR786;CONJUNCTIVE_EXTEND;Test-15;4;13
MR893;CONJUNCTIVE_EXTEND;Test-17;5;13
MR501;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR243;CONJUNCTIVE_EXTEND;Test-05;3;12
MR275;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR19;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR632;CONJUNCTIVE_EXTEND;Test-12;4;15
MR713;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR214;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR455;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR351;CONJUNCTIVE_EXTEND;Test-07;2;12
MR202;CONJUNCTIVE_EXTEND;Test-04;3;11
MR338;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR411;CONJUNCTIVE_EXTEND;Test-08;1;11
MR605;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR276;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR319;CONJUNCTIVE_EXTEND;Test-06;3;11
MR781;CONJUNCTIVE_EXTEND;Test-15;4;13
MR1070;CONJUNCTIVE_EXTEND;Test-20;2;10
MR850;CONJUNCTIVE_EXTEND;Test-16;3;11
MR913;CONJUNCTIVE_EXTEND;Test-17;3;13
MR278;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR851;CONJUNCTIVE_EXTEND;Test-16;3;11
MR571;CONJUNCTIVE_EXTEND;Test-11;2;8
MR552;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR1073;CONJUNCTIVE_EXTEND;Test-20;3;10
MR567;CONJUNCTIVE_EXTEND;Test-11;2;8
MR975;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR283;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR123;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR381;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR161;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR641;CONJUNCTIVE_EXTEND;Test-12;3;15
MR924;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR304;CONJUNCTIVE_EXTEND;Test-06;6;11
MR832;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR858;SHUFFLING_EXTEND;Test-16;6;6
MR454;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR689;CONJUNCTIVE_EXTEND;Test-13;4;10
MR898;CONJUNCTIVE_EXTEND;Test-17;3;13
MR340;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR834;CONJUNCTIVE_EXTEND;Test-16;2;11
MR949;CONJUNCTIVE_EXTEND;Test-18;2;12
MR831;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR1019;DISJOINT_EXTEND;Test-19;1;1
