MR;Type;STC;FUTCs;LocalDistance
MR379;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR653;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR516;CONJUNCTIVE_EXTEND;Test-10;6;11
MR658;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR955;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR27;CONJUNCTIVE_EXTEND;Test-01;2;12
MR303;CONJUNCTIVE_EXTEND;Test-06;6;11
MR1001;CONJUNCTIVE_EXTEND;Test-19;3;16
MR391;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR365;CONJUNCTIVE_EXTEND;Test-07;5;12
MR251;CONJUNCTIVE_EXTEND;Test-05;3;12
MR319;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR614;CONJUNCTIVE_EXTEND;Test-12;5;15
MR186;CONJUNCTIVE_EXTEND;Test-04;3;11
MR715;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR979;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR768;CONJUNCTIVE_EXTEND;Test-15;2;13
MR325;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR22;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR173;CONJUNCTIVE_CONTRACT;Test-04;6;14
MR1046;CONJUNCTIVE_EXTEND;Test-20;2;10
MR983;CONJUNCTIVE_EXTEND;Test-19;2;16
MR314;CONJUNCTIVE_EXTEND;Test-06;3;11
MR84;CONJUNCTIVE_EXTEND;Test-02;3;11
MR823;CONJUNCTIVE_EXTEND;Test-16;5;11
MR150;CONJUNCTIVE_EXTEND;Test-03;2;7
MR211;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR361;CONJUNCTIVE_EXTEND;Test-07;3;12
MR525;CONJUNCTIVE_EXTEND;Test-10;2;11
MR701;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR212;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR220;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR595;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR366;CONJUNCTIVE_EXTEND;Test-07;4;12
MR880;CONJUNCTIVE_EXTEND;Test-17;2;13
MR206;CONJUNCTIVE_EXTEND;Test-04;3;11
MR283;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR85;CONJUNCTIVE_EXTEND;Test-02;3;11
MR577;CONJUNCTIVE_EXTEND;Test-11;2;8
MR429;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR973;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR35;CONJUNCTIVE_EXTEND;Test-01;2;12
MR357;CONJUNCTIVE_EXTEND;Test-07;2;12
MR463;CONJUNCTIVE_EXTEND;Test-09;3;9
MR775;CONJUNCTIVE_EXTEND;Test-15;5;13
MR219;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR656;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR1052;CONJUNCTIVE_EXTEND;Test-20;2;10
MR235;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR375;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR597;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR1;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR822;CONJUNCTIVE_EXTEND;Test-16;2;11
MR914;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR457;CONJUNCTIVE_EXTEND;Test-09;4;9
MR338;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR300;CONJUNCTIVE_EXTEND;Test-06;3;11
MR905;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR203;CONJUNCTIVE_EXTEND;Test-04;3;11
MR318;DISJOINT_EXTEND;Test-06;1;1
MR695;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR645;CONJUNCTIVE_CONTRACT;Test-13;2;15
MR259;CONJUNCTIVE_EXTEND;Test-05;3;12
MR1020;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR945;CONJUNCTIVE_EXTEND;Test-18;2;12
MR2;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR113;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR537;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR538;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR913;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR403;CONJUNCTIVE_EXTEND;Test-08;2;11
MR435;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR304;CONJUNCTIVE_EXTEND;Test-06;3;11
MR735;CONJUNCTIVE_EXTEND;Test-14;5;9
MR423;CONJUNCTIVE_EXTEND;Test-08;5;11
MR993;CONJUNCTIVE_EXTEND;Test-19;3;16
MR689;DISJOINT_EXTEND;Test-13;1;1
MR548;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR258;CONJUNCTIVE_EXTEND;Test-05;3;12
MR666;CONJUNCTIVE_EXTEND;Test-13;5;10
MR587;CONJUNCTIVE_CONTRACT;Test-12;5;10
MR673;CONJUNCTIVE_EXTEND;Test-13;3;10
MR437;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR805;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR280;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR156;DISJOINT_EXTEND;Test-03;1;1
MR922;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR344;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR1031;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR936;CONJUNCTIVE_EXTEND;Test-18;4;12
MR812;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR700;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR289;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR917;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR343;CONJUNCTIVE_CONTRACT;Test-07;5;13
MR785;CONJUNCTIVE_EXTEND;Test-15;6;13
MR866;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR443;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR471;CONJUNCTIVE_EXTEND;Test-09;2;9
MR241;CONJUNCTIVE_EXTEND;Test-05;3;12
MR535;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR632;DISJOINT_EXTEND;Test-12;1;1
MR395;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR859;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR544;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR1049;CONJUNCTIVE_EXTEND;Test-20;3;10
MR474;CONJUNCTIVE_EXTEND;Test-09;3;9
MR332;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR277;CONJUNCTIVE_CONTRACT;Test-06;5;14
MR490;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR51;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR1038;CONJUNCTIVE_EXTEND;Test-20;3;10
MR789;CONJUNCTIVE_EXTEND;Test-15;3;13
MR336;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR201;CONJUNCTIVE_EXTEND;Test-04;6;11
MR1002;CONJUNCTIVE_EXTEND;Test-19;4;16
MR434;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR454;CONJUNCTIVE_EXTEND;Test-09;3;9
MR821;CONJUNCTIVE_EXTEND;Test-16;3;11
MR137;CONJUNCTIVE_EXTEND;Test-03;3;7
MR462;CONJUNCTIVE_EXTEND;Test-09;2;9
MR334;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR270;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR124;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR526;CONJUNCTIVE_EXTEND;Test-10;2;11
MR60;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR485;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR480;COMPLETE_EXTEND;Test-09;4;4
MR506;CONJUNCTIVE_CONTRACT;Test-10;6;14
MR642;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR569;CONJUNCTIVE_EXTEND;Test-11;4;8
MR111;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR246;CONJUNCTIVE_EXTEND;Test-05;4;12
MR164;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR143;CONJUNCTIVE_EXTEND;Test-03;2;7
MR760;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR481;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR268;CONJUNCTIVE_CONTRACT;Test-06;1;14
MR455;CONJUNCTIVE_EXTEND;Test-09;3;9
MR687;SHUFFLING_EXTEND;Test-13;1;1
MR438;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR730;CONJUNCTIVE_EXTEND;Test-14;4;9
MR482;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR103;DISJOINT_EXTEND;Test-02;1;1
MR370;CONJUNCTIVE_EXTEND;Test-07;3;12
