MR;Type;STC;FUTCs;LocalDistance
MR411;CONJUNCTIVE_EXTEND;Test-08;4;11
MR82;CONJUNCTIVE_EXTEND;Test-02;3;11
MR912;CONJUNCTIVE_EXTEND;Test-17;3;13
MR482;CONJUNCTIVE_EXTEND;Test-09;4;9
MR834;CONJUNCTIVE_EXTEND;Test-16;3;11
MR751;CONJUNCTIVE_EXTEND;Test-14;5;9
MR387;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR67;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR753;CONJUNCTIVE_EXTEND;Test-14;4;9
MR748;CONJUNCTIVE_EXTEND;Test-14;3;9
MR333;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR169;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR521;CONJUNCTIVE_EXTEND;Test-10;3;11
MR14;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR976;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR458;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR868;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR107;SHUFFLING_EXTEND;Test-02;2;2
MR485;CONJUNCTIVE_EXTEND;Test-09;3;9
MR712;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR213;CONJUNCTIVE_EXTEND;Test-04;5;11
MR6;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR928;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR285;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR196;CONJUNCTIVE_EXTEND;Test-04;4;11
MR924;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR1029;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR357;CONJUNCTIVE_EXTEND;Test-07;3;12
MR462;CONJUNCTIVE_EXTEND;Test-09;2;9
MR166;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR41;CONJUNCTIVE_EXTEND;Test-01;3;12
MR468;CONJUNCTIVE_EXTEND;Test-09;3;9
MR490;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR59;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR1035;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR713;CONJUNCTIVE_CONTRACT;Test-14;6;16
MR587;CONJUNCTIVE_EXTEND;Test-11;2;8
MR110;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR371;CONJUNCTIVE_EXTEND;Test-07;2;12
MR435;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR881;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR896;CONJUNCTIVE_EXTEND;Test-17;5;13
MR904;CONJUNCTIVE_EXTEND;Test-17;5;13
MR413;CONJUNCTIVE_EXTEND;Test-08;4;11
MR500;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR5;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR915;DISJOINT_EXTEND;Test-17;1;1
MR254;CONJUNCTIVE_EXTEND;Test-05;3;12
MR952;CONJUNCTIVE_EXTEND;Test-18;2;12
MR352;CONJUNCTIVE_EXTEND;Test-07;2;12
MR978;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR508;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR771;CONJUNCTIVE_CONTRACT;Test-15;1;12
MR236;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR365;CONJUNCTIVE_EXTEND;Test-07;4;12
MR567;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR589;CONJUNCTIVE_EXTEND;Test-11;5;8
MR479;CONJUNCTIVE_EXTEND;Test-09;2;9
MR947;CONJUNCTIVE_EXTEND;Test-18;3;12
MR317;CONJUNCTIVE_EXTEND;Test-06;4;11
MR982;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR194;CONJUNCTIVE_EXTEND;Test-04;1;11
MR940;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR321;CONJUNCTIVE_EXTEND;Test-06;5;11
MR106;CONJUNCTIVE_EXTEND;Test-02;2;11
MR178;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR117;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR514;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR817;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR151;CONJUNCTIVE_EXTEND;Test-03;3;7
MR980;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR265;CONJUNCTIVE_EXTEND;Test-05;5;12
MR363;CONJUNCTIVE_EXTEND;Test-07;4;12
MR160;SHUFFLING_EXTEND;Test-03;2;2
MR989;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR829;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR523;CONJUNCTIVE_EXTEND;Test-10;4;11
MR256;CONJUNCTIVE_EXTEND;Test-05;3;12
MR716;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR250;CONJUNCTIVE_EXTEND;Test-05;4;12
MR845;CONJUNCTIVE_EXTEND;Test-16;4;11
MR702;COMPLETE_EXTEND;Test-13;4;4
MR463;CONJUNCTIVE_EXTEND;Test-09;3;9
MR391;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR237;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR996;CONJUNCTIVE_EXTEND;Test-19;4;16
MR444;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR711;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR206;CONJUNCTIVE_EXTEND;Test-04;4;11
MR367;CONJUNCTIVE_EXTEND;Test-07;2;12
MR671;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR308;CONJUNCTIVE_EXTEND;Test-06;3;11
MR456;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR542;DISJOINT_EXTEND;Test-10;1;1
MR638;CONJUNCTIVE_EXTEND;Test-12;6;14
MR211;CONJUNCTIVE_EXTEND;Test-04;4;11
MR1028;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR509;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR668;CONJUNCTIVE_CONTRACT;Test-13;5;15
MR957;CONJUNCTIVE_EXTEND;Test-18;3;12
MR418;CONJUNCTIVE_EXTEND;Test-08;3;11
MR874;CONJUNCTIVE_CONTRACT;Test-17;5;12
MR857;CONJUNCTIVE_EXTEND;Test-16;2;11
MR831;CONJUNCTIVE_EXTEND;Test-16;2;11
MR269;DISJOINT_EXTEND;Test-05;1;1
MR950;CONJUNCTIVE_EXTEND;Test-18;3;12
MR74;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR447;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR36;CONJUNCTIVE_EXTEND;Test-01;3;12
MR938;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR744;CONJUNCTIVE_EXTEND;Test-14;4;9
MR551;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR214;CONJUNCTIVE_EXTEND;Test-04;3;11
MR775;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR572;CONJUNCTIVE_EXTEND;Test-11;1;8
MR264;CONJUNCTIVE_EXTEND;Test-05;4;12
MR875;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR104;CONJUNCTIVE_EXTEND;Test-02;2;11
MR223;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR75;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR643;CONJUNCTIVE_EXTEND;Test-12;2;15
MR1039;CONJUNCTIVE_CONTRACT;Test-20;6;14
MR721;CONJUNCTIVE_CONTRACT;Test-14;6;15
MR532;CONJUNCTIVE_EXTEND;Test-10;3;11
MR1014;CONJUNCTIVE_EXTEND;Test-19;3;16
MR257;CONJUNCTIVE_EXTEND;Test-05;3;12
MR97;CONJUNCTIVE_EXTEND;Test-02;4;11
MR861;CONJUNCTIVE_CONTRACT;Test-17;1;12
MR420;CONJUNCTIVE_EXTEND;Test-08;4;11
MR828;CONJUNCTIVE_CONTRACT;Test-16;6;14
MR477;CONJUNCTIVE_EXTEND;Test-09;4;9
MR600;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR1025;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR1023;CONJUNCTIVE_CONTRACT;Test-20;2;15
MR983;CONJUNCTIVE_CONTRACT;Test-19;1;9
MR7;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR699;CONJUNCTIVE_EXTEND;Test-13;2;10
MR506;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR558;CONJUNCTIVE_CONTRACT;Test-11;2;17
MR588;CONJUNCTIVE_EXTEND;Test-11;3;8
MR833;CONJUNCTIVE_EXTEND;Test-16;4;11
MR856;CONJUNCTIVE_EXTEND;Test-16;3;11
MR101;CONJUNCTIVE_EXTEND;Test-02;3;11
MR282;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR759;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR9;CONJUNCTIVE_CONTRACT;Test-01;1;13
MR519;CONJUNCTIVE_EXTEND;Test-10;2;11
MR70;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR146;CONJUNCTIVE_EXTEND;Test-03;2;7
MR697;CONJUNCTIVE_EXTEND;Test-13;4;10
MR936;CONJUNCTIVE_CONTRACT;Test-18;4;13
