MR;Type;STC;FUTCs;LocalDistance
MR790;CONJUNCTIVE_EXTEND;Test-15;4;13
MR1000;CONJUNCTIVE_EXTEND;Test-19;4;16
MR414;CONJUNCTIVE_EXTEND;Test-08;4;11
MR314;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR312;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR224;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR175;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR863;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR288;CONJUNCTIVE_EXTEND;Test-06;2;11
MR208;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR972;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR402;CONJUNCTIVE_EXTEND;Test-08;1;11
MR272;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR788;CONJUNCTIVE_EXTEND;Test-15;3;13
MR585;DISJOINT_EXTEND;Test-11;1;1
MR482;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR748;CONJUNCTIVE_CONTRACT;Test-15;1;12
MR891;CONJUNCTIVE_EXTEND;Test-17;3;13
MR832;CONJUNCTIVE_EXTEND;Test-16;4;11
MR515;CONJUNCTIVE_EXTEND;Test-10;3;11
MR275;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR197;CONJUNCTIVE_EXTEND;Test-04;4;11
MR385;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR517;CONJUNCTIVE_EXTEND;Test-10;4;11
MR951;CONJUNCTIVE_EXTEND;Test-18;2;12
MR792;CONJUNCTIVE_EXTEND;Test-15;5;13
MR125;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR670;CONJUNCTIVE_EXTEND;Test-13;4;10
MR617;CONJUNCTIVE_EXTEND;Test-12;3;15
MR1025;CONJUNCTIVE_CONTRACT;Test-20;5;15
MR794;SHUFFLING_EXTEND;Test-15;4;4
MR196;CONJUNCTIVE_EXTEND;Test-04;3;11
MR874;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR568;CONJUNCTIVE_EXTEND;Test-11;5;8
MR774;CONJUNCTIVE_EXTEND;Test-15;2;13
MR591;CONJUNCTIVE_CONTRACT;Test-12;2;10
MR271;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR742;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR880;CONJUNCTIVE_EXTEND;Test-17;4;13
MR253;CONJUNCTIVE_EXTEND;Test-05;5;12
MR209;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR162;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR586;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR719;CONJUNCTIVE_EXTEND;Test-14;3;9
MR172;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR268;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR970;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR297;CONJUNCTIVE_EXTEND;Test-06;4;11
MR465;CONJUNCTIVE_EXTEND;Test-09;4;9
MR684;CONJUNCTIVE_EXTEND;Test-13;3;10
MR70;CONJUNCTIVE_CONTRACT;Test-02;1;14
MR931;CONJUNCTIVE_EXTEND;Test-18;4;12
MR458;CONJUNCTIVE_EXTEND;Test-09;2;9
MR69;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR952;CONJUNCTIVE_EXTEND;Test-18;2;12
MR466;CONJUNCTIVE_EXTEND;Test-09;3;9
MR423;DISJOINT_EXTEND;Test-08;1;1
MR16;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR974;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR549;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR383;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR784;CONJUNCTIVE_EXTEND;Test-15;4;13
MR581;CONJUNCTIVE_EXTEND;Test-11;4;8
MR701;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR86;CONJUNCTIVE_EXTEND;Test-02;2;11
MR157;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR740;SHUFFLING_EXTEND;Test-14;2;2
MR133;CONJUNCTIVE_EXTEND;Test-03;2;7
MR317;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR743;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR160;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR496;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR130;CONJUNCTIVE_EXTEND;Test-03;2;7
MR764;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR1016;DISJOINT_EXTEND;Test-19;1;1
MR816;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR404;CONJUNCTIVE_EXTEND;Test-08;5;11
MR468;CONJUNCTIVE_EXTEND;Test-09;3;9
MR930;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR763;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR852;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR753;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR537;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR61;CONJUNCTIVE_CONTRACT;Test-02;4;14
MR181;CONJUNCTIVE_EXTEND;Test-04;2;11
MR594;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR190;CONJUNCTIVE_EXTEND;Test-04;4;11
MR1034;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR798;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR286;CONJUNCTIVE_EXTEND;Test-06;3;11
MR487;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR387;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR461;CONJUNCTIVE_EXTEND;Test-09;2;9
MR836;CONJUNCTIVE_EXTEND;Test-16;2;11
MR287;CONJUNCTIVE_EXTEND;Test-06;4;11
MR95;CONJUNCTIVE_EXTEND;Test-02;5;11
MR768;CONJUNCTIVE_EXTEND;Test-15;2;13
MR861;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR93;CONJUNCTIVE_EXTEND;Test-02;4;11
MR279;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR604;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR1056;CONJUNCTIVE_EXTEND;Test-20;4;10
MR258;DISJOINT_EXTEND;Test-05;1;1
MR590;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR474;CONJUNCTIVE_EXTEND;Test-09;3;9
MR715;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR1052;CONJUNCTIVE_EXTEND;Test-20;3;10
MR360;CONJUNCTIVE_EXTEND;Test-07;2;12
MR292;CONJUNCTIVE_EXTEND;Test-06;2;11
MR746;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR187;CONJUNCTIVE_EXTEND;Test-04;3;11
MR388;CONJUNCTIVE_CONTRACT;Test-08;5;14
MR245;CONJUNCTIVE_EXTEND;Test-05;2;12
MR35;CONJUNCTIVE_EXTEND;Test-01;1;12
MR337;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR926;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR430;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR724;CONJUNCTIVE_EXTEND;Test-14;1;9
MR583;CONJUNCTIVE_EXTEND;Test-11;4;8
MR366;SHUFFLING_EXTEND;Test-07;1;1
MR375;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR269;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR262;CONJUNCTIVE_CONTRACT;Test-06;6;14
MR361;CONJUNCTIVE_EXTEND;Test-07;5;12
MR605;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR966;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR941;CONJUNCTIVE_EXTEND;Test-18;2;12
MR21;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR24;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR833;CONJUNCTIVE_EXTEND;Test-16;3;11
MR578;CONJUNCTIVE_EXTEND;Test-11;2;8
MR13;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR552;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR97;CONJUNCTIVE_EXTEND;Test-02;4;11
MR546;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR545;CONJUNCTIVE_CONTRACT;Test-11;5;17
MR879;CONJUNCTIVE_EXTEND;Test-17;2;13
MR232;CONJUNCTIVE_EXTEND;Test-05;4;12
MR718;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR240;CONJUNCTIVE_EXTEND;Test-05;3;12
MR921;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR5;CONJUNCTIVE_CONTRACT;Test-01;5;13
MR6;CONJUNCTIVE_CONTRACT;Test-01;4;13
MR432;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR954;CONJUNCTIVE_EXTEND;Test-18;2;12
MR26;CONJUNCTIVE_EXTEND;Test-01;3;12
MR977;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR241;CONJUNCTIVE_EXTEND;Test-05;2;12
MR675;CONJUNCTIVE_EXTEND;Test-13;2;10
MR860;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR481;CONJUNCTIVE_CONTRACT;Test-10;2;14
MR213;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR705;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR569;CONJUNCTIVE_EXTEND;Test-11;3;8
