MR;Type;STC;FUTCs;LocalDistance
MR422;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR217;CONJUNCTIVE_CONTRACT;Test-05;1;13
MR517;CONJUNCTIVE_EXTEND;Test-10;5;11
MR618;CONJUNCTIVE_EXTEND;Test-12;5;15
MR841;CONJUNCTIVE_EXTEND;Test-16;2;11
MR469;CONJUNCTIVE_EXTEND;Test-09;3;9
MR455;CONJUNCTIVE_EXTEND;Test-09;4;9
MR427;CONJUNCTIVE_CONTRACT;Test-09;2;16
MR793;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR967;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR330;CONJUNCTIVE_CONTRACT;Test-07;4;13
MR544;CONJUNCTIVE_CONTRACT;Test-11;4;17
MR25;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR213;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR667;CONJUNCTIVE_EXTEND;Test-13;2;10
MR472;CONJUNCTIVE_EXTEND;Test-09;4;9
MR969;CONJUNCTIVE_CONTRACT;Test-19;5;9
MR437;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR229;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR27;CONJUNCTIVE_EXTEND;Test-01;6;12
MR340;CONJUNCTIVE_EXTEND;Test-07;2;12
MR634;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR693;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR587;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR154;CONJUNCTIVE_EXTEND;Test-03;5;7
MR697;CONJUNCTIVE_CONTRACT;Test-14;3;16
MR664;CONJUNCTIVE_EXTEND;Test-13;4;10
MR267;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR963;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR385;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR88;CONJUNCTIVE_EXTEND;Test-02;4;11
MR880;CONJUNCTIVE_EXTEND;Test-17;4;13
MR1054;SHUFFLING_EXTEND;Test-20;2;2
MR424;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR302;CONJUNCTIVE_EXTEND;Test-06;2;11
MR752;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR392;CONJUNCTIVE_CONTRACT;Test-08;3;14
MR122;CONJUNCTIVE_CONTRACT;Test-03;2;18
MR222;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR579;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR640;CONJUNCTIVE_CONTRACT;Test-13;1;15
MR488;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR47;CONJUNCTIVE_EXTEND;Test-01;3;12
MR70;CONJUNCTIVE_CONTRACT;Test-02;3;14
MR30;CONJUNCTIVE_EXTEND;Test-01;3;12
MR414;CONJUNCTIVE_EXTEND;Test-08;3;11
MR35;CONJUNCTIVE_EXTEND;Test-01;2;12
MR268;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR540;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR256;SHUFFLING_EXTEND;Test-05;5;5
MR329;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR663;CONJUNCTIVE_EXTEND;Test-13;2;10
MR221;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR101;CONJUNCTIVE_EXTEND;Test-02;2;11
MR307;CONJUNCTIVE_EXTEND;Test-06;4;11
MR371;CONJUNCTIVE_CONTRACT;Test-08;2;14
MR629;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR600;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR216;CONJUNCTIVE_CONTRACT;Test-05;3;13
MR782;CONJUNCTIVE_EXTEND;Test-15;3;13
MR208;DISJOINT_EXTEND;Test-04;1;1
MR887;CONJUNCTIVE_EXTEND;Test-17;3;13
MR142;CONJUNCTIVE_EXTEND;Test-03;3;7
MR499;CONJUNCTIVE_CONTRACT;Test-10;4;14
MR428;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR55;CONJUNCTIVE_CONTRACT;Test-02;2;14
MR863;CONJUNCTIVE_CONTRACT;Test-17;6;12
MR690;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR423;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR112;CONJUNCTIVE_CONTRACT;Test-03;3;18
MR836;CONJUNCTIVE_EXTEND;Test-16;3;11
MR602;CONJUNCTIVE_EXTEND;Test-12;3;15
MR188;CONJUNCTIVE_EXTEND;Test-04;4;11
MR842;CONJUNCTIVE_EXTEND;Test-16;3;11
MR710;CONJUNCTIVE_EXTEND;Test-14;4;9
MR458;CONJUNCTIVE_EXTEND;Test-09;3;9
MR512;CONJUNCTIVE_EXTEND;Test-10;4;11
MR148;CONJUNCTIVE_EXTEND;Test-03;3;7
MR847;DISJOINT_EXTEND;Test-16;1;1
MR917;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR430;CONJUNCTIVE_CONTRACT;Test-09;5;16
MR286;CONJUNCTIVE_EXTEND;Test-06;5;11
MR760;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR5;CONJUNCTIVE_CONTRACT;Test-01;2;13
MR990;CONJUNCTIVE_EXTEND;Test-19;5;16
MR753;CONJUNCTIVE_CONTRACT;Test-15;5;12
MR975;CONJUNCTIVE_EXTEND;Test-19;3;16
MR439;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR977;CONJUNCTIVE_EXTEND;Test-19;4;16
MR226;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR175;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR877;CONJUNCTIVE_EXTEND;Test-17;4;13
MR396;CONJUNCTIVE_EXTEND;Test-08;2;11
MR1013;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR849;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR1030;CONJUNCTIVE_EXTEND;Test-20;3;10
MR881;CONJUNCTIVE_EXTEND;Test-17;3;13
MR655;CONJUNCTIVE_EXTEND;Test-13;1;10
MR417;SHUFFLING_EXTEND;Test-08;5;5
MR903;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR391;CONJUNCTIVE_CONTRACT;Test-08;4;14
MR524;CONJUNCTIVE_EXTEND;Test-10;3;11
MR483;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR859;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR425;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR641;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR514;CONJUNCTIVE_EXTEND;Test-10;2;11
MR868;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR384;CONJUNCTIVE_CONTRACT;Test-08;1;14
MR505;CONJUNCTIVE_EXTEND;Test-10;4;11
MR658;CONJUNCTIVE_EXTEND;Test-13;2;10
MR169;CONJUNCTIVE_CONTRACT;Test-04;2;14
MR994;CONJUNCTIVE_EXTEND;Test-19;3;16
MR905;CONJUNCTIVE_CONTRACT;Test-18;4;13
MR1027;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR408;CONJUNCTIVE_EXTEND;Test-08;2;11
MR554;CONJUNCTIVE_EXTEND;Test-11;2;8
MR171;CONJUNCTIVE_CONTRACT;Test-04;5;14
MR399;CONJUNCTIVE_EXTEND;Test-08;2;11
MR821;CONJUNCTIVE_EXTEND;Test-16;2;11
MR993;CONJUNCTIVE_EXTEND;Test-19;3;16
MR123;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR874;CONJUNCTIVE_EXTEND;Test-17;3;13
MR545;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR913;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR152;CONJUNCTIVE_EXTEND;Test-03;3;7
MR31;CONJUNCTIVE_EXTEND;Test-01;3;12
MR409;CONJUNCTIVE_EXTEND;Test-08;3;11
MR311;CONJUNCTIVE_EXTEND;Test-06;4;11
MR943;CONJUNCTIVE_EXTEND;Test-18;3;12
MR826;CONJUNCTIVE_EXTEND;Test-16;3;11
MR743;CONJUNCTIVE_CONTRACT;Test-15;3;12
MR486;CONJUNCTIVE_CONTRACT;Test-10;6;14
MR812;CONJUNCTIVE_CONTRACT;Test-16;2;14
MR481;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR627;DISJOINT_EXTEND;Test-12;1;1
