MR;Type;STC;FUTCs;LocalDistance
MR969;CONJUNCTIVE_CONTRACT;Test-19;2;9
MR549;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR933;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR114;CONJUNCTIVE_CONTRACT;Test-03;4;18
MR915;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR1046;CONJUNCTIVE_EXTEND;Test-20;4;10
MR355;CONJUNCTIVE_EXTEND;Test-07;3;12
MR790;CONJUNCTIVE_EXTEND;Test-15;4;13
MR192;CONJUNCTIVE_EXTEND;Test-04;3;11
MR649;CONJUNCTIVE_CONTRACT;Test-13;3;15
MR510;CONJUNCTIVE_EXTEND;Test-10;1;11
MR973;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR210;DISJOINT_EXTEND;Test-04;1;1
MR626;CONJUNCTIVE_EXTEND;Test-12;3;15
MR763;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR943;CONJUNCTIVE_EXTEND;Test-18;3;12
MR32;CONJUNCTIVE_EXTEND;Test-01;2;12
MR157;CONJUNCTIVE_EXTEND;Test-03;3;7
MR264;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR11;CONJUNCTIVE_CONTRACT;Test-01;3;13
MR234;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR666;CONJUNCTIVE_EXTEND;Test-13;1;10
MR147;CONJUNCTIVE_EXTEND;Test-03;2;7
MR698;CONJUNCTIVE_CONTRACT;Test-14;4;16
MR277;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR879;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR586;SHUFFLING_EXTEND;Test-11;6;6
MR959;CONJUNCTIVE_EXTEND;Test-18;3;12
MR680;CONJUNCTIVE_EXTEND;Test-13;3;10
MR836;CONJUNCTIVE_EXTEND;Test-16;2;11
MR248;CONJUNCTIVE_EXTEND;Test-05;6;11
MR494;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR19;CONJUNCTIVE_CONTRACT;Test-01;6;12
MR868;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR892;CONJUNCTIVE_EXTEND;Test-17;3;13
MR228;CONJUNCTIVE_CONTRACT;Test-05;5;13
MR661;CONJUNCTIVE_CONTRACT;Test-13;4;15
MR479;DISJOINT_EXTEND;Test-09;1;1
MR1044;CONJUNCTIVE_EXTEND;Test-20;2;10
MR51;CONJUNCTIVE_EXTEND;Test-01;2;12
MR946;CONJUNCTIVE_EXTEND;Test-18;2;12
MR180;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR588;CONJUNCTIVE_CONTRACT;Test-12;6;10
MR819;CONJUNCTIVE_CONTRACT;Test-16;3;14
MR478;SHUFFLING_EXTEND;Test-09;3;3
MR908;CONJUNCTIVE_CONTRACT;Test-18;2;13
MR570;CONJUNCTIVE_EXTEND;Test-11;5;8
MR1022;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR726;CONJUNCTIVE_EXTEND;Test-14;3;9
MR310;CONJUNCTIVE_EXTEND;Test-06;3;11
MR59;CONJUNCTIVE_CONTRACT;Test-02;5;14
MR979;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR874;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR453;CONJUNCTIVE_EXTEND;Test-09;3;9
MR33;CONJUNCTIVE_EXTEND;Test-01;3;12
MR208;CONJUNCTIVE_EXTEND;Test-04;2;11
MR303;CONJUNCTIVE_EXTEND;Test-06;3;11
MR745;CONJUNCTIVE_EXTEND;Test-14;3;9
MR169;CONJUNCTIVE_CONTRACT;Test-04;4;14
MR1027;CONJUNCTIVE_CONTRACT;Test-20;3;15
MR584;CONJUNCTIVE_EXTEND;Test-11;2;8
MR462;CONJUNCTIVE_EXTEND;Test-09;2;9
MR268;CONJUNCTIVE_CONTRACT;Test-06;2;14
MR249;CONJUNCTIVE_EXTEND;Test-05;4;12
MR782;CONJUNCTIVE_EXTEND;Test-15;2;13
MR29;CONJUNCTIVE_EXTEND;Test-01;1;12
MR261;DISJOINT_EXTEND;Test-05;1;1
MR474;CONJUNCTIVE_EXTEND;Test-09;3;9
MR965;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR344;CONJUNCTIVE_EXTEND;Test-07;4;12
MR993;CONJUNCTIVE_EXTEND;Test-19;5;16
MR740;CONJUNCTIVE_EXTEND;Test-14;2;9
MR896;CONJUNCTIVE_EXTEND;Test-17;4;13
MR587;DISJOINT_EXTEND;Test-11;1;1
MR796;CONJUNCTIVE_EXTEND;Test-15;3;13
MR278;CONJUNCTIVE_CONTRACT;Test-06;1;14
MR407;CONJUNCTIVE_EXTEND;Test-08;2;11
MR942;CONJUNCTIVE_EXTEND;Test-18;3;12
MR166;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR171;CONJUNCTIVE_CONTRACT;Test-04;3;14
MR530;CONJUNCTIVE_EXTEND;Test-10;3;11
MR298;CONJUNCTIVE_EXTEND;Test-06;3;11
MR843;CONJUNCTIVE_EXTEND;Test-16;4;11
MR966;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR49;CONJUNCTIVE_EXTEND;Test-01;4;12
MR504;CONJUNCTIVE_CONTRACT;Test-10;5;14
MR721;CONJUNCTIVE_CONTRACT;Test-14;5;16
MR433;CONJUNCTIVE_CONTRACT;Test-09;6;15
MR280;CONJUNCTIVE_CONTRACT;Test-06;4;14
MR840;CONJUNCTIVE_EXTEND;Test-16;3;11
MR748;DISJOINT_EXTEND;Test-14;1;1
MR501;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR636;CONJUNCTIVE_EXTEND;Test-12;3;15
MR611;CONJUNCTIVE_CONTRACT;Test-12;3;10
MR93;CONJUNCTIVE_EXTEND;Test-02;3;11
MR98;CONJUNCTIVE_EXTEND;Test-02;2;11
MR1011;DISJOINT_EXTEND;Test-19;1;1
MR338;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR140;CONJUNCTIVE_EXTEND;Test-03;3;7
MR599;CONJUNCTIVE_CONTRACT;Test-12;4;10
MR551;CONJUNCTIVE_CONTRACT;Test-11;3;17
MR348;CONJUNCTIVE_EXTEND;Test-07;4;12
MR723;CONJUNCTIVE_EXTEND;Test-14;2;9
MR165;CONJUNCTIVE_CONTRACT;Test-04;1;14
MR923;CONJUNCTIVE_CONTRACT;Test-18;3;13
MR197;CONJUNCTIVE_EXTEND;Test-04;3;11
MR531;CONJUNCTIVE_EXTEND;Test-10;2;11
MR1034;CONJUNCTIVE_CONTRACT;Test-20;4;15
MR529;CONJUNCTIVE_EXTEND;Test-10;4;11
MR910;CONJUNCTIVE_CONTRACT;Test-18;5;13
MR739;CONJUNCTIVE_EXTEND;Test-14;6;9
MR751;CONJUNCTIVE_CONTRACT;Test-15;2;12
MR521;CONJUNCTIVE_EXTEND;Test-10;4;11
MR856;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR956;CONJUNCTIVE_EXTEND;Test-18;4;12
MR945;CONJUNCTIVE_EXTEND;Test-18;3;12
MR1007;CONJUNCTIVE_EXTEND;Test-19;3;16
MR565;CONJUNCTIVE_EXTEND;Test-11;3;8
MR412;CONJUNCTIVE_EXTEND;Test-08;1;11
MR872;CONJUNCTIVE_CONTRACT;Test-17;2;12
MR992;CONJUNCTIVE_EXTEND;Test-19;2;16
MR235;CONJUNCTIVE_CONTRACT;Test-05;2;13
MR888;CONJUNCTIVE_EXTEND;Test-17;3;13
MR279;CONJUNCTIVE_CONTRACT;Test-06;3;14
MR334;CONJUNCTIVE_CONTRACT;Test-07;2;13
MR855;CONJUNCTIVE_CONTRACT;Test-17;4;12
MR445;CONJUNCTIVE_CONTRACT;Test-09;4;16
MR1067;DISJOINT_EXTEND;Test-20;1;1
MR976;CONJUNCTIVE_CONTRACT;Test-19;3;9
MR668;CONJUNCTIVE_EXTEND;Test-13;3;10
MR132;CONJUNCTIVE_CONTRACT;Test-03;5;18
MR768;CONJUNCTIVE_CONTRACT;Test-15;4;12
MR370;CONJUNCTIVE_EXTEND;Test-07;5;12
MR728;CONJUNCTIVE_EXTEND;Test-14;4;9
MR508;CONJUNCTIVE_CONTRACT;Test-10;3;14
MR1013;COMPLETE_EXTEND;Test-19;4;4
MR430;CONJUNCTIVE_CONTRACT;Test-09;6;16
MR442;CONJUNCTIVE_CONTRACT;Test-09;3;16
MR859;CONJUNCTIVE_CONTRACT;Test-17;3;12
MR148;CONJUNCTIVE_EXTEND;Test-03;2;7
MR962;CONJUNCTIVE_CONTRACT;Test-19;4;9
MR516;CONJUNCTIVE_EXTEND;Test-10;3;11
MR230;CONJUNCTIVE_CONTRACT;Test-05;4;13
MR563;CONJUNCTIVE_CONTRACT;Test-11;6;17
MR343;CONJUNCTIVE_CONTRACT;Test-07;3;13
MR700;CONJUNCTIVE_CONTRACT;Test-14;2;16
MR817;CONJUNCTIVE_CONTRACT;Test-16;4;14
MR893;CONJUNCTIVE_EXTEND;Test-17;5;13
MR271;CONJUNCTIVE_CONTRACT;Test-06;2;14
